"rates","employment","years","pool"
219.51080481985,0.280765387134711,36.5975895833758,0
189.847984382581,0.442226494823645,23.9746555138388,0
271.438558389278,0.47496247057851,0.382980663651324,0
273.386858861493,0.433934785701119,0,0
193.68452537223,0.451281703358092,33.9173908489522,0
204.778468117141,0.299349828804081,23.7786575881244,0
291.311794522296,0.56644650308102,0.111123165110712,0
271.527331832975,0.495899690884238,11.358741557063,1
185.09546187329,0.353144759501693,25.7383434434864,0
294.310747714186,0.490500220123295,33.5108605385942,0
270.332539948946,0.501029322895232,5.28404264697315,0
202.133061499148,0.336112947594409,23.7580344030796,0
266.886684631427,0.445594634719469,23.6352922834076,0
234.608729776181,0.415729004679823,26.8480240502147,0
195.968089265582,0.427405195266432,15.3426236148803,0
271.616361869312,0.536397539456282,10.1529599393391,0
190.476895250691,0.338521618600166,5.15158714308063,0
256.830549988167,0.527324989684914,0,0
190.632292391389,0.337647721521185,15.3807645026973,0
224.573448312941,0.303470276116482,22.7136895511767,0
182.959450593091,0.304857884300914,19.2590561859872,0
177.21901071278,0.381990217250314,9.61628361675639,0
229.65992615388,0.375875829559735,0,0
202.283769611379,0.238165743947421,29.8799939978803,0
259.121179002095,0.458336183249565,14.7306316612382,0
134.183720406145,0.339438113210422,21.0510399874017,0
144.033370693787,0.257841915420502,12.3971598817093,0
284.284922825732,0.511557314987728,14.4645687982513,0
292.964456472551,0.583567799826746,1.61527435591142,0
281.842165850263,0.449777862438498,17.9232109000425,0
111.265611741692,0.279003693573494,12.1247281272913,1
298.055571801283,0.552535411029995,21.650574631391,0
174.493817027163,0.413280251438037,12.017397366973,0
282.401184243146,0.580335572695835,10.8086177681237,1
145.465682449422,0.27662520276765,5.12124628562196,0
245.204789727032,0.47094487271505,2.62502797323737,1
164.794658009935,0.336437948262325,15.6404280995719,0
185.711116689758,0.407889242125442,21.2153535026232,0
282.867682201039,0.522946204926277,8.0373790375279,0
209.647249126706,0.307684448506063,23.8378546483282,1
144.393919337944,0.284610825434763,23.6519832371284,0
156.507709638268,0.398160956752518,12.899419926242,0
173.7676051127,0.347233823384449,7.3863074222088,0
281.02305754522,0.473749977862598,1.91652118497632,0
143.789309473234,0.295449920620342,0,0
199.13598286993,0.358247120383625,11.7520663159589,0
158.74531655534,0.330224047621067,25.1648593925993,0
218.506657667724,0.322806006844929,9.48248957859096,0
256.338553769039,0.377686216912284,43.315398090497,1
264.345111145206,0.461543352678424,16.1646949610256,0
227.049940636389,0.295251876921889,20.525990707215,0
294.177268197363,0.559553946258333,9.36714621488545,0
161.146741360426,0.395980926475803,0,0
273.405891896354,0.531200619539586,17.000463915705,0
222.256904469942,0.379861317724813,34.7682294864123,0
205.467163279891,0.247585279587918,16.5800162625426,0
178.256142205293,0.269314306856405,10.3070071823292,1
207.935425401839,0.294025804803874,19.9534063487795,0
154.392032193883,0.337399031364629,18.6958573448849,0
133.703213092046,0.366476659363705,26.0649388187094,0
280.732965488218,0.457229736375194,18.499504168034,0
213.606083530901,0.307168919526403,24.0392021318648,0
232.386080415698,0.366301704656137,19.6196582898483,1
167.439479769854,0.379586200530173,12.0057000697639,0
188.330775639746,0.365775496317088,12.5528050183354,0
228.643192757045,0.32150691454973,6.25207358309194,0
251.025599735456,0.38945288059887,11.0028810460424,0
226.263707016985,0.333169162778238,29.9569789159991,0
225.143112465611,0.335050614644332,13.3315185610177,0
266.450718153289,0.429977781243627,0,0
263.940165973888,0.444197498234553,15.6630260802156,0
278.317434427366,0.457514491181463,14.3766012624756,0
101.212847919223,0.298498779651389,14.2667328601078,0
239.499350762689,0.362935486910496,20.6002906037213,0
166.384052664937,0.260658814103242,13.1725459223665,1
297.991354646429,0.617398195952685,1.94113827840101,0
160.678909088041,0.32584608386247,23.7506487539911,0
190.462886783787,0.37186673304126,20.1420342119577,1
290.483388051233,0.585137558247565,26.8275971752614,0
225.41991920523,0.394718965531903,24.4098860496774,0
289.134861388996,0.518489497186358,24.7750325127658,1
227.036955393851,0.33181483137264,0,0
149.397781107816,0.351705683347988,24.7362565013548,0
164.034747134268,0.371222194732758,30.7106813894177,0
298.073924202159,0.561392436607257,3.87015334741182,0
251.756554792394,0.451973220151409,2.30502454793282,0
173.007250249404,0.395540319157191,31.1841047061766,0
284.600476652068,0.574626192361861,10.9802183551069,0
240.811436210585,0.337546325465566,0.127809738477936,0
163.027199267219,0.311109331674243,28.2565293352338,0
221.180915392225,0.276783300145688,12.852392165199,0
294.698576962035,0.615581939429319,0,0
224.501006428306,0.319864399828974,28.307747628603,0
283.915838186571,0.437779914519178,21.3556776912733,0
197.85479534916,0.393892995226153,17.7310268171107,0
125.53049837656,0.329717972150204,4.17633202246043,0
102.791529745071,0.228818235802914,0,0
104.66447127983,0.258589885477512,24.7692564054744,0
141.610730043724,0.240936415400245,0.413535202158528,0
