"expenditure","crimerate","hire"
25810.8632375746,1.59209364950657,1
33850.5710894254,2.29960368620232,0
24661.3118335877,1.44600710608065,1
27695.6510019988,1.65447616018355,0
20507.1492502573,1.36012531025335,0
11621.8012476397,0.581914733164012,0
10709.1614755204,0.61946191964671,0
22740.3792007878,1.43492135591805,0
12813.9222443315,0.716118901968002,0
32349.3204897573,2.30009641265497,0
18222.2822562229,0.978228746447712,0
16460.9066349906,0.945682430174202,0
22638.2567762806,1.47146043218672,1
28375.1235894187,1.71559736728668,1
22361.4852875157,1.54907079320401,0
23359.4271531303,1.57654404500499,0
16177.6113322142,0.889868833590299,0
15010.0795327746,0.875733010470867,0
38293.887624603,2.35781980445608,0
9977.22327805189,0.563545372802764,0
12691.4455271326,0.647135905455798,0
18103.5598024447,1.20989729352295,1
19052.0341612171,1.27647910546511,0
13555.6036687369,0.781016441062093,0
15376.8572922751,0.805669251084328,1
20263.6575995541,1.162596161291,1
30093.6284226503,2.05678709642962,0
9982.9407335975,0.511558041442186,0
24945.1238375123,1.73249472156167,1
23282.7545936254,1.48869362426922,0
27555.3371236314,1.67403881950304,0
26255.451890453,1.6551767019555,0
15798.7843545306,0.947676566615701,1
32908.9006549987,2.02980183623731,0
21739.6997634121,1.28467242559418,0
17087.029554881,1.13700595404953,0
32661.5877490823,2.25012957165018,0
10743.4269075571,0.619137993548065,0
24478.9906295911,1.60350611340255,0
30861.8108947261,2.00262211216614,0
30482.3755029346,1.78876068741083,1
21764.4657035025,1.44079003343359,0
27087.5564486552,1.6501302733086,0
12916.670934138,0.689420481212437,0
29508.9749665631,1.95441319514066,0
17491.2167809293,0.971866932697594,0
20782.2776045624,1.44346384005621,0
14952.5735841435,0.948747606575489,1
34844.0034311817,2.39848183235154,0
34420.5248504245,2.13401010632515,0
23515.0807313042,1.5560509506613,0
28364.3388561731,1.66713986173272,0
28646.5660965686,1.89306059852242,0
12372.370801496,0.607275972142816,0
18124.1202919026,1.15655257999897,1
29411.6641110297,1.93964919354767,0
30533.0229730814,1.87734818458557,0
25528.0575310497,1.46186189120635,0
9886.61566487935,0.432359172031283,1
34382.0904569907,2.0473638176918,0
22455.8973065422,1.51143167493865,0
29600.1266688463,2.12568835448474,0
27849.5319044153,1.77254498237744,0
24792.9138692499,1.43023562757298,0
10752.2838617103,0.484285435080528,1
10268.4060793741,0.561952465679497,0
13651.5327302721,0.671928174328059,0
16077.699435452,0.862334776669741,0
17689.5780342679,1.00115017108619,1
22107.3108507338,1.39008777029812,0
33996.4537637917,2.360976211261,0
19880.6434205806,1.1332694683224,0
19281.909184021,1.22167806699872,1
31635.3369775179,2.19843532191589,0
9371.14855447261,0.414367542043328,1
