"expenditure","crimerate","hire"
38083.963794124,2.4382953485474,0
21958.8297349809,1.27839845838025,0
22876.1371490404,1.50480929277837,1
20006.4578123553,1.22415745556355,1
32511.1888043779,2.27932551549748,0
37503.5347193864,2.40680714230984,0
16864.9941076412,1.10608163550496,1
23510.501340826,1.3721410445869,0
10528.8482487575,0.557278395164758,0
19504.5371815983,1.30470663728192,0
19749.2984512032,1.18929450912401,0
21348.0065980382,1.29984983801842,0
15160.5265322632,0.825686762109399,0
21239.6568180208,1.33657578267157,1
21957.6866500383,1.45313138477504,1
13841.4047526013,0.699150641448796,0
22663.4001018894,1.41157892625779,0
23759.1358545384,1.61810720572248,0
31132.7143576213,1.99127979911864,1
27736.7032776405,1.76081769429147,1
37241.6282808124,2.38142799818888,0
26657.5719965837,1.7384747415781,0
11024.9235904984,0.634920180309564,0
10079.4463930712,0.551615059375763,0
12476.0570152903,0.766770421527326,0
16449.4265007194,1.04456942575052,0
30361.6594899204,1.86552546964958,0
27401.4862783655,1.71082457713783,0
14392.4240223919,0.758122849743813,0
24818.4453095305,1.67603414319456,1
27729.893441023,1.69776752777398,0
14862.2524858278,0.846507599577308,0
35206.5458399927,2.31135864462703,0
37538.8333543105,2.40516970353201,0
9659.68725321691,0.418818277865648,1
24724.6396627788,1.58337042387575,0
32587.4355041001,2.32827463140711,0
15734.3650829806,1.04657412786037,0
32975.1170844431,2.44554890645668,0
23052.1864975619,1.55281470753253,1
36892.0480261758,2.4836239349097,0
33345.8254363841,2.41839371621609,0
8900.83301188005,0.44932846724987,1
24397.9457734059,1.67890539346263,0
25369.9755357682,1.76273951726034,0
35106.4985199935,2.27586060250178,0
18904.4376916541,1.09740655012429,1
17528.2110306915,0.983844305854291,0
22373.2040917122,1.4918717937544,0
29922.6501185212,1.85409166617319,0
35633.7393297133,2.46961486060172,0
17775.2070810974,1.19390594959259,0
15358.386083161,0.810900739207864,1
35121.3679996283,2.19269974017516,0
10497.2645811818,0.582128974050283,1
32775.5779223571,2.27507918514311,0
34122.6191990237,2.25844654114917,0
37469.1783103868,2.46949514513835,0
30922.7728824693,2.02944468520582,0
11364.4681541044,0.561925348360091,0
13670.5557686964,0.816649127285928,0
19799.937162271,1.40337781654671,0
15931.1997176709,0.961909801140428,1
20210.929077262,1.21583525510505,0
14641.2089124705,0.757603769656271,0
21449.4936367484,1.42653240775689,0
34133.8805545875,2.46316355699673,0
27924.0289805086,2.00921803340316,0
27086.9121752648,1.62667675456032,0
20309.8128124451,1.43403988368809,1
21916.3151009512,1.39305735286325,0
34857.662665887,2.29646209487692,0
24265.292214467,1.49541251175106,1
20105.5785105349,1.31111042108387,0
27921.7558272609,1.84829041967168,0
13006.1068790578,0.751793662086129,0
19890.5583380876,1.30550928413868,1
14765.2172798818,0.862403609324247,0
9320.10258765466,0.512902504950762,1
15989.5664394298,0.85696965130046,0
21559.6270465105,1.34867293294519,0
20589.4095165692,1.41349112614989,0
18420.3551554899,1.00762516818941,0
30887.1161786104,1.93544462369755,0
15413.5109987864,0.953375790268183,0
10141.7685683628,0.510202445555478,0
31525.2118018928,2.06289247050881,0
23697.9698786684,1.49503858946264,0
10044.2384638299,0.575533823110163,0
22590.5729847441,1.62883060751483,0
14469.8496445922,0.807500194758177,1
20185.1525544975,1.1367667792365,0
33536.0594795657,2.37555370759219,0
23145.6962867847,1.66270620329306,0
25398.294594113,1.57136612273753,1
37709.0334437405,2.44218697026372,0
24067.5402609052,1.75869507621974,0
29575.104116316,1.82992496481165,0
9810.51693430312,0.452585411816835,1
29992.0917839629,1.8752518882975,0
33951.9376884198,2.40932077728212,0
16899.7239450081,1.0347310565412,0
12471.2178361869,0.752964684274048,0
36453.4784550949,2.45988827338442,0
28050.7824463904,1.88626292673871,0
19169.3567805744,1.19225134560838,0
13842.3494138213,0.835659839212894,1
15975.1032743102,1.00704187788069,1
22714.4039015211,1.43400116404518,0
13558.0236755477,0.724869561381638,0
10902.591001874,0.560184373520315,0
26724.1756032953,1.65244356449693,0
21775.0341662743,1.5127518074587,0
26681.0827937745,1.84910302562639,0
31669.7902431067,2.00394277879968,0
27124.8332478207,1.95816164743155,0
21572.6811034234,1.26236564181745,1
17600.6117059024,1.02151768887416,0
15452.9639720322,1.02081142291427,1
28087.8018354473,1.84447307931259,0
29125.3148604637,2.08882510568947,0
26610.3507502866,1.7566904053092,0
18300.2258376088,1.11549283610657,0
28088.8618531498,1.95426610857248,0
11468.2413086573,0.542644469067454,0
31649.5284938424,2.00486243376508,0
34309.5172632224,2.17644279915839,0
11886.0958969506,0.635642261430621,1
12417.3167896036,0.651507042720914,1
19037.1997731334,1.15940049337223,0
17399.2474418912,0.975702972151339,0
10451.1827587783,0.592953995335847,0
19231.7645484479,1.22943485490978,1
12776.076672081,0.649889674969018,0
27011.9999241578,1.77289915131405,0
17310.7227009247,1.05021868180484,0
10185.0901830233,0.562050871551037,0
20205.5775535753,1.4109263299033,0
27724.3218678763,1.76329977400601,1
16061.2976675348,0.976908614858985,0
13270.9204471229,0.685619698371738,0
19830.5164775118,1.31596580147743,0
30326.9131565515,2.09254289185628,0
21944.6342195236,1.31686561182141,0
13372.9758017435,0.767395087983459,0
24274.8470997953,1.47406326513737,0
13273.2415101674,0.731101776007563,0
21124.1621669205,1.21319853747264,0
19539.7757766814,1.33719465602189,0
19771.5238144144,1.22775343805552,0
13934.5891153156,0.79855963550508,1
33490.5076426114,2.47048626374453,0
31618.0158629249,2.31760075921193,0
10603.6765182027,0.56553419213742,0
29417.3198388124,1.98763729585335,0
15459.8190613641,0.821970386896282,0
9596.28482671584,0.54228472430259,0
28445.1770282911,1.94303527660668,1
29273.4048596013,2.13312936155125,0
27590.5367092485,1.71311197942123,0
34633.0087671101,2.22933132154867,0
17498.4515515199,0.948936383239925,0
31731.0124165525,2.31753722392023,0
36068.5487693202,2.38055368606001,0
28353.043578269,1.93492854572833,0
37425.8812380206,2.45299572870135,0
34224.9125308647,2.46254029264674,0
8397.21791298579,0.437398143112659,1
8898.60805290318,0.429678339511156,1
26543.7703086482,1.69991679862142,0
28290.7717511494,1.70609392458573,0
19788.2853806469,1.21435527363792,0
23999.3712552951,1.59663267023861,1
31648.411988284,2.26792388828471,0
22040.8523490694,1.46695250552148,0
26352.3781223279,1.92377647850662,0
18114.5982138738,1.25039104185998,0
12932.0972753663,0.803687390871346,0
20786.1953237678,1.19229166815057,0
22825.1075109086,1.58623457793146,0
20096.6249400426,1.1428917599842,0
25473.7436661677,1.727566330228,0
