"rates","employment","years","pool"
271.70753668401,0.431153818999286,16.5711389666349,0
259.077241571375,0.496494268864488,18.7410052842072,0
104.895120752871,0.268070462367413,8.92212993409294,0
178.498919328215,0.301563391784303,10.1918640890444,0
294.503093482398,0.552566157637947,5.03113787599955,0
178.094915839374,0.375282511907247,9.37933989625208,0
275.704379557583,0.499421980050782,21.0534451762812,0
223.756980129103,0.291205449816788,17.2155122845174,0
167.836173267334,0.385362299292728,16.3124795250428,0
207.669245625451,0.393892940743027,24.9624594151198,1
187.965385451488,0.299374814011334,7.04890562719697,0
287.211897969246,0.441677981987898,11.5981690624653,0
266.030582516706,0.529892286841739,26.9813966841864,0
287.620444628806,0.513094563415512,11.3757919151724,0
208.922646194696,0.240892504473467,39.6981833187292,0
142.862895454648,0.321360312908406,0,0
119.10206238745,0.219705518814388,23.768875769784,0
161.489822604716,0.24932747610344,20.9691521924444,0
272.068827547369,0.411065389436385,32.759844297472,0
149.476229895525,0.287040201704985,10.6338849167573,0
193.519589606186,0.359166892882132,14.7886647000969,0
180.934256470092,0.425332820149186,31.6218497775312,0
182.421224941661,0.376424681389589,9.56848723742587,0
196.294003214639,0.324403502108674,9.8661126298075,0
188.234795174502,0.456298077430994,9.94053646438488,0
257.248899135156,0.399823068729501,4.875695984093,0
174.755589954473,0.389180152407106,19.385918307559,0
264.626783435084,0.455520439147385,22.3641145399215,0
211.050117136441,0.370950034133561,17.0967508459423,1
230.129075508126,0.337866001319352,12.3444799591448,0
126.755738277445,0.35811319186354,1.90862612189721,0
214.348341324329,0.326641192019566,9.92083342673163,0
181.060305074467,0.406796478554376,21.9207156018351,0
200.348590578432,0.366752651375813,26.3716288678947,0
165.999915052165,0.394925951959449,8.14930438911506,0
262.772104803846,0.443463235497478,6.16941749985699,0
213.883484614505,0.304820503547298,28.5056668270377,1
220.336414238673,0.320680887206265,15.8524377755978,0
144.787773001006,0.354503886592178,16.7617210364665,0
263.838058471451,0.525273540378087,8.60802358879755,0
128.695520406365,0.284736855918256,24.7469152265674,0
276.54743666693,0.498103729990793,19.7816071310122,1
206.012196286315,0.330032684015308,7.63820548565741,0
143.479914672212,0.24171328190996,29.223481497351,0
134.733350436548,0.336885653809219,23.8022252174831,0
224.261450284065,0.391452553720167,3.69186637400139,0
273.029563620609,0.428007575751393,9.65114639647231,0
160.75287718459,0.374420281536215,11.592519635974,1
296.21686364756,0.612675912114931,24.8563563768703,0
266.69253552199,0.417891453868412,12.7957345027501,0
204.460169641218,0.321886762242288,16.1492667081568,0
267.032041047911,0.486723684342729,8.34352568638269,1
169.186483432706,0.383301704382316,26.8921226516418,0
187.767445301377,0.449009230120023,26.6953508407794,0
161.385194244261,0.342559072434761,15.9789419987387,0
239.281339706293,0.425219890064785,37.1757674862336,0
231.867133010579,0.29596775516198,18.1631756231677,1
254.07997754046,0.395306970884894,23.4895009886136,0
212.850674016786,0.242722881430048,35.6251545181115,0
289.793195447703,0.460899637338685,26.2604211854459,0
215.507711781153,0.334827877929412,19.0936119393118,0
268.002602237837,0.501564571848141,5.88835342496077,0
199.122640769929,0.482926766854148,28.1814944340749,0
242.038230815464,0.350152458406439,44.2095529121916,0
120.442726110084,0.22805895625051,21.5425054915902,0
157.227311617626,0.295206204873008,23.1029923356477,0
128.967683629462,0.269869331853817,31.4890635513859,0
227.139598503709,0.335426336343628,26.3954358524747,0
197.957697525857,0.417936788045518,0,0
127.158062760465,0.312607369555557,30.6313010670644,1
173.376664146781,0.311109153948174,24.8801094592177,0
237.289796295008,0.448504128260681,26.4744243342516,1
187.425555660493,0.308811525107965,12.7857069127247,0
218.886457955598,0.321445089454278,12.1535784541231,0
280.84484432391,0.555405398086563,36.8395422121521,0
264.507564429118,0.458723350686693,1.65278532411389,0
253.377398078014,0.439072775064096,18.5608037748373,0
295.940020531298,0.497136623483418,20.4910824735343,0
109.66295815646,0.318933019830771,0.882633387381929,0
227.250269109471,0.363093835376558,0,0
208.282955061948,0.311030472122591,16.2992371766447,1
281.993874590619,0.527755374364321,12.5720698968478,0
176.8332805104,0.372952939496333,20.3256488816075,1
250.340334696777,0.361798889640134,12.3855777356321,0
201.090275851119,0.320193529482781,14.9704642708641,0
261.290212390795,0.466259328368273,26.5622851441753,1
144.767281485725,0.300806887932855,15.5375592640696,0
203.969134418912,0.387085886064195,19.5546210644115,1
205.938565935713,0.266331849787628,13.3723550700431,0
257.931304031586,0.473827236128993,44.9182847506686,1
227.155531594768,0.38312130868794,21.2436427260932,0
130.777475623244,0.364407679620307,25.3512183081114,1
168.637218748979,0.306425214001784,20.6230807333347,0
295.285193646664,0.615390282861289,13.180384372836,0
153.051732729952,0.280321857747659,18.5957859046866,0
297.522671644809,0.480560948300877,14.041931087786,0
190.238709444097,0.436827957165445,17.534504125495,0
165.552228860745,0.31331923848328,9.28675997908795,0
235.139106265577,0.408064344104355,24.2324486547791,0
169.091322903207,0.409136828837311,4.95840384349844,0
253.921034518874,0.443413307078581,27.6329914187884,0
268.902031168412,0.448350175352678,20.1575481686477,0
174.98252433466,0.300038923440558,30.382689099843,1
146.110508453035,0.288863858504293,11.6471784967503,0
270.613869137583,0.503232038539331,4.61754364604462,0
293.696563272961,0.564754016452838,7.59185823694997,0
252.804711679833,0.329235654091569,24.7937897043357,0
237.557729723678,0.300362353968516,27.9658414816788,0
258.431784018556,0.40279083079162,18.3599545212862,0
268.389881853614,0.448884248229099,16.3258356065112,0
235.614341051524,0.441076216082843,25.2899306149793,1
265.634237657073,0.437281212524275,22.3890249483657,1
164.043007139117,0.394444366619927,11.7471687697214,1
166.886382829398,0.327675158064373,18.208257869494,1
209.502244064456,0.316273459040963,12.931230936734,1
193.215001840144,0.407955858392693,24.6728761130923,0
233.428514860169,0.417648522439051,29.7706147856263,0
134.184619497108,0.304105204657026,12.0957763127369,1
269.564547586141,0.390728593712587,13.2691497511548,0
116.964091707634,0.226238017941163,30.5597529355948,0
245.693173576465,0.381506571043649,27.2994357989355,0
286.974935277153,0.557751000625144,2.99441208067833,1
293.576751031212,0.527134812658948,15.7157746912937,0
218.746153699894,0.404359625495874,20.9005682287932,0
298.918754559682,0.464289414918877,4.60550152159158,0
172.157532772094,0.403912609987171,20.0712629325756,0
259.387811025778,0.41491684059543,4.72579749936676,0
152.639665030636,0.274084662193007,13.6318707785385,0
266.719242494934,0.458874771251742,0,0
186.247833629796,0.345054486243585,7.55429725167778,0
203.575475100388,0.312733302313677,0,1
203.184806780491,0.299380827667691,13.2707106177347,0
269.607465938686,0.504695970333722,23.2224971707424,0
258.178838728848,0.459534929756645,0,0
293.45951911842,0.56141918963742,14.8868933363271,0
205.436110998258,0.277735256957763,0,0
278.456947984476,0.505581157444373,19.7814804019235,0
189.795685942571,0.465345541576675,10.698821725761,0
281.9719449459,0.431426665931174,14.9979509889226,0
276.407251270778,0.421158072723849,17.0868818989038,0
108.887906248534,0.303887617945671,22.0090418593272,0
270.309463106649,0.485294532802237,6.8798979257374,0
234.690669720148,0.301218114592305,1.87628852721514,0
192.465752379084,0.445884860314129,11.7419278754774,0
253.402083724271,0.417989936699845,12.4308142247232,0
170.466547258682,0.306428505079777,12.9388742368592,0
280.995918783316,0.588017654614449,0,0
172.914841821612,0.379686026852133,1.44872554110771,1
277.456279069625,0.496449105255055,0.942800701027636,0
235.114952049361,0.342282703602706,11.24449675561,0
186.748291735189,0.3755502938525,25.7546000471486,0
246.692920013164,0.431613691034992,18.2536571745709,0
241.302936395792,0.359487620700978,31.6654748569706,0
