"expenditure","crimerate","hire"
33854.4340344591,2.32437833258882,0
10688.434034843,0.487874651327729,1
24374.6770849737,1.54884102791548,1
28934.2505941614,2.06539528258145,0
21360.0318907262,1.25686907488853,0
25198.4921555477,1.70828722650185,0
38742.1577375236,2.36760441632941,0
34321.7447955188,2.06576065067202,0
15359.6766606294,0.907024849578738,1
10644.4961803773,0.541413705330342,0
28825.1769214983,1.9849473265931,0
37546.7273834859,2.41887251520529,0
25841.1992570385,1.72427108511329,0
26532.8684581483,1.54447274841368,1
12171.7974385098,0.750897771213204,0
15443.3030058421,0.912421769928187,0
18280.7759026015,1.06488193478435,0
30210.5673677317,1.83843818027526,0
17735.7000797253,1.09831794723868,0
26431.1192919749,1.80695424489677,1
26027.8468405811,1.67867805575952,0
23234.1455495182,1.33711574692279,0
15535.5079393622,0.993894415907562,0
17005.155202223,0.899543391074985,0
36706.1931140553,2.39103116840124,0
11430.7326559179,0.541547079570591,0
31886.9488186192,2.01618891302496,0
13063.040685559,0.737015804741532,0
20123.0139843832,1.236268713139,0
9850.09441851275,0.535973726306111,0
17490.6285242325,1.11825900040567,1
30402.6225963722,2.10036373650655,0
13708.0128576618,0.826070640701801,0
17175.434562025,0.992567576467991,0
9933.21623508633,0.569469280075282,0
32609.9368334854,2.09810786647722,0
30246.5282353643,2.02044251468033,0
21274.4025488285,1.24237615941092,0
29359.331898684,2.01460020430386,0
26684.213129291,1.53860380593687,0
33464.3897602663,2.13027909398079,0
21042.4198823201,1.16494270786643,1
15762.4885635093,0.960190967656672,0
17655.055469125,0.947408216074109,0
29250.5597621255,1.89537901105359,0
31695.4990766463,2.11738529102877,0
18501.5046345458,1.24783055000007,1
19338.5799997336,1.15599022246897,0
11136.572483973,0.560879833064973,0
24940.3135320628,1.42750455904752,0
19994.7849456361,1.29956015897915,0
21423.5243785499,1.27455116948113,0
28275.5017876421,1.86828563129529,0
13792.2492590404,0.873953226953745,1
14214.8660019316,0.802871125750244,0
37920.911733973,2.4618449122645,0
23531.9225238557,1.57566288718954,0
13929.4711316311,0.709267090540379,0
30261.064590361,2.06135052582249,0
27214.6732446537,1.67766459360719,1
27481.3115738128,1.8548847339116,0
12841.670192443,0.755133524071425,0
28604.0670136193,1.99920936720446,0
22431.9220596108,1.48071705689654,0
16085.5355360754,0.90385416559875,1
19844.8377428737,1.23208428034559,0
39161.0900050631,2.36419983394444,0
20615.6054510169,1.21090555861592,1
19242.3852164698,1.2236260692589,0
27614.9817213898,1.59948260616511,0
23973.4935740576,1.4975486472249,0
22541.2276929527,1.56633680909872,1
22131.1580521622,1.53331160591915,0
13733.6841851785,0.81201605219394,0
11059.1663621604,0.606952323112637,0
22808.1731179411,1.46235782317817,1
10254.6090675217,0.469426057115197,1
20477.0406250866,1.25193998962641,0
19570.445734405,1.24899276020005,0
18572.1638453812,1.11546302139759,1
12241.1388011877,0.737131475005299,0
13210.7863808662,0.741718030534685,0
36708.2555666001,2.45909114461392,0
31911.0727936358,2.24633836233988,0
22663.2119999993,1.44902193360031,0
29120.0234828955,1.80633360613137,0
14102.0422648388,0.741745049599558,0
15195.732098358,0.927270798478276,0
29294.079432263,2.10355742182583,0
16235.4692077958,0.872902611270547,0
29111.385757652,1.69502424821258,0
33866.2360637638,2.29202354699373,0
31382.0314475747,1.92213761294261,0
16900.5714457757,1.07930425973609,0
26889.6990360482,1.71588645735756,0
29380.3804406134,2.09478116314858,0
38557.9166060207,2.47480611363426,0
16069.5976401205,0.981169837992638,0
14724.4771557098,0.774847967084497,0
22939.7439047987,1.53182358713821,0
26119.6530661327,1.66959141055122,0
14249.1631150803,0.712812481448054,1
25998.9388594209,1.8153788363561,0
15289.2388706179,0.913338962942362,0
11573.1736139537,0.544990566559136,0
15832.1801515245,0.839501146692783,0
18932.8231197574,1.11466987570748,0
30831.7439675423,1.91641459167004,1
35362.5767665301,2.47411995427683,0
13643.6159736035,0.861194424331188,1
25292.3813204407,1.45153831467032,1
10127.9261795536,0.550479632802308,0
29876.3448041431,2.12485764687881,0
30315.746842596,2.11434085899964,0
15565.8311209443,0.823667034506798,0
10344.5787290048,0.582444151863456,1
23914.5266635213,1.45895195426419,0
15071.7629440814,0.77979237632826,0
25361.415947448,1.53269551787525,0
21542.1046054326,1.39578262344003,0
23868.3574053901,1.54783557867631,0
28287.3978131147,1.8337466455996,1
27983.7086576585,1.97756710276008,1
36938.8954788341,2.21749570360407,0
14768.9682067646,0.81452141655609,0
25263.035571008,1.75896454742178,0
15514.2126622562,0.794287379365414,0
27246.3724659183,1.84113307436928,0
8588.88938298652,0.434479881450534,1
17060.2053979824,1.05690139681101,1
27178.1966391599,1.57706888243556,1
37728.5940451528,2.29833567468449,0
23516.1941286848,1.47698784060776,0
30766.4951339467,1.96005835868418,1
18834.1349089377,1.03333754930645,0
15055.9291752051,0.775601235684007,0
15552.6732093432,0.917665728367865,0
34320.402095685,2.42962561035529,0
15065.4385341204,0.904337928816676,1
17310.6249068835,0.924235029518604,1
16767.1512539185,1.02507875021547,0
39344.5057831518,2.4704791600816,0
22572.0681646168,1.3756120711565,1
26924.5875803694,1.79737936519086,0
33555.0667302907,2.17015890218318,0
13878.9815221314,0.830346188042313,0
21978.5001813242,1.38071247842163,0
27782.4119645104,1.93233361886814,0
11997.0670241225,0.640015529468656,0
10277.0898890371,0.528132496401668,0
20945.9856819998,1.44306726045907,1
21321.1140964476,1.39514375617728,0
18913.718068509,1.15275748958811,0
35956.4238850951,2.28438299475238,0
21421.7146918401,1.47547901328653,0
17347.8416407298,0.952963599003851,0
17782.6593644961,1.09151863399893,0
19488.956755085,1.06524786818773,0
37051.8172384776,2.22849791776389,0
10996.8637922147,0.62710444368422,1
24710.0893963821,1.51963427150622,0
37070.9034749937,2.40886601014063,0
13986.2077949003,0.791048970073462,0
12512.8282595554,0.642711410671473,1
11525.8926450454,0.538328394759446,0
34908.8339095374,2.29669817676768,0
11316.4452886188,0.536611779406667,1
16307.209596575,1.07048669271171,1
34799.7791328,2.30269205383956,0
16156.7001223296,0.874179759062827,0
29745.7129043292,1.87305299425498,0
28786.942423996,1.75880540814251,0
27178.3138578296,1.90875865565613,0
35011.4105865391,2.20386953605339,0
9655.86320594613,0.51892444351688,0
33412.3093415416,2.00307983532548,0
20895.5387673001,1.41219676937908,0
15917.1461474866,0.871428972482681,1
10170.6939756701,0.526331016793847,0
12294.0829813816,0.595276914071292,0
22939.4318110273,1.5208233166486,0
10733.5294040254,0.564439068734646,1
12584.8103043246,0.609659301117063,0
18859.6809312616,1.05343702109531,0
23435.7677555338,1.3847583620809,0
11709.6529353348,0.554404801223427,0
33918.2103097076,2.39281559875235,0
9910.4421036645,0.559546870179474,0
10843.7296504498,0.506521470844746,0
20558.7891183825,1.33827771246433,0
12265.4341254383,0.592945312149823,0
20429.7094429973,1.25221863109618,0
32559.4683542966,2.386093783658,0
37016.4609543762,2.29876722069457,0
23317.0493041895,1.39871542016044,0
18467.5437362154,1.20408760383725,1
20596.8096445841,1.17121741175652,0
30496.8098592122,1.91530990693718,0
35518.231508046,2.33698169887066,0
29660.4668859721,1.78094580844045,1
35185.3608279694,2.27905827667564,0
11615.7185615435,0.590855380054563,0
12975.2101673819,0.764993973076344,1
27642.6324330835,1.63829358071089,1
21825.5304353141,1.21465617790818,0
38230.1858604672,2.47453832719475,0
25036.1388118282,1.77029865514487,0
18143.3491408558,1.02738941740245,0
33894.4580351774,2.22050607856363,0
22903.4781385902,1.50174522772431,0
12482.9084346533,0.640293061733246,0
33850.5527215961,2.20489402161911,0
14174.6227392111,0.708877732977271,0
15276.9400573092,0.962693954817951,0
33087.0850498803,1.98246147157624,0
25182.5934734586,1.74749965146184,1
22477.4493927208,1.39341789903119,0
20866.9474480021,1.18362050643191,0
36790.5809961261,2.27202077955008,0
34280.4970212111,2.46226656623185,0
25574.0429266886,1.58329826593399,0
22603.6234088917,1.49018098600209,1
11388.758535091,0.625872397329658,0
10648.3242011258,0.626822152175009,0
25774.7565104639,1.5604512821883,0
22885.347046765,1.5788166327402,0
37091.9422266129,2.23975890129805,0
14119.3012181599,0.809107322990894,1
16888.0998545384,1.03393718739972,0
18303.2750939936,1.00542523451149,1
24391.592913734,1.56154167186469,0
30735.7432192872,1.98907693475485,1
30076.9518377381,2.12619913043454,0
9935.03065754605,0.484098926559091,1
21517.2079355296,1.22271866798401,1
22088.7789423643,1.47224692301825,0
32204.8293289444,1.99945709202439,0
23082.2537360215,1.49819015990943,0
17940.559922156,1.20137973781675,0
18173.8823604489,1.2185619097203,1
11136.6606644148,0.621943211648613,0
17942.7554652068,1.16014393465593,0
14353.0558203176,0.902312878519297,0
33064.0457128337,2.16672937804833,0
28521.4085812216,1.7226913147606,0
31253.4111908994,1.87709637545049,1
17633.1039256381,1.01419960288331,0
28454.2457976378,1.84693922521546,0
33106.4570458238,2.1201543668285,0
35904.5923716309,2.21528529655188,0
12092.0400318134,0.711745239328593,0
11579.4949586089,0.670056166127324,0
17796.8155639071,1.08365331217647,0
19388.9791164325,1.17846942739561,0
14208.7054650284,0.873669490683824,0
19495.5052729874,1.22369196498767,0
19955.0277743539,1.35548052797094,0
16630.6942634533,1.00766391353682,0
40215.1766615183,2.47790927346796,0
21478.0193426884,1.26124375592917,0
28009.8541400026,2.02140635205433,0
33128.9596791807,2.08554922603071,0
16751.9806801108,1.02039170265198,0
19943.3328827879,1.1243942592293,1
9533.71738207185,0.536515864729881,1
38863.5119873294,2.44826301792637,0
19932.0335513721,1.179034088552,1
28169.4786343188,1.79693207778037,1
11613.4936003628,0.703358357772231,0
20792.3222531129,1.18852255307138,0
14410.8048113443,0.774279817007482,0
31288.5212773473,1.96763449069113,0
20086.1003964842,1.35037424862385,1
14486.9954474733,0.934311250690371,0
26960.4794732865,1.80313725676388,0
21401.2593915512,1.46957897301763,0
38997.970856533,2.40754905622452,0
23799.9988169981,1.68420396000147,0
18457.4547288146,1.04471664875746,1
32653.0531598025,2.02386652631685,0
23758.6717105292,1.63092408236116,0
27105.2944139153,1.64572405163199,0
10460.5927286054,0.576981102116406,0
11112.0821685074,0.62482030550018,0
10105.4450233178,0.520207215100527,1
26922.5304241365,1.69032253473997,1
17846.5163868147,1.00573553238064,0
19893.437565222,1.17336341813207,1
30034.5243041498,2.02408080501482,0
27848.3380595504,1.99825411476195,0
22005.2885398505,1.45256508514285,0
22411.4205593023,1.52060045488179,0
10377.3613461572,0.559529253467917,1
14012.9587845585,0.757212331518531,0
32725.6357705759,2.33465235959738,0
18549.7657377971,1.10394174559042,0
40974.4617682248,2.49710724828765,0
26875.0561895177,1.78960788296536,0
30844.4908746686,1.9159181737341,0
13967.6634016512,0.777425795793533,0
20926.0436432662,1.23280118405819,0
10198.589594072,0.45074012465775,1
11283.4058594051,0.52344165276736,0
28619.7408106005,1.89166548615322,0
34354.1918704447,2.21435558563098,0
17596.0048807167,0.951775045134127,0
10253.1429720639,0.508738888893276,0
33358.2965741332,2.24843971990049,0
12396.3008769469,0.650257096160203,0
10497.753703081,0.526701477821916,0
23207.4341813237,1.45225752238184,0
16890.2112019664,0.945236294530332,0
18196.8284278305,1.06362554896623,0
23766.1981792256,1.51217591054738,1
11696.3768979358,0.691211135592312,0
31060.9566364904,2.05447553656995,0
16272.8226514868,0.884129757527262,0
19926.6586276463,1.1098271779716,1
37738.440465581,2.29725853959098,0
10266.1287039238,0.516560203954577,1
24494.2259186955,1.48817668901756,0
28461.5143319228,1.90255138613284,1
20215.1464757675,1.24187438795343,0
15341.3416725143,0.949434097111225,1
16064.7515416001,0.887274858076125,0
9270.18737649066,0.470120539516211,1
19852.9681008263,1.12818358466029,0
33869.8850838772,2.28967850608751,0
9755.74214145759,0.535331177525222,0
21403.4612453038,1.34653286682442,0
18914.1653592722,1.05088243028149,0
27589.3138736025,1.75067401304841,0
24000.2115536716,1.62984035583213,0
19705.5051776883,1.31327085290104,0
25639.2580459224,1.71938046766445,0
24105.0789630706,1.6661693148315,1
30188.6012750492,1.97020575143397,1
14079.7656485052,0.72542007220909,0
32624.4615185307,1.92811701865867,0
34169.2694536778,2.0305597782135,0
16055.4278983026,0.975195114966482,0
31561.343313516,2.20487883361056,0
30405.8344405048,1.90491073159501,0
9108.86407092852,0.400125588476658,1
27780.1408700169,1.98503947071731,1
37450.6417001307,2.26837209891528,0
14203.4317286215,0.895309587474912,0
21479.6730165012,1.3188736140728,0
35126.203597254,2.23385937232524,0
24845.7260483971,1.64695231989026,0
14495.5278440407,0.73084655450657,0
15652.3230112825,0.875063703861088,0
11283.5896330257,0.668405276257545,0
11925.9827439991,0.730126350186765,0
36268.6286651273,2.27606997825205,0
29497.2767064531,1.9395603267476,0
19777.4971001477,1.08640435384586,0
20991.9142606119,1.22766725998372,0
13644.5809907595,0.686204713769257,0
31535.4955314004,2.2783885858953,0
20615.9794296303,1.20748877748847,1
19527.5040759424,1.34316184148192,1
14980.1927600288,0.76505087967962,0
17241.848962875,1.0984208015725,0
21092.4296014984,1.30129441767931,1
21368.7225861691,1.41614243797958,1
17861.8396575527,1.14182676263154,1
17102.6839708015,1.07075636554509,0
22961.3364414808,1.35135092679411,0
12822.1803972822,0.783680186141282,0
37504.0320927392,2.24703391967341,0
23387.4215267458,1.50333676906303,0
25968.5475507797,1.75508918054402,0
22427.1051361134,1.51563097722828,1
24359.9323167096,1.58527813060209,0
8214.69241360679,0.430886426195502,1
28736.5462262346,1.85259513324127,0
36015.0603798568,2.44595720013604,0
17091.1015630902,1.00724179716781,0
9676.63154788959,0.525133949238807,0
29808.5399790566,2.01324386708438,0
26270.6158338849,1.58987115928903,0
23974.1713646887,1.57131981430575,0
11482.683410191,0.579264909494668,0
28097.7971904635,1.94918119627982,0
20588.5440643118,1.31392586417496,0
19316.7954324673,1.25552921649069,0
30948.3363063657,1.88484813831747,0
13560.0422917696,0.759033257607371,0
20340.3688474845,1.30955151189119,0
25676.6049543423,1.81453673401847,0
12973.1820645722,0.677660517022014,1
26962.3560411218,1.89382342807949,0
12988.5992637807,0.690031574107707,0
32184.8716733893,2.12981317238882,0
17012.8563531621,0.910825402941555,0
16717.0923454842,0.96052511734888,0
22177.4293439271,1.48246755730361,0
12635.3384537982,0.669893619604409,0
15143.1539044476,0.850570041220635,0
34817.7557890115,2.30010116333142,0
24346.813853682,1.66418127110228,0
34642.0694294353,2.06386333378032,0
15290.6096903778,0.940482176374644,0
32274.3167328193,2.02641836414114,0
31802.8415803943,2.29676844738424,0
17442.7082657518,1.03890155022964,0
16514.0953386188,0.895191727671772,0
20023.1971442324,1.17787054134533,0
9870.91539976827,0.561649545561522,0
35575.3805963681,2.25758124981076,0
38551.0364579924,2.41064795898274,0
20385.7680487674,1.15386670315638,0
27181.7890169383,1.79881030274555,0
10381.9405333966,0.479067427664995,1
33172.9835220502,2.27505967672914,0
23326.2281922566,1.36076085455716,0
8802.61831127765,0.435460523888469,1
11111.6964004045,0.636337773874402,0
18348.6731040395,1.17925374628976,0
24823.6564510867,1.58959468081594,0
28561.9602460088,1.95591648221016,1
36492.6519969708,2.28091129148379,0
14081.9608364277,0.736541053280234,0
24236.9759285251,1.42961066542193,0
31553.6044391892,2.07952885562554,0
37358.6330961157,2.3020538459532,0
