"expenditure","crimerate","hire"
15594.7889251462,0.939446056261659,0
10530.1308676164,0.530043767765164,0
13726.9826538623,0.868329704739153,0
12068.2201989528,0.747332794591784,0
28864.6457590632,1.98790743090212,1
18654.6444976228,1.04290769957006,1
9790.49096175084,0.446001737192273,1
20980.7518075151,1.35099305538461,0
10830.580281176,0.524424319621176,0
33063.8995219661,1.99969011824578,0
13908.006306251,0.821167152374983,0
23070.7940695227,1.38345822319388,0
17569.8679029817,1.1081975299865,1
23177.137995996,1.64020069921389,0
19689.1702660461,1.25756498426199,0
14946.5301356381,0.807772796601057,0
25371.7735727278,1.79690911434591,1
16270.3621976153,0.948824601247907,1
34006.4084918549,2.18772802501917,0
21788.7682260885,1.53349594632164,0
32161.5447069591,2.38382594380528,0
38248.0602890904,2.4393800473772,0
38472.3506067939,2.47177881980315,0
27141.6214792389,1.71842683013529,0
10642.2718696573,0.587039510253817,0
33257.3543536138,2.13838405441493,0
34647.6725060806,2.32760954648256,0
28543.4202918525,1.8480690154247,0
29081.1776318096,1.96083955056965,1
25732.126460865,1.58217562781647,0
19706.4192651019,1.18435661215335,0
20323.3154485628,1.30999337416142,0
24387.8071721106,1.68586717592552,0
13063.2726737167,0.761566822230816,1
32697.8937792425,2.14488479169086,0
19658.2136755025,1.16444206144661,0
19570.5366801367,1.28380394494161,0
36353.1828291718,2.32835599081591,0
30224.526826478,1.98858575150371,0
17270.2942591443,1.06483717495576,0
17178.2621784091,1.11572075495496,0
19135.0238009541,1.23398721218109,0
39534.9806572192,2.43364802282304,0
27265.1810932387,1.67615152560174,1
16236.9555834353,0.932492857798934,0
21709.8595245791,1.48533160472289,0
17963.8121987243,1.22232279516757,1
22992.903477945,1.53214856842533,0
21461.7017178176,1.39414714425802,1
11477.6512015768,0.596048395335674,1
24945.0438183202,1.49575327150524,0
26141.3875728444,1.85663660708815,0
27669.0813020552,1.97311997041106,0
18149.7264983347,1.23089313395321,1
17118.8480328931,0.981832786928862,0
24822.2327224007,1.71896165655926,0
13093.6089227681,0.736379142850637,0
26750.8307991191,1.77426398433745,1
