"rates","employment","years","pool"
294.122756963796,0.465930550846777,0,1
106.974966538123,0.211176002353855,0,1
141.543775703758,0.25708287707458,0,1
218.287091697231,0.26868153239129,15.388672422115,0
272.341942159735,0.483596950499315,18.1362586047596,0
231.989578439291,0.462607453682518,19.351055761337,0
182.043865140973,0.413098812896987,0,0
183.98769585088,0.290955318130139,17.9130644268421,0
175.771186237117,0.439495336963338,7.08081568127318,0
201.440183792623,0.311252544360965,22.4651605516096,0
290.784639436532,0.598048757568923,17.6744899645935,0
264.827159146478,0.429821894892868,9.43241126304952,0
223.440018013209,0.360769674670381,4.50423255794635,1
256.953547809651,0.433942134761523,20.8028757099553,1
211.497373063671,0.394756661440482,9.76907599462743,0
285.017886486362,0.570548731262985,0,0
159.661072921188,0.308053702388361,0,0
221.402500861181,0.337853490733477,17.601614642097,1
290.695561237744,0.534101650880038,30.1211098860897,1
203.943467484391,0.239533253505114,6.29908118434423,0
187.214569468051,0.393669936166117,9.91655982672705,1
128.318613864632,0.242920587820295,28.4452092323841,0
203.094370992353,0.284100320517303,0,0
208.962787442719,0.373736513454785,10.1401744160962,1
177.893053926528,0.304151797629907,13.5084069141187,0
200.389039815785,0.314070611886187,4.36999174136713,0
102.458242825172,0.265012625633836,7.59979608437357,1
209.793399088085,0.34386481984908,10.728583345501,0
163.335794268576,0.32760452983119,19.3807484873805,0
235.286064166576,0.398186453715118,8.2413390834065,0
274.862323055411,0.533381073450325,29.1984561419067,1
135.802908428013,0.363294161320844,31.1046068803053,1
128.342839569788,0.304985721542099,23.3705861983694,0
287.883291763526,0.461333197699283,7.39790166258786,0
179.092925810964,0.366122053011286,3.73398171059671,0
219.283676706254,0.405972259891539,15.6990627643052,0
190.309026888237,0.302338067199913,7.14325661338421,0
196.178856110218,0.424791391034756,15.0142309044138,0
214.672812968947,0.339536413842965,22.5328137287884,0
106.562449541498,0.264299833980186,19.5184799459244,0
109.332102798763,0.264476165319883,11.1888084995726,0
238.791406741626,0.430254291418202,24.5414109420453,0
179.023012955875,0.328337652303111,22.4704427915703,0
106.709826587548,0.281416230559285,25.9438814551052,0
167.652946481425,0.372364134727977,19.9033895963473,0
123.884916944237,0.283678623431186,0.683329838211193,0
131.439182059947,0.267605099118417,4.02649180353069,0
267.293205711086,0.45623923659459,5.14078708187139,0
292.164812541879,0.534725514146906,4.87814325039858,0
136.948154630115,0.264515323374218,5.55148053046446,1
261.113958060741,0.394774238011058,12.4572269795137,0
202.388390823472,0.242611806416486,26.4272281951203,1
148.198098875524,0.326770785878238,8.47298405237552,0
129.290371921004,0.306532301425844,25.8755578667162,0
246.821683749469,0.434192244961486,8.60852272055945,0
107.379025841016,0.315739635281828,12.4259147745402,0
264.21854507232,0.45994294911949,7.59376922402248,0
197.934770440477,0.433252854252505,19.8209711387528,0
290.406082820535,0.470444281915971,22.412989393707,0
217.915241297758,0.353964130033466,14.7427338018995,0
235.202580617757,0.41977291810374,5.15852717713733,0
221.022013568266,0.328511009236473,20.2890704522783,0
233.976547887954,0.431178987137548,11.0041669963211,0
297.248490341008,0.454503194940151,14.4671586279242,0
120.912762917578,0.235675813764302,10.2189599095204,1
191.677319744393,0.382869835322533,21.4544737982128,0
128.841247502919,0.220935063467766,11.4220609644319,0
209.379966339106,0.380920382782606,49.2636651712864,1
125.909085509077,0.301819990706904,21.475211805988,0
129.498186763506,0.268913188974695,28.6949322731066,0
214.374690511981,0.282466897438587,11.803082215737,0
136.544600929347,0.21589587822336,10.9863514686404,0
163.72234701534,0.274917127398139,27.0383130855671,0
205.482755192186,0.319191228105563,9.20057572367296,0
284.099839960044,0.488399459496867,9.41551146885399,1
284.305784251644,0.494342161110366,21.9698229803503,1
289.708794586581,0.54128832373819,8.77233713137593,0
291.325069176572,0.58523747963722,31.8804525692933,0
268.472568712959,0.507545269692263,26.6175405091285,0
237.061625264921,0.321285551752388,21.4255863929181,0
283.653300649005,0.451079537400436,0,0
131.050312427318,0.188733292129018,11.3044606806009,1
162.346688307055,0.294965525001022,20.1739809364972,0
279.964423257636,0.491312232607967,26.5127500596536,0
175.129269495287,0.430424870032825,5.09393003216951,0
211.772541450432,0.329077631508944,13.0115052608414,0
183.824524191044,0.449599526440978,22.0388366955829,1
208.748949646273,0.321098731631246,22.4937195160853,0
142.480093858174,0.230538339414078,28.8484775855297,0
288.560972967642,0.553523355711764,31.4921995577693,1
203.845021447468,0.31302958828932,18.0054962142324,1
266.356062235921,0.483220960451745,31.1742732797472,0
253.587718295985,0.350834479487998,43.1310657406536,0
296.057118289037,0.535030002216956,11.4620486563924,1
258.870263452242,0.381515198945994,14.3346389251226,0
186.918991682586,0.412291674797919,11.4693518260608,0
236.720094607973,0.374141894744566,6.57529523323205,0
241.17084637312,0.422324102010085,14.2687648369451,0
249.051906608978,0.439427757773525,31.4294769732414,0
284.700276364137,0.500743431331523,0,0
173.278845660388,0.333158474132084,9.22540756780745,1
216.082389427332,0.333014025812068,10.3257285753184,0
257.1202250918,0.519436245055054,18.0356854751044,0
283.278649939403,0.566442066607259,0,0
254.103222678177,0.394818779158336,13.7048656581444,0
203.573217604003,0.251791459538313,17.2845843517755,0
107.178235360913,0.276318998673453,13.0367571838874,0
108.403008524328,0.318426166462574,30.0188730716025,0
169.253661794923,0.408767406194941,9.66746033933578,0
241.595923257363,0.348619457684961,3.51489002887752,1
279.200970744815,0.529636853289002,25.703252004726,1
207.279162809239,0.281619813554439,10.8855903975013,0
280.636621815614,0.481085432299572,6.80184602102304,0
163.717627437831,0.266939065592688,18.3925697732684,1
232.524379857708,0.37095338885488,11.5976442813958,0
216.835885740565,0.313812573725194,12.250031589987,0
193.688751469777,0.395559229086756,11.779326253142,0
128.78309055562,0.278314909072752,2.30168098325407,0
222.899251066554,0.328572280629643,0,0
129.872999778326,0.323313357745005,13.8857964053918,0
294.034278086214,0.478246701944658,8.40433035358205,0
192.384093478183,0.317519303823561,26.380787554059,0
266.848715450412,0.45571108653943,2.00755912697355,0
120.07444169681,0.268651079481568,15.7075185679412,0
279.591726364686,0.520917852767571,30.3575244908238,0
274.39100364504,0.434622190308508,24.9220771697555,1
212.330424932188,0.301891634593104,6.25908898124044,1
179.814490913393,0.385511145778817,19.8660683894925,0
155.335701903975,0.347344690857358,14.4333838909256,0
228.132429506794,0.428004822189264,2.30023138932597,0
223.113228101283,0.395942042579795,0,0
298.853001986261,0.465662023917702,0,0
221.388216740201,0.395367843342732,24.0759613838998,0
116.670814071994,0.258510444873472,8.31599501814708,0
254.852983147745,0.472823137098282,9.77151980402095,0
121.838707598032,0.33411874295497,3.97343112003045,0
168.22326499494,0.40983327987972,14.9748904608775,0
230.069091380331,0.342989097055945,3.2041098094212,1
270.439943062182,0.433265049568956,17.9570127541213,1
120.166481939957,0.32184817601568,1.17201157718614,1
104.355855709131,0.258706570616469,22.0685584409205,0
208.910563169986,0.339943990883798,8.35997241069799,0
212.846955913713,0.275118099017352,35.7891476978884,0
215.51947301375,0.311479866630231,14.2991033923129,0
296.112522896355,0.511016556295622,25.3475248462462,0
256.367910001427,0.390794070417074,1.27147850477354,1
226.480030281022,0.380581484174415,1.16312398786363,0
136.250240067434,0.227124784976103,20.4322244934958,1
188.969434045651,0.445331718950279,17.9659337686574,0
269.831498448512,0.503523268063842,20.6408184596294,0
194.042695769011,0.366164248632789,21.9639676883667,0
176.36399557814,0.411975428789211,0,0
196.407996676862,0.421917712799552,14.5704203462471,0
186.971898521015,0.388057191006442,4.54832375302817,0
225.98230080008,0.424086467616141,0,0
279.540081939102,0.485245304092878,14.0364240669351,1
215.269015099235,0.371432277718331,21.9619537637295,1
107.826645678411,0.248766576353356,30.785149554064,0
222.998509808532,0.367404965832804,14.3933555170361,0
265.515364654387,0.420182012860019,24.4153268491018,0
285.901789159218,0.525585104621973,10.6673076662007,0
269.474550561115,0.522126607562179,40.2313701916084,0
156.422013446272,0.248756884179203,21.2745777637899,0
254.758902924343,0.472385976833646,13.8063282219318,0
223.110395737632,0.316605711499162,11.344073391607,0
237.370951427486,0.440735326406667,4.97324945977198,0
162.145466704298,0.356404547234997,26.7280028401349,0
274.517019388953,0.467985126128705,9.85969433908576,0
174.247324144792,0.287601709115927,19.0534676421639,0
252.242952048145,0.471954201845995,24.128157228924,0
217.792819127043,0.373565315191639,4.19717412639829,0
262.909361547157,0.50631179697776,37.4078177459678,0
282.136362558401,0.419842431332226,14.4453966986389,0
160.636541520185,0.266041634313323,20.9201778211514,0
237.996845579805,0.328887275586945,25.5612420605996,1
161.457824550885,0.268646947996966,11.5926253902137,0
188.056512100565,0.351608639592591,24.6144779388155,0
188.398386770966,0.409746167637915,31.3403088567529,0
252.857433820392,0.461836834973196,23.1746398892055,0
263.25000499238,0.489202335141227,15.1725410585084,0
205.363158377317,0.26931882729204,16.5403519336451,0
257.671920955181,0.397728084103765,21.9568993388875,0
263.3773942287,0.415291710300067,12.9032413169114,0
241.535789757729,0.385081574231604,17.7390395240573,0
245.814342722373,0.425992794216364,24.5514365329541,0
160.350070745004,0.290975827137877,12.640572722682,0
225.758408135746,0.448236941760787,15.8196700127728,1
233.277054251442,0.316679536125981,13.1288899579783,0
121.168760609639,0.240637631842987,1.72440716422011,0
108.444748562659,0.204670402886054,2.46179574780899,0
274.795736149052,0.482985654207436,12.8002377759938,0
295.037083652308,0.565196787183702,11.680840618676,0
292.208327114189,0.583402841976713,16.0446307530203,0
160.575503114843,0.303743117491973,7.7326888736402,0
177.936991680487,0.412377896692743,20.6397129207489,1
164.354520666014,0.331870373839331,28.4704054144872,1
288.408940578387,0.590500200484429,4.94559305677672,0
243.615023074363,0.358403115759073,41.4669568717816,0
218.037483283801,0.299025178446835,11.3783119838952,0
196.307828411599,0.442258738925405,14.9680423193927,0
259.436370139394,0.349395282087581,29.9299003111244,1
168.254515103331,0.319296766696837,16.3622642016971,0
217.818024435308,0.37471077200769,21.6912228786043,0
222.66868670532,0.256500537519662,24.3342331926926,0
133.326967662479,0.343035899745919,20.4357279689275,0
229.670977351841,0.35658084740017,30.9734045594794,1
251.938472505821,0.416442010693396,9.50824806385208,1
289.718863162193,0.456723385387796,20.7259586225364,0
149.814295380658,0.303162263033985,3.59284056615911,0
150.164747610851,0.303876393358368,14.6119111365681,0
279.730171829226,0.588205223898816,20.9184699434397,0
235.119136287329,0.441313469765621,16.5689842840752,0
231.444086600095,0.347475382826298,1.70550090148504,0
126.729636882987,0.268909212723811,0,0
265.010946469688,0.522402998536273,0,1
246.657836837125,0.323177957657296,2.70377205676959,0
294.385512677251,0.473474591231565,14.3153591828168,0
134.796466377036,0.35555238676104,21.5087499307006,0
294.305007079231,0.547469876630249,29.4536545719916,0
220.961957448854,0.381505023190478,28.3974376915683,0
167.050395676157,0.271051529629734,20.7611644605809,0
159.303944736977,0.249510662857975,12.7654842729071,0
106.735873413826,0.193429073557058,1.73349013322763,0
238.726836663402,0.391704467610933,15.7690101691683,0
256.891964418318,0.453819237941515,9.35200449112267,0
115.652288570993,0.266962292372977,0,0
253.452156408148,0.439230047059358,0,0
242.059220702428,0.380111156136356,14.5777229964272,0
114.871766628936,0.278350585542284,36.8234613501968,1
153.116576124206,0.371845678533525,19.5821394715874,0
227.433987235539,0.304248927250278,12.5913439779583,1
197.965833882783,0.366701842626435,13.0621983202061,0
235.544109874025,0.419527190066936,12.7296578355722,0
189.07574252175,0.413188670520685,23.1052753354006,0
139.6874053264,0.338285959966003,21.5906108336076,1
262.638243128209,0.400468334770957,13.4644320682469,0
275.935700858435,0.468856340077279,27.7554920928726,0
154.663099734736,0.297670161061068,21.3116012393159,0
193.8830473207,0.368084748044789,10.0146383034571,0
161.618275023304,0.326448763990743,16.3641715995832,0
213.693306347314,0.364828138380416,20.8006129457065,0
291.195578532412,0.612995497138741,38.5424672952859,0
229.821275307982,0.381838900109493,20.0492745992251,0
