"rates","employment","years","pool"
277.00129961878,0.536218698955617,19.4653799425996,0
122.762263193727,0.346513020305068,18.6065435887735,0
237.167606922375,0.370789741839191,12.5302820545644,0
283.623751622206,0.435939124344957,27.3595777438409,0
258.673820486597,0.459622547944522,23.8051215589314,0
241.392351132976,0.427578871007211,24.1951482842678,0
182.674626999024,0.379082541704805,24.3902517952772,0
238.618425219382,0.366031652139516,21.2355477397132,0
255.402238014601,0.39067129452836,10.4405064109919,1
126.590750188653,0.263049936966104,20.3812884253041,0
273.981235940468,0.534611568194256,7.13616410250893,1
292.631727828077,0.579587720956692,17.2188863851952,0
106.03254636457,0.260883131688179,4.36530649150927,0
282.374514846815,0.486938013193825,8.47853452657432,0
261.905276313499,0.414639631412878,25.0880858399926,0
208.046938269348,0.367179971901768,36.3532366542734,0
290.563687494262,0.517624479280539,0,0
276.461606687482,0.493494881139303,29.1621676407756,0
288.333208456525,0.511753437555141,17.7640096514431,0
199.692431158733,0.457458015091028,31.8931211050478,0
200.005847943954,0.266264177313258,22.0275955229979,1
172.317462787032,0.332365251367406,13.6658917072341,0
193.40031082294,0.439314647252409,29.7644124388462,0
259.34649340388,0.393567864148151,17.3881867829916,0
192.861980440885,0.381824077069387,39.7280029945505,0
288.128937283245,0.594361276424998,18.6611793729078,1
245.236129383288,0.404876504325959,9.40596390692667,1
245.951197414242,0.48208660971524,10.4976654966233,1
217.503074853431,0.345574074460601,31.2979583187839,0
285.315596873557,0.54820333361044,25.1686912981015,0
201.547312675026,0.225364416749402,27.7834972874969,0
286.904633145165,0.528653623614063,12.6004352929665,0
214.182080850581,0.258616986024414,32.1990641325422,0
258.156895288185,0.455770791072637,20.6795209860986,0
271.212384424657,0.498218985603842,18.3998148617168,0
237.998348909191,0.315764578447345,7.86722392872548,0
172.78613607339,0.276373544733829,13.8234345615006,0
275.688482551727,0.428901385668133,20.0521027023822,0
196.523867617175,0.398028953741669,15.2277953164039,0
221.802346682081,0.393113937924904,3.3749597109977,0
158.939311885839,0.296071172076446,0,1
218.67181443635,0.416507980185057,37.7065205861675,0
216.6857796619,0.329340375253049,16.5442245569764,0
239.56155049406,0.396929120770775,3.00825692845137,0
277.119347938512,0.474488965086864,9.91139708640821,0
121.028568186612,0.311371165898186,28.2912494859061,0
288.453326090883,0.58006327298187,0,0
240.982863755835,0.407164700431303,13.1782996870727,0
292.832685447702,0.545506424348938,19.4292337901416,0
234.652775082226,0.328904456682481,17.7905948757862,1
283.385304378022,0.420041083236675,13.9205034729966,0
287.018131596553,0.52309174421729,13.7072534446088,1
198.558914872531,0.417673827561208,28.26582161991,0
278.909012822353,0.472597660458905,25.5049376518232,0
204.548801390616,0.257724812273279,1.83216593345082,0
248.171878768327,0.452578902939717,18.234733927294,0
251.857047223781,0.34051197449528,0,0
157.340537057269,0.362070464782767,0.762281841474078,0
157.695189356102,0.352384228226126,25.0518492783572,0
235.029296058068,0.339373587493418,17.1968196767727,0
100.468783993573,0.279949155158237,30.8299456851746,0
219.091777588426,0.337017817765686,32.3645290242496,1
247.128900451692,0.462331691450358,20.9463625063938,0
158.989397388143,0.299615940116074,16.8546285904522,0
271.66351750493,0.445038832722889,15.8070528192668,0
234.229658537943,0.362114603614422,40.2063541406035,0
243.868177988978,0.439014653126847,14.6574216016202,0
242.286296331229,0.375824426296269,20.3532130216704,0
116.030048243152,0.217896286136273,8.62303132844272,1
277.693055588041,0.420392284239374,19.6985720543469,0
205.608795496623,0.391451465197299,1.01523338715219,0
166.205499252737,0.276080556097616,7.28230768595927,0
184.14956256341,0.295638328220246,23.4961300850575,0
266.469161678106,0.446155228210069,10.7069519643974,0
140.374374970808,0.298635968325207,3.6209666592772,0
154.078567356314,0.381034529060205,15.4786072603899,0
286.362543571679,0.531339391464822,14.6487835375028,0
214.681809985186,0.355232975625284,8.60077939682742,0
143.203321081811,0.355183722993287,19.334041372226,1
215.073111478771,0.353744331848867,18.6759401165377,0
116.234542179884,0.336644014360161,16.3806470166917,0
174.958446689013,0.336687759759985,9.11721055966268,0
174.509046736119,0.331261040259419,23.9686356805983,0
160.712144670311,0.258654922751071,6.87614562784188,0
184.468914673245,0.32645898681247,18.3504773991624,1
254.107625697397,0.361624308084902,19.5774190950137,0
214.509814508318,0.337651852289251,35.3693922227735,0
296.204820391054,0.48143273985368,6.08254053165024,0
232.760008699324,0.316165955617751,21.5967406291572,0
269.865298120748,0.433422697801627,19.2840087236427,1
232.14598289307,0.443322589462727,0,0
112.464830390522,0.263800502470847,0,0
182.626842482738,0.409930151116103,14.2051549270723,1
146.385174509127,0.288170065896132,13.3853310557804,0
193.759607604385,0.364333701678698,14.3176206310247,0
191.099720592627,0.348472058949474,7.49383897467669,0
201.893780435465,0.30525581771707,24.5731586465902,0
217.574674390781,0.36914580941787,21.8938820377157,1
174.4010637895,0.348748327275547,33.8878958865178,0
255.791202080571,0.454662467505584,22.3824094320721,0
262.404285211427,0.517969573875865,10.0092378512072,0
235.972019637813,0.345720372696454,28.7065226605669,0
276.822391470469,0.391317153330837,0,0
264.327648836451,0.423031640255586,32.5381824131837,0
245.321462074437,0.468570568816379,16.0563214712749,1
238.234847851637,0.423561235544558,10.1165910150976,1
160.620746734948,0.262719993172608,6.63070777905955,0
189.164504332308,0.451864436717284,0,0
245.362966535706,0.325373153543436,44.0976868675334,1
128.969385305177,0.342142720962543,21.5300485524504,0
203.792084006803,0.317122570968718,1.68134474288536,0
213.481857188257,0.342969488884966,16.2223040898466,0
251.55389961474,0.414178101554181,15.8591526800969,0
209.763963561995,0.325416467347918,11.5528509915562,0
276.468114433457,0.465918644579992,15.1509494022775,1
189.446131906377,0.383294691831739,45.5688718511547,0
246.60956139956,0.465815959659119,26.758102118597,0
266.479307417455,0.453383129769223,19.6163109607385,0
208.682132282846,0.269095874154595,4.69680794202509,1
153.889693103111,0.276401615901982,15.1067706884589,0
221.448294059435,0.352425934778778,18.8586489019694,0
119.171007813673,0.261977525024431,37.032628767957,0
268.333382857495,0.465401472241426,24.1483683473082,0
201.551069385198,0.383658751307712,29.8926686895004,0
248.863018397242,0.410983614257326,10.3254716565696,0
193.396414157583,0.399142342080326,12.4780109236765,0
266.260205611411,0.492693266555786,14.3469392814304,0
187.741054762708,0.349257918042048,21.8438987440586,0
245.196783993193,0.432650581051399,43.5550451308504,0
123.921036259631,0.253135666900861,21.1589900865872,0
271.396290032263,0.473207586181963,2.63595679058972,0
126.001563700635,0.339523117718557,22.4900742862931,0
279.413871556905,0.515108545638731,6.23229455940123,0
219.372219558196,0.285760970695797,18.720391786997,0
144.58983326567,0.22790969291437,18.9210539563987,0
279.301726018993,0.518539700210792,20.3710494332931,0
297.337064652263,0.590905651187597,0.819131091692952,0
234.116405167629,0.293104239810588,14.6669545265122,0
211.693479462399,0.307741272877128,4.93305129698592,0
219.674924516207,0.376445642060791,14.5408057805475,0
214.767818802926,0.384911385820802,5.68484827044995,0
233.225930674548,0.34797463481237,11.9259551324874,1
298.33096023649,0.532219148800623,15.9545787377867,0
176.877249753443,0.374940462490144,23.0820417570301,0
114.822253966719,0.277714673180868,0,0
235.482624857024,0.351172372745456,21.4944115351582,0
264.368568789712,0.418848914134273,13.6501518273017,0
251.430415918205,0.447024620106282,13.0345082247829,0
203.523840322049,0.257874796510908,29.04757306684,0
126.83327912458,0.240125033017122,8.25695817413498,0
252.382227885827,0.329446681375615,7.889288785188,0
294.405351047671,0.542067929520424,6.94089927185155,0
173.055807416146,0.345517595503676,31.1815312837755,0
223.318736798744,0.304193586616847,10.9452375258511,0
196.398342780765,0.318985672010653,11.1446196225741,0
287.924967323886,0.526276930735658,5.70179158975134,0
147.476920221241,0.341703559430438,16.6956531228573,0
198.570289099005,0.395159327993111,23.7280133435779,0
123.156328731187,0.260021087550485,0.00383440003452051,0
260.524983036894,0.483071629958402,18.6594154903053,0
221.435935833756,0.402270541538075,15.6958563811656,0
102.471679118097,0.340217682044937,10.0500064795169,0
259.717848559289,0.44132650760565,28.5467260794928,0
285.528322461395,0.503908964583109,11.8658587017139,0
232.404607004467,0.33956713060347,18.4715781277635,0
196.456066475113,0.337454686842384,27.2766212541414,0
240.350999278609,0.365658135485491,17.7024389039527,0
