"expenditure","crimerate","hire"
20082.8396351774,1.26010736562312,1
12805.7456844289,0.619257810991257,0
30378.2230370537,2.07267287094146,0
17856.2383650455,1.1407831213437,0
26403.2037864438,1.65611438872293,0
36152.7570885421,2.18083783285692,0
23089.8191294079,1.28468061657622,0
18464.0596013897,1.22650798549876,0
27775.2722413812,1.90990094514564,0
14782.9078895263,0.772171624936163,0
11740.0171164467,0.571379177737981,0
23459.0570192198,1.33635743381456,0
31718.8057189158,1.9181189048104,0
14756.9784552446,0.914811162743717,0
14993.3538266636,0.876861088443547,0
36879.3759780142,2.37100830441341,0
36991.310006823,2.23717757035047,0
22242.3118478636,1.26963021978736,0
9237.348542732,0.425700159370899,1
27739.8699868303,1.69824370034039,1
21009.8499298884,1.3893032441847,0
13210.9819677728,0.641056788153946,0
34748.8674282882,2.20904868794605,0
27740.620303208,1.9572294075042,0
30500.6151518159,2.0188616309315,0
18739.5319569638,1.072158660274,0
26939.0489126487,1.86488221492618,0
33999.7289478584,2.40849107736722,0
22554.8338729368,1.34802301414311,0
21229.1158478552,1.31901969853789,0
36989.1196657546,2.29749835142866,0
30578.1676366399,1.78615109175444,1
28941.513170214,1.93007237557322,0
11922.8412334472,0.603271344676614,0
17774.7619826897,1.16576475165784,1
14108.5536239367,0.75425425870344,0
19402.9308766511,1.22936096927151,0
31737.109324751,1.98792931484058,0
34017.6379330874,2.07183177769184,0
26810.4049665003,1.84638067893684,0
22533.22489105,1.27423462457955,0
31614.3705937186,2.21665042219684,0
32926.5406385415,2.34613986080512,0
29104.7844218177,1.87675343407318,0
15177.8592469978,0.78675673995167,0
17349.5537590295,0.931477378122509,0
17955.5448345508,1.16874353736639,1
34939.0023010418,2.26075957342982,0
34359.1843758982,2.48499145545065,0
22676.6802942234,1.57343275146559,0
30514.6218601053,2.16644320171326,0
12905.7723365631,0.734810650814325,0
21584.2078983228,1.27912582550198,0
27810.3345184405,1.82449868135154,0
34917.3782438336,2.23696053121239,0
17044.7052647732,1.02603052556515,1
21596.5546809692,1.39485569186509,1
19259.2857263627,1.0959783825092,0
16999.4298329402,1.07901471704245,1
23412.5447006717,1.49543668841943,0
12197.3788312669,0.585065137594938,0
15526.9103989966,0.908577074762434,0
17168.5521260255,0.921601106412709,0
26446.6117863793,1.71912545338273,0
10374.8315499261,0.530782703310251,0
35798.7942661788,2.26735786302015,0
37710.6466563348,2.26038851542398,0
17698.2988797055,1.00967603502795,0
13984.0799085342,0.694735423196107,0
12252.691130585,0.58016205355525,1
14601.2422150936,0.896176060661674,0
13787.8768019496,0.676934617105871,0
36993.820362868,2.2861330639571,0
36189.4219716849,2.15468963142484,0
17319.0107823812,1.0574823981151,0
23584.6891888917,1.58602932561189,0
27114.3486815223,1.92539176205173,0
22070.6057451565,1.37945903651416,1
30556.6706614634,2.04598728148267,0
29939.2548983581,1.74034999171272,0
18713.4183349436,1.10030342033133,0
27639.5846241488,1.87470991536975,0
34007.8385769947,2.10910760937259,0
23775.3690450476,1.47467534290627,0
18212.8522877794,0.986758710816503,0
19847.7506542203,1.22878675349057,1
21061.9219173905,1.3962575674057,1
35471.895033023,2.28874696977437,0
