"expenditure","crimerate","hire"
23368.155997796,1.50066457362846,0
32291.3276512877,2.04216967709363,0
33849.7628942807,2.26491530193016,0
38296.0700847384,2.35967586422339,0
24170.0661224902,1.32994508519769,1
31352.9912220458,2.09384447149932,0
15186.4415753061,0.84523807419464,0
20844.5347348728,1.23721251264215,1
20141.1894609344,1.30715251108631,0
20194.4234748724,1.1530021648854,1
11048.3154624794,0.648717765696347,0
35346.1649689399,2.31151101132855,0
34081.0358930915,2.33186124218628,0
18098.413936009,0.966337624937296,1
16258.5316075445,0.840756950899959,0
28101.0630391812,1.81579439621419,0
10663.2917408566,0.546463037282228,1
31543.1571371783,1.93677936727181,0
33131.1886921315,1.8899825126864,0
37832.3520632529,2.26567462785169,0
20293.3151683614,1.29141398891807,0
15170.6524913437,0.91271513607353,0
33598.3557745481,2.35952847730368,0
11815.6089679796,0.572396286576986,1
41543.1312464733,2.44939919468015,0
26634.9421508652,1.60452714236453,0
26227.943702534,1.7913394484669,1
22082.3754081518,1.19720586435869,0
21263.2465625213,1.43352816067636,0
21595.0780221074,1.44230401422828,0
10016.372499365,0.441188018023968,1
24898.4081056604,1.38026650017127,0
33743.2905869842,2.05326071381569,0
34493.9402707918,2.30990667082369,0
14329.6160693342,0.879866498056799,0
25812.6515768995,1.65492754504085,1
16578.9749129611,0.956527289934456,0
14655.3021034357,0.908950789365917,0
19105.1872809247,1.10972726577893,0
32477.5507410869,2.22521444084123,0
30780.4186269071,1.98800806561485,0
27631.7743137602,1.81341748405248,0
22743.9395236699,1.27790263388306,0
16022.7198181381,0.878057500813156,0
15508.0492032184,0.919864064548165,0
10689.5024634916,0.604730426520109,1
36040.1570152319,2.29639688134193,0
11715.9157923657,0.61480665858835,0
10523.8981245856,0.538249633274972,0
34310.8634342622,2.20214455574751,0
37156.6331105102,2.25991620915011,0
33376.0690056208,1.95684282016009,0
19023.30630666,1.02400152245536,0
31256.7552019007,1.8944772593677,0
13881.7245995968,0.849549425765872,0
26073.4815668743,1.66228088131174,0
23924.2034111563,1.35193240549415,0
26779.0440375858,1.71691269613802,0
18863.1550985764,1.02154036099091,0
33862.916247186,2.27748338365927,0
16548.1178195014,1.07509817136452,0
11826.3231160294,0.593015719670802,0
23812.0742870661,1.3310679201968,0
17915.4493749227,0.971832786221057,0
12956.9653674908,0.763532637618482,0
13195.3621988029,0.650724472943693,0
18219.7994768953,1.14617943717167,0
25683.3013565666,1.50636628689244,0
13671.8358498898,0.77877662004903,0
25715.6522447408,1.59805198013783,0
13029.6496502186,0.728750156704336,0
20418.4057719506,1.12119227508083,0
15268.3033514899,0.77705165091902,0
24106.4741635912,1.40183824440464,0
26544.5121750627,1.6356372484006,0
30947.7116343774,1.92137450212613,0
34865.619432877,2.07650212803856,0
35882.7661300775,2.06529507739469,0
19430.473483617,1.07206377983093,1
14492.788941674,0.816587951034307,0
23896.6677320667,1.53252927027643,0
19076.1718880113,1.18010923685506,0
38622.9860949501,2.46031593810767,0
33949.3612760434,2.16281290585175,0
16410.2351974109,0.846676102373749,0
18893.3457906496,1.02481159800664,0
13275.342969168,0.687629451509565,0
33275.5991623201,2.02965556457639,0
19057.2003928364,1.09783871052787,0
32869.1064394477,2.14589457586408,0
12328.405390752,0.709483250509948,0
34190.1255272471,2.10924036987126,0
27398.7638289791,1.55627995217219,0
18699.620229066,1.12887367093936,0
35295.7150385069,2.08564486866817,0
29954.3538934527,1.96149129383266,1
37202.3234844826,2.25840019946918,0
28957.2613369798,1.7463123970665,0
12864.8877280555,0.730258469469845,0
17036.2904338139,0.887781704962254,1
20907.9583134246,1.22212254535407,0
23470.2963169084,1.4803306851536,1
10494.0486681254,0.522508850786835,0
19022.4903016414,1.02714739143848,1
33371.411512336,2.32279524300247,0
26183.3423313008,1.53658425342292,0
