"rates","employment","years","pool"
257.221252816885,0.352013588002456,8.13894823521514,1
245.897349741589,0.364485434245718,33.9527307080364,1
281.247652742098,0.485269409670289,14.777362647716,0
263.28464591389,0.462594600121715,36.0331695593143,0
219.743460207077,0.32973225520725,26.5235079947117,0
189.212586213137,0.322795649081781,22.2610138643115,0
232.980069159634,0.415122366523716,44.1955872195786,0
199.359252472338,0.38238506864077,14.2686029437411,1
243.053558767838,0.348860191391313,13.542009051074,0
197.46604906541,0.361526519349823,24.3774273667207,0
174.888189918403,0.407600460848341,25.824460415279,0
140.431306413704,0.329638379821608,15.5847915090606,0
236.147699318826,0.311010227718958,25.1532068668337,0
146.052860625617,0.320900785613582,19.8162329820429,0
193.924030138905,0.396071951040121,10.2835135887949,0
283.266769563968,0.513412407167739,18.763265256199,0
173.53908427397,0.38797806924745,28.7279605063891,0
235.989812281844,0.446452083830597,13.7735978202666,0
179.510523873747,0.342348014411703,15.0013232544429,0
264.052496757358,0.434111215188503,7.7518815216938,1
218.062004875921,0.325788297483448,17.8117446614542,0
195.917217057421,0.394112598361026,18.4460429717446,0
165.031915718752,0.396190140628518,29.9528894449036,0
263.200242313414,0.389364240417471,16.3055049634449,0
176.62803478255,0.438444968011169,17.1676656414527,1
186.390896928838,0.337601060623883,5.33908813928497,0
285.940872107575,0.526484349790453,13.1047739820644,0
113.604328745423,0.215872372506553,22.0021052830773,0
237.35171815481,0.372978313085011,0,1
130.331263284741,0.264075778358234,25.6420257381305,0
101.5781607897,0.278692280151932,22.3714360003082,0
267.58820919918,0.538892813551278,7.06802639928469,0
169.557238928974,0.33907722841083,8.5363429478125,0
213.079404583248,0.324754384044146,21.5511584712006,0
275.508144703334,0.450888016822822,14.7093504133309,0
267.111720641542,0.364078669981938,9.40277398890657,0
102.837258918343,0.338195471521573,25.5704888400689,0
239.570724474404,0.334328385088314,25.4920328358496,0
291.295042168349,0.480074654174859,28.0849569078089,0
283.705897716509,0.514146059487152,33.8324464195127,0
140.678890151381,0.346156036119808,24.3440630755661,0
185.670803519615,0.346656913868359,16.7817695596098,0
244.762649887411,0.352647172399581,27.0680291888298,0
209.799528908032,0.319285481612349,16.5725689376818,0
100.396628088319,0.276503223732288,24.444891115576,0
195.790110930037,0.379915480648347,10.5348772858308,0
173.275990982689,0.337486921493939,22.0033488731342,0
217.189063560271,0.254612500803617,25.8744460276469,0
118.75099171692,0.27714514633525,18.2781891157076,0
262.391187586345,0.40521941726063,17.3429346638602,1
184.54348829445,0.303133731130843,21.7487787296923,0
133.018169465753,0.298948629294702,22.1601236957906,0
298.114001410307,0.576451563386694,23.2095165998114,0
200.040686501643,0.274498050928811,11.4365589743154,0
225.211704459824,0.297150017057151,20.7679530974215,0
263.041308859038,0.450369871436618,20.2187094504941,0
149.02152303884,0.236258407772395,10.4462033224977,0
264.270891642011,0.354708867580854,20.1059284823023,0
110.161256652411,0.339074010566648,22.5050512199014,0
270.65154337105,0.415020060895565,0,0
120.233961734897,0.251729962129104,27.3427461406486,0
146.981506661841,0.23871622658105,6.00086886027134,0
230.744719370925,0.346779723961204,20.8349750593031,0
261.062031643613,0.409952882918804,10.0696351618951,1
183.634717501178,0.361685211170346,10.2114545389434,0
173.744827535013,0.355653357636574,22.6663720356376,1
231.235024325386,0.364592270439338,25.6622466146334,0
271.253644581884,0.463006185241535,22.856516711601,0
237.791899360583,0.403588096149702,12.7672591779394,0
283.261182717979,0.502477194539935,19.0124958267427,0
165.621598123912,0.25491937058193,8.60395042666687,0
191.283136931235,0.299942127818931,8.94422177238471,0
201.153645281227,0.27912318924893,18.3014292436997,0
154.297127958864,0.369717919108625,17.7875734527181,1
249.049136951952,0.416659614938748,22.5424491223246,0
283.649906152994,0.454072083265871,23.5854220892795,0
206.825134522628,0.294236087110987,12.104872848616,0
281.91371065237,0.552785227940155,10.5545406738067,0
258.216909438436,0.45472323030473,12.5886290226799,0
231.330394135544,0.407907967831565,17.3641063243824,1
182.982766119867,0.268215227663755,15.6895516924469,0
213.572718875959,0.385988727750463,25.0113490530796,0
231.125677653247,0.351949415013627,23.7055721784182,0
139.25380449702,0.300847504468867,17.7875681945407,0
185.297418016473,0.332798729875718,23.5734753692054,0
249.304090479117,0.490579357089231,0,0
209.256553635854,0.344721211587152,23.1606562679351,0
115.95000373341,0.23264718956016,6.65521985535838,0
185.657775910509,0.401436436910361,25.2910677815955,0
247.118649940381,0.419145248391052,3.4238426865943,0
229.804888663761,0.429290471337243,26.2551480021596,0
225.642849441142,0.420544210082586,24.674634821466,1
272.136797200102,0.426413788872478,24.0699732631047,0
249.593311753066,0.362968508878342,11.318189736827,0
261.676787383972,0.455142486286531,13.1459276575506,0
162.4811257207,0.278236895490883,21.2740683352517,1
216.439560508273,0.304000704354359,21.0951911777154,0
248.119210314004,0.402468865681365,15.7941448108345,0
225.005812482357,0.317068163331338,0,0
290.539386825258,0.54373354163145,36.0892813443197,0
208.332406594126,0.310005879869963,20.296374800474,0
240.590752900585,0.376008397270117,17.8473026696304,0
