"rates","employment","years","pool"
236.990400842314,0.376223704045606,17.0109704974739,0
152.211085366621,0.340375738146069,16.6762561964658,1
154.123030353998,0.27477058607144,13.1851138534557,0
257.736915184416,0.515338349902294,38.6175676348812,0
223.088352583071,0.365006360298216,21.9676385265977,0
243.867652225455,0.330950659439589,18.307533708276,0
122.227532768027,0.250668202996042,10.1392853987786,0
266.577819281866,0.513083544160339,14.7069370948493,0
294.722572617425,0.484008232936874,12.9263739923365,1
245.679308672809,0.369847210925994,14.3830953231788,0
257.296251730435,0.371186702566769,18.853839973086,0
208.908767346293,0.327556706184083,9.82801118088128,0
111.280218165501,0.287512326139901,18.6179731851369,0
253.851148548747,0.372440403396043,26.7541272512635,0
281.492454996104,0.420344603712869,11.0351747049142,0
186.777404691815,0.39114592171886,23.6312379746871,0
193.853108890258,0.427093133349629,41.7144473452006,0
153.486743010581,0.286973585471014,12.906503630825,0
103.042531304473,0.175327131199074,12.627028613131,0
268.37361797727,0.473032280802056,10.0876420264271,0
120.986804265708,0.317326328898633,11.8754620119303,1
203.593855386244,0.302879965837302,20.2209235582113,1
134.044604082819,0.278201517158434,20.3953415360675,0
290.609417175862,0.580615058940382,29.8508665471068,0
103.660252172097,0.267951401478335,38.8103763531799,1
274.091629719371,0.470705584541656,0,1
294.769909755214,0.537405773840458,15.1326534406917,0
109.698170022216,0.323127916383873,24.6203725442811,0
277.593173179775,0.48997711672552,13.4201370560504,0
253.796458889655,0.431799612434688,14.0473861818323,0
135.817734053614,0.251552370276014,10.5778730974171,0
164.602846327784,0.420608811460058,13.5953913482729,0
198.553605911085,0.430957340056795,9.08065465271829,0
265.852774015157,0.46362232508045,9.24839250614696,0
265.301674707557,0.443619030831818,33.4484269621175,0
211.910599922775,0.369818422792172,24.5836375720971,0
118.32327897885,0.322817111062006,4.35614622973549,1
185.583599480336,0.373452308582628,5.32842964601286,0
243.090255965069,0.425306362189893,19.9219234375557,0
268.6324453744,0.478601844374753,17.4164953507714,1
267.850525327266,0.43098800889243,31.4366844975114,0
148.671934939921,0.36292936694515,32.7060565414481,0
165.072654065951,0.310169360590498,14.0413541641476,0
163.105048813353,0.279113833924348,6.80650985441366,0
284.988544887961,0.531901097895655,30.6790049055382,0
249.054569444777,0.35616384770814,5.27360345495049,0
236.969707391355,0.433874948754421,3.19416766999439,0
185.853409851655,0.399907398556694,20.4189277953228,0
294.876504899269,0.541126930778724,9.10218319018918,0
209.545910698607,0.29023639626269,7.98389478960075,0
147.237690635968,0.385516177355701,20.8896509206511,0
145.952000266604,0.310324828976101,27.1689313125571,0
240.360986410388,0.420849787299042,12.3228601955457,0
276.130664516174,0.499328117217421,7.4168981549858,0
234.507153641353,0.458648795128003,20.7705120472883,0
276.816280982559,0.477627249316732,15.4321165286835,0
290.128273043614,0.550072290723595,7.44058697202604,0
258.460971286079,0.371460033520424,7.85159666645177,0
194.420701516411,0.400728398118784,19.2405325947436,1
146.190445505779,0.387795314994913,0,0
286.036756634712,0.471951040337521,18.7231144865177,1
230.00613880393,0.315878817703956,20.8578665128716,0
217.733519837234,0.282102594120732,26.2232825190342,0
217.981402009137,0.268149907941032,4.57851912060141,0
228.694172288894,0.319642708683622,18.1273664680857,0
172.251673994413,0.418316624039637,18.6531809946775,1
179.390285815744,0.452512090334664,15.2556137015008,0
230.009046234153,0.389972980186601,8.64084552383542,0
190.980746561094,0.348710624717955,13.1305856153544,0
197.653425341325,0.421824067379722,4.23703893114953,0
278.869629748241,0.491361409629782,0.281233319903549,0
235.948242513956,0.366916788884915,4.39595826419736,0
150.197451074236,0.283650948233547,14.172507407993,0
204.152352686627,0.335861120847105,32.7864202564404,1
284.989268178085,0.55109812096594,11.7057697813309,0
170.993568166259,0.296136244648803,13.2586286639862,1
265.774939041126,0.485385694514506,16.4979839370465,0
295.952922142674,0.470782020751032,40.6796280187193,0
234.886803361599,0.380704440336968,4.61791347957228,0
249.358242050803,0.343241966088212,18.1283111673331,0
225.97626418438,0.293809407730325,45.7969932030696,0
223.136776343536,0.317996178264014,2.14348093580907,0
298.228434763379,0.511793870216967,12.1866273852925,0
155.612103567138,0.293783963801197,34.6994866281821,0
119.744929578155,0.200743257901384,16.5409758371175,0
136.876902519053,0.29198580754822,26.2884629890971,0
273.598865740568,0.485307906911838,3.69287947066709,0
181.711656291664,0.402362961565207,4.31961946236652,1
274.152481281312,0.432870338144439,16.2244637550496,0
158.864542588861,0.337925504012582,12.3408453463289,1
154.665470407076,0.302779985957676,19.7032169013837,0
242.031299430308,0.413016048291769,12.1934779374988,0
136.779745446541,0.250949014803664,6.76169031058203,0
244.922624400737,0.393657978988736,24.6906442996653,0
102.135363118134,0.238680475173418,26.2042032027477,0
249.056810883193,0.383661981171306,20.0762687370197,1
190.492339525372,0.367682275833911,13.2375750208764,0
175.601002027816,0.366026249483278,21.0641373689755,0
249.134971315987,0.339826758780969,1.07754525457722,0
152.125301861418,0.335276261279341,5.34524580690186,0
124.63517200378,0.299955895415062,13.1684991298791,0
205.731488764286,0.32929795555545,38.7336779081606,0
205.985163552083,0.260850081636127,19.5436282136059,0
149.794469725163,0.331475294765511,5.08269463473766,0
288.653089042333,0.580265663550066,11.653623378442,0
139.606089188068,0.294690460555959,0,0
294.422093251711,0.57815832310281,8.95302340973899,0
290.90622045201,0.61176934164789,12.15740716812,0
198.49387263726,0.307418316524955,10.2172343063303,0
268.808030616744,0.531239916856509,25.3178203276602,0
266.754276235993,0.409281163538685,24.51456062847,0
151.906504247723,0.337104297664082,2.57649590872961,0
216.057154498434,0.333687350087341,36.3908511344009,0
185.186102578818,0.359268848591746,28.3736823907823,0
155.679022119402,0.307136380647078,0,0
256.923264775787,0.380207397757107,3.11631556361135,0
151.426560794719,0.301867929998521,16.2528658353588,0
172.594545094024,0.382618959242901,23.6923247621348,0
179.03885380247,0.34152719022549,11.0994355823675,0
118.413023459138,0.204441345605651,12.8991691859626,0
227.856354597018,0.323956519914063,14.6160752527103,0
107.991084627657,0.218340866256598,22.0561679696609,0
149.947954474223,0.31252552076749,28.5336951843246,0
116.850153315322,0.361327970603394,27.421550482994,0
270.246311920131,0.437855768090351,29.3543375093655,0
161.220605490287,0.385435227273089,13.9204290324808,0
159.839959369743,0.368355899736444,22.9751673989251,0
283.278531971807,0.526843798802053,23.6084805245723,1
230.747095574547,0.315990717022621,26.7715678659447,0
261.509145312648,0.467190683816682,28.371767036492,0
115.660428963615,0.23430950276235,12.3845845122871,0
289.406197280644,0.449498965125095,19.3372798518469,1
121.254529363339,0.22915292781542,13.4708459522758,0
103.506254760821,0.258713783106768,23.7100984192848,0
253.700801962002,0.452431606296403,11.4176320470667,0
153.021708491636,0.266327870649335,0,0
294.38197939076,0.543002425134123,32.3477774070493,1
110.75514852416,0.199516251019809,22.5106559022711,0
