"expenditure","crimerate","hire"
23413.4208285372,1.50832544127479,0
31911.4189596126,2.08797644590959,0
13276.598427307,0.804594164714217,1
37302.7440558955,2.35855475766584,0
33702.5423858645,2.32958918903023,0
12138.1190872186,0.578491726517677,1
33432.1930526694,2.44250150909647,0
18588.5080999128,1.20290310773998,0
21780.7399100992,1.50455900188535,0
25671.8766011735,1.58216347433627,1
17450.3533773996,0.98180940784514,1
39509.7248708288,2.47486083256081,0
19992.1464985203,1.29816781636328,0
33291.3276334992,2.17719593597576,0
28200.4343641173,1.95779892755672,0
14148.8432026794,0.801396641880274,0
30230.2000248748,2.21588201867417,0
28414.9667123152,1.97941018454731,0
20373.7419104252,1.38997970111668,1
18916.7286375706,1.21326371375471,0
25531.9377432681,1.53741080909967,1
26267.2860187675,1.87319674044848,1
22329.7743641756,1.46425021998584,0
14675.5961186923,0.777232036925852,0
21845.8245538171,1.54530585929751,1
36209.7212393697,2.25761617254466,0
36116.7998290006,2.45381088973954,0
14317.1175019025,0.820841083768755,0
24704.3519551291,1.48424905305728,0
27648.8982365383,1.6185305705294,0
38177.6619574905,2.38038837723434,0
11114.9745868889,0.576065151020885,0
30618.3177570277,2.09354272531345,0
29334.8716259103,1.75350953312591,0
36286.1461327309,2.33641863241792,0
20517.7393911057,1.38250203756616,0
36098.2606666483,2.4620183496736,0
29490.9427364397,1.9084848659113,0
20821.0381186716,1.44958508526906,0
29097.8789367766,1.89808600395918,0
15579.5277371305,0.94526015361771,0
29403.6026884741,1.99682066142559,1
22339.7180298979,1.48069894313812,1
20784.4053720324,1.4241651087068,0
27506.4019358902,1.68543748697266,0
28352.6133551647,1.86817999817431,1
11015.399907956,0.55737613979727,0
19062.3485305109,1.16968524875119,0
25039.6644976895,1.60280450526625,0
24659.4990891648,1.52919881604612,0
31409.0023905102,2.15868969354779,0
20470.6230685974,1.27037896262482,0
27836.499457874,1.98821543063968,0
11350.5082146837,0.602643763646483,0
26070.1766464543,1.88884055614471,0
21989.4846026568,1.3762426446192,0
20086.0505317923,1.14894955195487,1
23490.0306594475,1.61179217882454,0
30551.8183799218,1.95264449995011,0
16184.1739006784,0.844147570431232,0
29147.0496579709,1.85196178033948,0
11499.3730658772,0.626369333360344,0
34146.4855089424,2.18827463174239,0
26827.3220619328,1.9157632406801,1
21110.6613737494,1.32041172590107,0
18732.1451581579,1.17771823145449,0
21024.8871427168,1.27525394596159,0
10299.4457040743,0.51339527964592,0
27293.9168811417,1.84808253198862,1
38570.0283499883,2.48269750690088,0
20720.3100736464,1.23267155932263,0
25633.4169729319,1.7640989407897,1
22021.9432904076,1.52035987516865,0
11925.7457274877,0.589356260374188,1
29054.2582599411,1.81324979430065,0
22192.5082227869,1.4497457370162,0
39127.8184817464,2.40682827401906,0
36861.9623881886,2.3236885801889,0
30955.4308938079,1.99494915967807,0
35199.2416709808,2.41187763120979,0
33798.7653099017,2.07290733745322,0
13651.3830276683,0.876015701331198,0
22999.7094816347,1.50622855499387,1
10256.6819121261,0.583460314571857,1
24744.1368975881,1.6998138888739,0
21961.532236488,1.45470556877553,1
25996.027976732,1.87093794252723,0
32868.9571525881,2.40198406018317,0
13824.4696087989,0.813412414398044,0
24719.6301141027,1.56870209053159,0
22360.9071816907,1.51335253799334,0
27678.3724460746,1.73917026482522,1
33298.5574679878,2.27512469049543,0
36935.4067121609,2.24435077840462,0
12268.5765703704,0.695782645139843,0
12003.8990156304,0.715342853683978,0
23047.5848014102,1.47985481563956,0
22659.299476282,1.33661045785993,0
25340.2096646429,1.68452431308106,0
21512.3971190155,1.45641050599515,1
28701.2423425106,2.08661659341305,0
19630.2495563848,1.14118818147108,0
26008.9372765752,1.80654294900596,1
19457.8976391181,1.31179032661021,0
32675.446420107,1.97729911794886,0
17448.2500351327,1.09163587680086,0
28715.1454163035,1.86433615675196,0
27061.9203000086,1.66600088449195,0
17503.053563394,1.03860614122823,0
16595.8830387197,0.899898093659431,0
33512.7055793446,2.03577425703406,0
22342.8670479658,1.37789520481601,0
14983.588061618,0.870284745935351,0
12571.5887643444,0.736559317912906,0
34366.7397179797,2.34710770240054,0
23111.4556743504,1.61192037072033,0
31012.7302423085,1.88121481891721,0
13230.2413440858,0.721159330103546,0
36617.6247593299,2.43695256300271,0
25410.1281161661,1.6582540133968,0
21904.711128316,1.54231512583792,1
26002.8568750301,1.84042613999918,0
29643.9846851519,2.01727149169892,0
35562.2319806573,2.277492611669,0
23463.3147870186,1.64213198423386,1
26315.9758620216,1.63798043038696,0
12479.3656459029,0.73909902619198,0
17735.5193139088,0.981002144515514,0
23511.9691222361,1.39438429148868,0
15812.5416538224,0.998790270648897,0
20976.7926780967,1.42312927078456,0
33331.2271690729,2.24917071312666,0
16018.18779495,1.01913992986083,1
32721.1803926719,2.29733586777002,0
36555.7850200435,2.22628749860451,0
13433.3686338769,0.851488050539047,0
14100.9655834637,0.721261827647686,1
26995.1088823452,1.86035953462124,0
25479.5257789258,1.73828350268304,1
10297.6708697258,0.586708791926503,1
19167.2996952002,1.26516638882458,0
12885.6913499411,0.752825177274644,0
30025.5333029972,2.17814357019961,0
15296.4159553008,0.823940730653703,0
12281.7569350257,0.599442118778825,1
40316.3621124492,2.48939501447603,0
17616.9482087215,1.00825461978093,0
25781.8160240856,1.48849465809762,1
17436.1572405958,0.930572777055204,0
22281.6555260524,1.27951860195026,0
