"rates","employment","years","pool"
228.181593236473,0.369391171536252,13.9973385871951,0
132.224189919109,0.297727360578818,3.66767169864238,0
258.215236150276,0.446455820006891,16.0923109765838,0
254.794506812956,0.376133214664042,21.961260165381,0
246.316706027516,0.308714110160946,12.9450797113557,0
149.38129601689,0.259324252961602,7.34725188160724,0
205.192598302957,0.299790449235909,10.3669072425603,0
214.824256537052,0.367302590821903,25.9469120570591,0
265.168270415895,0.408098104812592,15.4407211325517,0
166.138833496172,0.356877175690898,0,0
280.863173196199,0.485928949405346,6.62436372573961,0
151.69956253165,0.381436720163602,16.9027027227946,0
236.294381999857,0.330677569202083,18.6285757859648,0
243.203313353793,0.421651168352978,20.4643398553012,0
100.413754160945,0.276837246540722,20.5063914980828,0
234.156396672713,0.440414398938528,27.4044106247832,0
292.985460430315,0.45886196235619,25.9701184546395,0
145.818970810431,0.318164778721868,2.41105394655892,0
257.602437728876,0.421062937056631,15.8118615163507,0
281.671843070719,0.445616082206609,19.2736832236062,0
264.671433573989,0.466943772346274,15.2652192380162,1
288.863300170231,0.46809784502177,16.0544313043149,0
168.276159501643,0.381861037348894,0,0
149.025038877867,0.306351816479794,17.9203464136856,0
211.764076506244,0.380179982270801,21.1484067401393,1
199.911446804966,0.4566629962969,16.6101195143576,1
102.898212056607,0.283219658638721,12.9969458852443,0
282.544391566981,0.462900246008073,20.3535280360645,0
194.395152579707,0.396680096969755,25.0688369807233,0
256.343874855061,0.474714918902497,10.285233473578,0
206.848109224526,0.343868757735989,17.4632761520329,0
198.143946757919,0.336258634072401,5.87999530740399,0
296.641016720855,0.533463760915304,33.6076806665794,0
148.38400324079,0.327622946757834,4.17026916910299,0
176.770579227558,0.360007298706519,2.34855304028974,0
233.675983786918,0.350931671170437,9.68426597967141,0
170.844053960279,0.253146548812615,7.26094614038993,0
228.52016415207,0.394281035886209,13.6141796735965,1
224.69723011438,0.390314613246435,18.7165694568689,0
268.838724415585,0.49040246764992,23.962744300313,0
162.863280737818,0.313914874136957,23.1911065631894,1
260.644637185205,0.44854713794609,7.76607716595095,1
254.493457214533,0.423471223232151,0.761363663171323,0
283.880919031799,0.481050656628615,10.9664292205662,0
290.82746211899,0.55652649807505,8.43766304052906,0
284.859234278439,0.514166669474253,14.0524471581532,0
247.161052407702,0.354678990028814,31.5483606392461,0
108.859422630218,0.281052661169919,0,0
247.550706311272,0.424803887074268,21.2254687118614,0
272.216538363356,0.53874219978902,10.0208053173469,0
288.74329050938,0.445475605137869,12.1480658710573,0
249.663888973508,0.402901879760908,18.3053024687824,0
236.984445668893,0.410748084499564,10.225840440811,0
183.748684071001,0.369227679375074,11.671279770514,0
132.256337890621,0.256076291922439,12.5860937523971,0
293.838622642114,0.535944495617204,13.401044985982,1
288.37268343672,0.521680340992353,6.34904443719824,0
245.425971869508,0.425873124644759,13.3591576778954,0
273.590663360102,0.50073663013154,29.3832886132814,0
138.234576383556,0.281368042952569,0,0
181.872865974367,0.397420547731951,18.5456339774964,0
232.062543019452,0.426798742419337,33.690394090863,0
161.690460554169,0.301248017401502,0.787276476041825,0
200.372988790459,0.328114948184021,13.0724835363208,1
283.251872082454,0.475545725749421,27.0093440514233,0
132.314351872697,0.355922829035305,27.8948474049,0
200.240234753429,0.300227353453953,12.6555428390084,0
109.32530105106,0.263191250636811,7.82574072858733,0
287.498082800612,0.473875867879115,27.1944681829375,0
123.803257262863,0.303503109378422,14.0050175506738,0
239.944166028591,0.39940562130894,8.60881973573396,0
241.389588119256,0.430600468677742,16.647836519312,0
191.563208867001,0.342951620541517,13.9502298281823,0
217.261118936523,0.315175012533066,8.45399689963665,0
215.228387154817,0.311708409586707,31.5541963445678,0
100.339337705702,0.273891645165709,27.0976562455833,1
142.589070089161,0.257815214835529,12.6528263402952,1
108.812659750148,0.258985059327837,11.0091052496848,0
186.774834861163,0.346625475768047,25.7966256837888,0
284.514830331928,0.575304691690983,29.8792641661689,1
220.525664400579,0.279527150985713,0,0
293.516010549721,0.582548561511514,17.1761918652246,0
261.1204219975,0.424803620383739,17.7628579860789,0
287.146030890632,0.524915388762101,8.10955561117134,0
195.66730085641,0.412468538581789,15.7331353951035,0
171.743372259421,0.337201232771937,13.0218262341555,0
115.382582467718,0.261177038299178,9.24246999155389,0
260.729448511808,0.421993068791328,15.7731006581591,0
184.032492369487,0.450698016611632,15.9309144513754,1
105.958056026892,0.239011915553365,14.2408101455092,0
123.732379784669,0.250251676461725,0,0
242.907892209656,0.392230857970103,16.7517551741448,0
243.218585013855,0.42794569360511,20.6442255962008,0
195.610137109478,0.370199439847236,33.6940479592627,0
250.453261948168,0.442907882154498,22.9672628389269,0
207.224303595666,0.308384410473376,14.8513407766923,1
169.029898113988,0.289275757369691,27.8034414675906,0
232.439707855873,0.404497863871739,16.6163767812418,0
237.361727324982,0.352792179772648,0,1
166.389065320397,0.318505580462735,7.81094218063868,0
260.593654884658,0.452001538704343,23.4142211415094,1
196.871257378194,0.448875644201288,18.6756891727653,1
187.314039083015,0.343860677834879,25.624960085639,0
146.633455704901,0.260475906417239,15.7517751176231,1
181.88209900906,0.429053602384301,13.6170315431793,0
234.788663882545,0.351891142606416,7.86576035186749,0
292.401903072076,0.565245163051801,18.7118639537625,0
288.518031309126,0.482669021009773,18.6757837702762,0
231.601388035254,0.367458892711654,4.54769693663025,0
232.372560236007,0.290775369942952,16.4295675329395,0
155.063690148292,0.314801429168658,29.7898628655321,0
157.120167935578,0.279236695205592,19.9113184154749,0
154.124760314836,0.316177977599704,24.9572853174916,0
282.557206316175,0.484762359416834,16.8096852376771,0
299.943786767117,0.585604126082374,25.2622437127663,0
265.549733935984,0.484792327215501,23.8758131663935,0
251.828473457909,0.393315282884354,15.8712656780162,0
248.362135965205,0.360882464594576,28.5573636824211,0
265.56469139627,0.409192623949668,20.3796777723769,0
119.801583792867,0.333836644676175,14.1719732130616,0
250.146823401767,0.459297608257999,5.18122767770592,0
147.058616551443,0.386861357605078,4.39066820301218,1
203.72944433051,0.269098055870536,22.5089962348752,1
182.132684362853,0.341382085990548,20.0750157747016,0
129.138723089561,0.259452972437508,17.7796754133315,0
212.251863972624,0.315869530714242,15.6338146565317,1
156.904466414377,0.318279301435085,14.4924946986459,0
161.240338045981,0.299279959152189,10.001840279298,0
218.407361017342,0.251555899398014,12.4366467975792,0
222.070857851366,0.360527986595235,2.73253482539781,0
222.358895317441,0.294278122438559,17.1293361666728,1
240.984134822826,0.313299412535594,7.45591113465821,0
239.418141640387,0.362379406564824,28.1997273586837,1
108.540960519595,0.292975220583636,19.0146347134528,0
134.964174578987,0.343881245963527,29.6835365506806,0
178.196765834516,0.380703736833798,30.3652833213885,0
171.092348072996,0.388330596743936,0,0
210.43668479954,0.241110189699743,23.4603640347466,0
145.740506575805,0.290242621355226,4.62737969654881,1
207.300822064281,0.330610950808111,12.6267266854552,1
166.476142940464,0.3392653595204,22.7272757266874,0
259.265381334029,0.395667739244474,29.0632943129851,0
288.779143440322,0.510026443754186,23.5901550972553,0
191.059935837984,0.425680025145563,30.0223644030386,0
166.305533695862,0.273390113228213,31.7136397057313,0
185.754744656889,0.310683607695132,6.73157615679474,0
232.99152226252,0.353015447538341,22.947161300119,1
171.88710775935,0.281779702994561,23.1411756871878,0
272.875656064493,0.479283473154984,8.11499515723449,0
176.118257116033,0.324445924066818,13.8361518211259,0
141.628936907363,0.236073769865417,14.9069010622627,0
158.531557364652,0.343133915631426,15.2567371649181,0
230.794469575124,0.410103696698638,21.0667245148411,0
223.237829419706,0.418293416050881,16.2079915890922,1
214.668299972334,0.285817560224382,0,0
270.768973642165,0.546196618679765,1.88743500523969,0
177.908901523733,0.366726480742919,25.3881301973695,0
243.450816640454,0.415076573829518,28.7992687620906,0
206.094560199466,0.33268067793347,17.3661118265868,0
252.114912147494,0.399157862139019,15.918980248839,0
204.920068633382,0.256983438359562,13.9936065109459,0
149.512328350295,0.347437605835579,12.2265817848129,0
124.701824537113,0.254176998242786,2.86111906053679,1
264.330281308593,0.500910299949418,17.0175187175594,1
181.513241348306,0.383775761962182,22.681755440045,0
293.031128158532,0.460728887651489,0.67544794360083,1
139.19504792977,0.256884954943404,11.444999645714,0
222.349223586881,0.299720017957565,3.17074380756321,0
146.884761000025,0.319246456833414,23.3286625430542,0
168.347181589432,0.356494667118172,20.458823366446,0
253.913937366708,0.381818890826882,1.34097941442496,0
147.482269437454,0.277688599910832,18.7614262021125,0
101.536891746889,0.258220391327169,20.6993346462,0
229.88374386445,0.290551952598825,27.8743131584265,0
190.730436611921,0.43785540913881,30.7854228162582,0
281.512160265992,0.518557875099865,8.32604887001253,0
282.53231695576,0.522352058952161,19.1765919327593,0
259.835638821289,0.468815644431711,19.2862977422415,0
170.366753938715,0.382085923551046,0,0
230.45351648975,0.310121703294558,17.4454997973739,0
103.143358845964,0.221467300035696,1.53639115200644,0
212.470781318745,0.258394542332423,31.562287863894,0
231.380620804333,0.403483703881132,2.72459542838351,0
209.263268023496,0.289449778524398,6.44586387128834,1
154.663498859888,0.356222684929345,12.4994247656905,0
120.204060424446,0.235580310617594,20.4514695405078,0
189.018678385814,0.329806990213251,6.48856191257323,1
246.934285772505,0.40023916717363,12.1450177085346,1
