"rates","employment","years","pool"
197.708611342042,0.425865757146523,14.7564383068056,1
238.028368961762,0.392910822758433,17.3132610234354,0
182.917056200102,0.407360684125295,16.8472563535329,0
280.262067245664,0.512050846621493,26.7437264534424,0
296.944335452708,0.577405139153321,16.7125691536276,0
230.132729726616,0.412408611157502,19.7434355617443,0
151.043563016302,0.386886372854161,22.971498912523,0
221.693312390064,0.295189998655204,0,1
217.916135224191,0.391819489651428,18.8288801636006,0
145.578846059647,0.298348416936932,41.791707257612,0
237.598850039515,0.375374493874178,10.4403335236518,0
181.707071052132,0.378248231927281,3.62458398850345,0
286.809776390951,0.487366459385882,10.8173786774876,0
299.622133481229,0.540746073040018,11.6509035616809,0
178.340839452876,0.364564604806915,17.127101513606,0
174.692373815924,0.412647484972704,0.299029613483299,0
276.919665745166,0.437697256812313,25.1811308633064,0
265.687387275559,0.444056830392425,19.4667773161241,0
102.692933753133,0.294692362756864,13.9747776972056,0
181.274451523961,0.294025315623589,0,0
139.120294157887,0.327815966133689,18.8207377351991,0
259.872110239654,0.443276043115331,19.8380579664338,1
176.440663280816,0.337438589896367,6.4164921672791,0
146.552555452142,0.361901659011715,26.4397105900225,1
191.594750266826,0.390260029099909,20.9608266642531,0
176.093183541009,0.307078983480277,3.41572810189086,1
233.664741555728,0.35339600698996,20.3136637792372,0
227.414132488334,0.352803859200182,35.112439886153,0
108.835639729352,0.323302564462713,16.2346819162597,1
231.340665886893,0.364725862071468,6.32919798027638,0
204.606335826812,0.367593520722521,14.2382648585838,0
252.584904056481,0.405120692363437,23.7134247168578,1
292.383801282933,0.483448243400637,13.106346646927,1
243.971540814276,0.357853671604917,12.5211998660718,0
143.432533565083,0.276787435689442,31.8287879289617,0
110.924446576304,0.255645623703435,6.51583621714826,0
191.206186790723,0.420025724692321,0,0
279.155027585909,0.451359314465845,0,0
114.047858603019,0.287921947099028,20.932481591909,0
267.347239315434,0.531529465724708,17.0476784801074,0
122.944071354374,0.313725801232555,14.3816879257167,0
177.490343246609,0.346140295540885,0.629695522919064,1
162.557099627846,0.260306874619641,11.9095945554943,0
239.036409822619,0.307636284022187,7.96690732091702,0
135.404665150913,0.21034087866087,24.3969880967766,0
250.257964694841,0.496560248838316,18.1105372054342,1
235.324275417548,0.368784586881866,30.3056291142282,0
219.810045197744,0.419412441945396,12.1869258102706,1
288.056707621374,0.446028972982031,16.5530088652827,0
242.66273324464,0.38057721749759,19.0762282533965,0
261.47719072178,0.506230995474229,30.2732816431374,0
178.231454749285,0.406967161737279,22.1500108000032,0
107.612156735072,0.278272016794869,13.3804515712491,0
220.437974904062,0.258703486968965,21.4332639706713,0
