"rates","employment","years","pool"
299.553540380735,0.511778899252948,22.3693267880574,1
238.481425103336,0.314705707842012,14.8269638896888,1
127.60697808825,0.291987956347542,9.92597659868511,0
250.246067834435,0.441850940104108,12.5959218844616,0
228.866377875096,0.311345184765547,20.8248615019072,0
262.063566790824,0.456408517395283,14.8787608926696,1
182.152825313342,0.3396955820066,21.0579487314669,0
275.776194039161,0.422960604577533,20.9072484832877,0
139.337153976609,0.27978360615444,25.114033160532,0
160.081657312146,0.381009719543892,15.9515671714719,0
220.062901358621,0.307617559427929,20.2056967193346,0
171.32379617542,0.280272707287087,2.77236983211014,0
145.308559826275,0.375889931993678,17.2877608422568,0
245.350264502403,0.434775178005419,25.2905905915929,0
247.243446769742,0.430102494642775,6.47700757869688,0
299.816558058363,0.599108534265151,3.89233255020372,0
203.24454822087,0.300821288574626,0,0
281.838252454343,0.486736362240625,5.00210628343575,0
220.340499403732,0.32892047196066,21.5813750534417,0
166.735175531358,0.260193983198261,36.476879869972,0
208.824426328549,0.331873233328536,14.5496320509942,0
193.854150876457,0.39904156633044,16.5979179256524,0
217.454057638767,0.324418403012081,2.49683350337227,0
211.990014819423,0.262665167923159,10.7351257820244,0
190.392807614947,0.452655526555541,25.8532020403832,0
299.870209756985,0.54448918277352,7.87094246354513,0
136.447949338373,0.346981357785622,0,0
284.544131376018,0.490245841223993,14.6424211930396,0
282.944697987658,0.508844266047981,11.9947415285826,0
270.25879425928,0.512756115256207,6.57886051696801,1
239.099529649232,0.432213379070603,13.5678729994631,0
186.432154800773,0.315859683430438,25.6186936787446,0
232.34485355716,0.365264456132544,0,0
230.189829130799,0.357180728482197,26.8629360142522,0
274.433644559343,0.468565332359167,14.4729742262509,0
287.097863523321,0.509627116643769,29.4760382524435,0
263.357288285438,0.416507986330316,8.98004170175454,0
161.297045519966,0.363108148639375,14.7799873329541,0
293.643008998171,0.556169594199728,25.4542092641498,0
272.01103964167,0.507133721367951,2.35682903678685,0
247.953079506762,0.42009954661191,21.7989710716454,0
211.570532920669,0.238352781189052,7.6782403169243,0
124.578380150124,0.193770868291418,28.4165918273561,0
175.990530695091,0.39621018192199,21.642327446006,1
272.03151579888,0.439407400687965,30.3516695829155,0
221.680040245393,0.366290497779486,2.85487624519874,0
263.562653213739,0.424039500077351,32.3187268277195,0
255.78933238744,0.397098726230079,20.9558843439677,1
105.248010835958,0.198729492460466,5.55828283578353,1
200.985246660733,0.308460571676443,3.88933757260588,0
247.695710049993,0.440811267950884,11.2770129282039,0
233.208864597191,0.428140896196558,26.1106784945334,0
220.688919761314,0.338615826934887,24.7080073977568,0
142.34533021191,0.261051472487453,26.2250227281122,0
255.418025416459,0.484353276795004,0,0
245.063720394587,0.413816456728311,5.53031477643049,0
258.858491325291,0.430950190117942,15.3622634952906,0
215.191254235727,0.377671161191241,3.35821452090454,0
180.95161775577,0.294426454649897,22.544987551194,0
193.545618550821,0.417161485887496,22.2727465824369,0
154.398492811143,0.322815922041694,0,0
259.888120683105,0.458775859959243,26.9106993212588,1
283.36327316766,0.526362534127376,7.94200532302716,0
224.43770313096,0.363289012489669,12.5544548423557,0
168.205125164241,0.419943322516372,11.9358421810662,0
250.082957635011,0.352102881734517,0.462674044212918,0
113.734057960969,0.325821383363522,2.90479773784,0
290.860190934011,0.588589546706994,26.8944645984491,0
148.560125745684,0.288519183440732,28.4043920310946,0
244.53955858467,0.442836544476025,17.0647685925865,1
168.57048513112,0.379726846563327,22.1655938564402,1
171.328227620219,0.353568159649197,29.958277276937,0
249.013338843695,0.35921744863435,14.5816437786996,0
117.580117019956,0.223949460372136,8.56862510967494,0
295.133374296444,0.569449238933567,13.7628442378236,1
186.804870543027,0.408171565791651,16.5307363763911,0
243.802624428041,0.40093498667242,26.2524404490327,0
291.486932979326,0.434677147458939,9.81576476197279,0
190.459207358439,0.418052436812266,20.8849100351088,0
256.89579664267,0.337329176493321,39.275610517526,0
136.622169289212,0.338273744271529,30.789927220756,1
149.522035956629,0.273241924562821,10.7160781527914,0
192.011684031323,0.399053295753033,3.2296484474216,0
138.497463646463,0.207410320750234,9.61146317629709,0
208.181785248849,0.309788216358146,19.9260699918896,0
180.916136425709,0.43453212874137,17.5625420791018,0
206.427197587798,0.236693610815062,15.1077650147706,0
254.013210343066,0.369874855118967,11.9331749943799,0
121.16017434746,0.229713528776509,22.5989534554253,0
179.890524926949,0.308095127383357,14.640787677153,0
233.622896778656,0.351203949189614,24.8667438344823,0
295.793961207538,0.604379509643256,5.50545833768774,0
292.713027562358,0.546005905912476,23.7212793664482,0
125.380256040318,0.336828586059741,3.7994370753097,0
262.553882768394,0.51951775029071,21.6062012919617,0
288.460566658712,0.541698576397303,21.332257442496,0
271.247835203068,0.495021324612328,14.7076149520431,0
205.76905970267,0.309476124517404,13.7671499344742,0
128.453843391123,0.321326864900762,22.4968840200195,0
