"expenditure","crimerate","hire"
31023.7834527435,2.12296375213191,0
18291.4922191775,1.07336207292974,0
13352.0812852106,0.768614207953215,1
22430.5722231234,1.54163155751303,0
19396.2937264028,1.28609131928533,0
21471.5970600797,1.37311379984021,0
11414.2273041536,0.616696665994823,0
22880.5914956842,1.59658973384649,0
28461.3550212565,2.03839930193499,0
35710.1905653232,2.36264464445412,0
26899.7356505372,1.72072466462851,0
12043.4253987862,0.590238966979086,0
15233.8209948019,0.898389257024974,0
15033.5201034538,0.881176542956382,0
27524.3594086411,1.8252614820376,0
16273.1307418991,0.95284829242155,0
18237.0891792001,1.1966291568242,0
31411.4054633637,1.88890555733815,0
11420.477491754,0.654605061747134,0
36465.9332236599,2.19458963535726,0
25328.2982409232,1.6953735020943,0
27207.5809009072,1.86797650950029,0
15674.2488113046,0.884761095046997,0
13399.1085469074,0.664089318364859,0
35299.0574008167,2.2475048978813,0
18326.4737389643,1.07591066602618,0
35747.7076553678,2.27934423647821,0
26100.5924132975,1.70930245667696,1
16135.2818728267,0.972786189056933,0
14853.3976847632,0.956667668186128,0
14920.4403054026,0.917691179551184,0
25203.4486972149,1.59474497241899,0
17019.3618914686,0.913413318339735,0
17637.7954433735,1.00947798229754,0
26975.3613257414,1.59831070993096,0
14202.2154920386,0.872387454658747,1
21679.8675726887,1.49383939336985,0
22742.7564150952,1.47941276943311,0
33111.8041566176,2.2680963203311,0
32627.269619399,2.05125353345647,0
24259.953931285,1.48267438495532,0
37301.4771454302,2.31303354958072,0
32920.7549220859,2.17356370622292,0
27536.5786243853,1.75863745622337,0
18866.6349137505,1.11629183823243,0
35673.6324579913,2.16274675028399,0
19529.0662855375,1.21815891098231,0
9494.09801616273,0.416794685646892,1
13607.4481339036,0.790688630193472,0
33940.7720646902,2.40480877179652,0
14793.7484994731,0.747837260831147,0
29380.2671506261,1.71004183683544,0
11192.7076245104,0.637670839671046,0
28012.379313856,1.91985897766426,0
15518.8670337843,0.823207106813789,1
12027.6869483305,0.653093479573727,1
26812.5647370469,1.60856851562858,0
26734.7728897045,1.64590356731787,0
19702.3060236566,1.30733418371528,0
17906.3562616131,1.00163917476311,0
19046.3564632016,1.16395930061117,0
31800.8112831392,2.05321532953531,0
16243.0749694361,1.00979404710233,1
27574.057736414,1.96572435321286,0
15187.1898575663,0.84768759123981,1
31700.842142507,1.99082259275019,0
9487.43556957009,0.425924027711153,1
18507.513394107,1.08356244489551,1
22003.5277441867,1.36657177982852,0
22031.0576620157,1.26435867324471,0
30118.5121678711,1.83941680192947,0
22780.9114962699,1.42467432003468,0
16554.1567265475,0.908831498771906,1
9766.16091004497,0.536140292882919,0
