"rates","employment","years","pool"
224.330067137475,0.405480644637902,13.2871391650544,0
174.76559278777,0.392469408930258,11.8626465729508,0
174.409165215824,0.349947641821389,13.4793974336017,0
197.509145119564,0.431403629628198,29.5610025767426,0
227.856803651934,0.410404287380924,11.7166687557565,1
222.004658510832,0.303197637785455,14.1895029397795,0
244.760098956802,0.450580268700252,8.14744900180131,0
200.349634220309,0.223599358881114,13.7960642118342,1
217.230880560885,0.329615943834585,26.6853399875586,0
194.483331590891,0.336206249315118,26.8899339926961,0
282.219760922311,0.57331839747683,11.2894991434941,1
230.496654232003,0.336567159987683,0,0
225.079734729779,0.318895379313704,5.37413383221701,1
179.53003267835,0.385720448737663,30.1948772182636,0
288.762950300739,0.558178762138766,30.0672285423193,0
293.732060093986,0.602764429686328,25.0584557485745,0
196.450755848633,0.472006452371907,15.693702248235,0
217.028538340355,0.340040506380101,24.753060857131,0
195.234744307083,0.441902671795961,17.5640466590276,1
118.996753877955,0.294381732025296,17.4313070615074,0
250.392797642437,0.491007360323409,13.0091417746369,0
257.732811024766,0.475283798693588,17.6992200438751,0
259.042701898302,0.365502888796956,7.90698714253676,0
213.511370292515,0.409917403504528,5.12219033009683,0
100.51231431457,0.189299074935162,11.4483676001134,0
244.763837147212,0.384867096514948,11.9860409894154,0
197.86278977916,0.444725094670762,6.69045214896369,0
288.313701282275,0.544321924345705,6.54014651019429,0
288.239411151994,0.48369375421261,18.7660512362672,0
161.428762827668,0.307423433616801,26.3162972824132,0
165.460679469224,0.396061108974015,18.7222902130509,0
289.901959498071,0.578088305514773,0,0
198.949532123368,0.404862400940837,19.9710687012255,0
242.416868824512,0.355211332243131,22.1526535398957,0
209.723730190126,0.388720808056023,19.7018401208527,1
292.668189883051,0.549999086104805,0,0
233.575086875041,0.464044225784742,18.2796414884349,0
264.405801131223,0.415812155659876,12.6008247611092,0
209.140643266427,0.331780177952474,7.53765169322151,0
133.776967131556,0.356728564245869,26.4291335369355,0
248.10785563436,0.400820237318591,14.608909080066,0
210.9238965517,0.388019771507031,0,0
153.689135227867,0.366736406001173,5.40755817303602,0
227.555523431698,0.391472418519398,14.4879686152381,0
246.056177553491,0.427987607735848,27.3832019270908,0
235.287902872402,0.33152949516445,13.5563310913747,0
286.058703030326,0.529545082394481,14.1447828216819,0
287.796066879742,0.576159975692129,11.9211162029153,0
230.518345743824,0.335964468361843,24.0849643841366,0
149.972522842823,0.314391022140793,11.041824023871,0
114.211907452798,0.242958262903609,3.61352599580846,0
121.080351307251,0.229394251452083,8.0388973080735,0
249.752632075881,0.499295513170961,3.20355518341694,0
127.96991836994,0.329327876361891,15.9729436069838,1
246.400486186963,0.395661913950527,4.43895827306505,0
156.563721482125,0.394307887617319,21.3913959111353,1
141.386797280238,0.364062629260226,15.4877529204794,0
220.210147141286,0.370348009158874,11.0360726539479,1
208.345313892472,0.311948586749248,17.9990731489463,0
263.302819326167,0.443917388006828,24.0133260847101,0
271.50678988371,0.39536428471285,21.6155977897288,0
296.374298420768,0.553616992119519,17.8870450318445,0
122.565468472888,0.201560429651063,17.1481777455656,1
109.423861165843,0.248077250545283,23.673573752917,0
221.643840545775,0.425091176915912,34.1629056997999,1
216.820849367412,0.291313961943973,17.7716609755369,0
261.663914285402,0.345721711528226,14.8235896840442,0
182.188709431744,0.350549196647544,44.4241729764065,0
193.978990319379,0.352720690026909,0,1
283.82197060832,0.518946832922576,19.295618463113,0
229.870678575459,0.28857550763807,20.2948278857971,0
257.273348436211,0.3599578113628,29.6144387802883,1
279.40175088045,0.498719354573883,6.12322947128609,0
280.429583871085,0.429511047239537,0,0
208.788373719162,0.276912643762289,7.5816103520649,0
237.949033453834,0.431416602430759,5.59149943525108,1
211.236856813888,0.331557520795084,23.856124189042,0
209.901358234418,0.380409153736769,23.503493533949,0
259.982273621551,0.396873176253499,16.3700806874215,0
181.842863716193,0.423140426385917,2.06607243549684,0
254.424941176833,0.333227219604896,17.3504554042966,0
203.279227274604,0.366068410998018,8.21409677014572,0
284.704576001013,0.5721617803993,9.4150656644174,0
225.555057137682,0.353750772060587,20.6800942406662,1
299.798092116741,0.490907655285903,11.9150545035213,0
290.909530934527,0.493185533387949,22.6128694483025,1
119.4440709427,0.338022473479778,4.36399579292856,0
291.060681210053,0.541687762152477,7.74373356663477,0
218.978061480395,0.334452667223778,18.4180146419301,0
197.15501297173,0.382154715267925,20.6647097201296,0
231.221947123045,0.403128205485359,21.680732166471,0
224.682503984089,0.310673871327909,16.9148807293732,0
213.456062301063,0.284239373369102,10.1363307853703,0
247.923058810892,0.410279075049859,16.1010369376243,0
157.677262372573,0.372717160052551,0,0
183.788580951453,0.352725845647734,0,0
130.217739391099,0.235218726283173,19.4188406985784,1
230.040918750298,0.395855510687427,15.0238399007405,0
235.529053427011,0.397926880499418,14.0085792110806,0
264.021092673817,0.457675579423691,18.2051926083034,0
227.851401928973,0.412101215526339,28.249469064496,1
117.731126397848,0.211080920984297,8.78881953380778,0
173.114353343978,0.433489466644189,11.2595997021947,0
294.511306751524,0.520716919145811,8.06681783138538,0
215.048997635214,0.273496227467775,17.33782654744,0
195.930609638741,0.395173844674401,23.6598476557999,0
120.836454589146,0.275149546077824,22.2737403242909,0
299.847315538729,0.494962420627835,8.71368642172206,0
298.052193778949,0.481196370393578,26.5105074840055,0
174.677862789088,0.261139436606134,4.06592122947359,0
213.757043023028,0.263219137128937,0,0
276.397058239715,0.544446292584006,13.8142878925894,0
192.252881976533,0.36937585196595,20.0562919865729,0
103.487030851037,0.282273388763428,15.3939688628684,1
299.561846997594,0.54449569442243,13.4133682176941,1
120.228083244075,0.344937370930948,21.8805206535772,1
243.824698022732,0.395166128994789,13.4888344635563,1
240.389155058242,0.377940447373267,8.91553217258752,0
141.087576933205,0.272742313064511,22.4302774548448,0
279.996102980828,0.489132947219563,16.6581639956096,1
258.548248996112,0.479568334587018,18.1037694467871,0
222.711570002139,0.310004658903744,6.16349803607909,0
216.752976403427,0.251470780101087,18.8371594465261,0
199.631223860265,0.354096365448692,17.7890401178461,1
297.137929489879,0.574008011001124,13.4586628371658,0
290.242493455883,0.492360912435393,14.5906387581549,0
288.209519773347,0.493641992362329,17.2197224444756,0
174.700954931025,0.431271905538837,0,0
119.527844553603,0.245864541257405,20.2804480814318,1
263.342487790593,0.410287724125806,17.6766092090329,0
294.4758412592,0.57752505757193,12.7036467116861,1
244.396347235929,0.369887109316545,14.3132263392017,0
130.098545685467,0.293315419274336,3.78012522309109,0
292.50076991916,0.492941466653021,17.6668681320552,0
188.961777161977,0.469927445157195,17.2074663637893,0
163.56300651589,0.298349473631421,14.382719234811,0
199.766025764632,0.445351198462403,13.7899400128626,0
295.239741634578,0.518576335831123,21.5214544005453,0
185.788382132527,0.337131296073237,17.2271674164861,0
286.494945623215,0.569142996756202,17.760537672654,0
231.560112881054,0.334177101029092,12.0604534205431,0
140.519249253054,0.27207903641645,0,0
289.333498364428,0.564518209348256,10.3738548669669,0
131.18443586484,0.274325188091699,12.4685687688655,0
127.148109964134,0.289539471633101,17.1623259701846,1
123.963584675469,0.269692778495725,19.7158437572182,0
224.124636739317,0.358379938115941,10.0417225322208,0
140.491157951491,0.355809874611205,26.9619933053887,0
255.081254322751,0.490321048556092,17.5513614870508,0
209.412098101198,0.379592452813809,29.6272365205934,0
210.98539997444,0.324171818847004,5.34324523232635,0
286.016908057061,0.498646367231649,22.670194461137,0
206.757010713399,0.275761776206697,17.4365096920735,0
281.760693499511,0.478700532857819,21.711234800847,0
240.343643166125,0.456982729965386,8.93762789763036,1
268.734756649692,0.493153001108564,27.8727801271639,1
298.459571772907,0.600782124441138,14.9739185942053,0
208.151574885596,0.308485925465933,21.0686681043157,0
223.599379633632,0.308443786450299,15.213680937097,0
260.011300629776,0.363624675486022,27.5332343156947,0
236.256887676753,0.416384011049093,7.69828819884469,0
159.593518333852,0.404951775657356,12.2433686117774,0
275.47945546289,0.569136806961823,0,1
132.572884857655,0.214250684439085,25.2840277488731,1
222.946499770361,0.357548742520386,0.644773186966177,0
294.418676306314,0.544901852571985,0,0
284.278121124127,0.561262731362319,18.2873784179521,0
156.751324679562,0.295228936645502,6.43122261353233,0
240.104201106577,0.428104362377933,35.6509446349817,0
239.476729783079,0.423462297479381,1.26713828335141,0
217.440058362458,0.290076663046606,29.1898409876271,0
278.716011558388,0.451159917918081,5.92412192324446,0
258.124158016672,0.394838490000676,2.02280647360931,0
250.863998270283,0.49224819698049,21.3048594184691,0
148.119703084747,0.369099193596875,0,0
206.675471740057,0.28407196705797,7.34514816725891,0
174.493593483531,0.345418028593043,10.8296416127307,0
180.024137731608,0.43977533985961,8.08233550076784,0
195.156544853683,0.310982578917631,14.7816516109606,0
264.84216627265,0.479362177705946,21.2367542745317,0
122.203043535204,0.27443070756984,27.0801037766346,0
155.731105803,0.243468522932144,20.8105194749478,0
247.52395583093,0.437798555083744,5.89050281392315,0
293.251677732082,0.508524468458499,31.6140220343573,1
290.572350243087,0.521029984755003,10.5499353729688,0
192.290124266583,0.339948617915925,30.8214127377623,0
294.289581755604,0.466531706468998,22.4663078388051,0
121.728228621609,0.195523584566105,12.4045900100427,0
178.447594660037,0.301767976517746,30.8063519791906,0
202.238576342187,0.294911463787252,29.0949064569797,0
177.354545584325,0.345914715068282,12.6592925889076,0
147.583038007319,0.275279159763792,14.0907323577994,0
247.41309746179,0.383801974453993,10.0600952656721,0
250.244063365661,0.415816557555331,10.4825633295845,0
259.919257801551,0.386716736116045,16.270580815147,0
159.484771313566,0.310377590035012,16.6336664963653,0
230.269260608349,0.338222126904681,13.5572582336256,0
287.09186910793,0.530930914136882,9.12598090184451,0
220.612590623518,0.343560844772634,20.9273798691322,0
257.506140804481,0.503680308996004,25.6667614603864,0
295.525115182262,0.614040668769071,18.1596719950185,0
118.840146698769,0.300385667166043,19.8195304924309,0
141.760888410967,0.272383144278547,25.9879480561751,1
238.859407288663,0.443776529609103,9.61747507188511,0
292.025691467637,0.582876512227066,11.5503403695238,0
174.297121499622,0.329067066635976,19.9316164787756,0
299.435021752828,0.58473325341311,2.5534234056654,0
240.579473786661,0.377397798894169,31.0929548015979,0
200.141646498599,0.247927592919238,17.5634405881233,0
222.656126784041,0.350820679623273,14.6893135792639,0
109.825691904207,0.198651408004131,31.2740555287396,0
275.699798662657,0.492561939338386,0,0
222.589781070318,0.362792152630839,35.7047492335862,0
245.043204561975,0.462014355126179,0.465319963955608,1
202.218670319199,0.351497387309916,21.7970063300186,0
291.347270986164,0.447081140979263,7.45110990171293,1
235.081337357361,0.361119104963454,16.9185027031363,0
192.861600691739,0.378472821735782,13.1393019761929,0
162.369909525187,0.293418900876262,22.5806245826384,0
200.071989474187,0.35834087201416,29.9900820630401,0
137.337554340061,0.280831559098162,8.53181746821292,0
283.211277127256,0.571233963984262,16.1300016284122,0
216.98105657172,0.272908226523987,5.52316746779843,0
182.435567392492,0.406308010405639,0,0
251.556951467805,0.319180124406929,30.6883693151926,0
232.684921017789,0.381985116765175,13.3005376922035,0
298.924407803707,0.606227866573434,28.0155446968174,0
