"expenditure","crimerate","hire"
14586.518391318,0.844831151422113,0
20087.8082362186,1.17940275510773,0
26211.2979416385,1.54531184444204,0
25847.5542461471,1.54828515695408,0
15544.7632415494,0.843678037077189,1
18093.1807727699,1.04705897644162,1
9761.91249502965,0.544692377559841,0
11975.558091562,0.628083845134825,0
12403.1437832946,0.705043978523463,0
34866.0737318972,2.21956387395039,0
9413.01519968644,0.525000976398587,0
29510.2859254504,1.88627047371119,0
23150.678239123,1.36117325490341,0
29652.5041841315,1.91274613793939,0
29235.7535005265,1.8648797259666,0
19937.0341113236,1.16756330942735,0
14977.3874364385,0.859795793890953,0
13496.4801473822,0.671725416090339,0
18498.9026807675,1.00584170501679,0
20702.7109440876,1.40802128240466,0
36508.7336548603,2.45647860597819,0
36983.5293184029,2.34064916148782,0
10578.7341672805,0.582068311050534,1
10596.8913469536,0.593392236158252,0
26938.9279943219,1.62777225906029,0
29184.2001851466,1.97564893774688,0
24185.398513867,1.51913304114714,0
14197.5945313481,0.824244231916964,0
32057.0854086873,2.23743844870478,0
18444.9712988647,1.10910232458264,0
32983.3345449455,2.20338863367215,0
24090.2400412271,1.58626680867746,0
16313.5191144411,0.964441164396703,0
35749.6519072616,2.40991378575563,0
22984.7746160477,1.46102514769882,0
33193.7847591397,2.09426105581224,0
21707.5451837778,1.36557400152087,1
12856.3915774285,0.656183336861432,0
40777.8773221786,2.49889113940299,0
10558.7429242211,0.505471396725625,0
16569.4763458264,0.981612661853433,0
31803.7295107695,2.16029024543241,0
19876.2588443257,1.27916672220454,0
19953.0713658505,1.34296329598874,0
15781.0264624644,0.840347082912922,1
12341.7629069193,0.599730947054923,0
33840.5595634436,2.05354953976348,0
8503.34485346994,0.426796178519726,1
25192.6034648915,1.69528340501711,0
20118.3968770004,1.28611048869789,0
14796.6110258944,0.751132217701524,0
29147.1402286515,1.92732569994405,0
34175.2509513286,2.33193010045215,0
29265.2780978661,1.87876989739016,0
16399.8303674976,1.00704308971763,0
30502.7026167455,2.05586925754324,0
30296.2915390407,2.14399726968259,0
23364.8696653841,1.53011495620012,0
26974.6658789988,1.67242832761258,0
29293.9244253904,2.04448010213673,0
25437.6019325806,1.49601995125413,1
19385.3596507347,1.18992106849328,0
14071.8048724748,0.812139132991433,0
34030.4373016202,2.37243834929541,0
11333.7757743064,0.523756106942892,1
18576.2298142734,1.17444811761379,0
17079.7690381125,1.10473555885255,0
30918.357058449,2.01000926690176,0
13841.399928163,0.727178315166384,0
12573.7445554644,0.679545461386442,1
31419.1989195936,1.98411527602002,0
27363.3858726979,1.74479970661923,0
24745.0045512262,1.40544884651899,1
14657.6638237912,0.880359265487641,0
15709.9260174144,0.939820063300431,0
30418.6366617414,1.9699190040119,0
29789.2044126837,1.8189434511587,0
25443.3627543629,1.54533921182156,1
20311.4312223361,1.27902559377253,0
28828.4628673707,1.66161852749065,0
24308.3516574071,1.5509676435031,0
28987.9716252574,1.74039008654654,0
21033.8183297895,1.23460286483169,0
21048.096352947,1.28002730198205,0
24497.2050940486,1.51990179717541,1
19809.3890818613,1.15326571185142,0
20958.2807114425,1.34435274079442,0
24099.8453272568,1.61156889684498,1
14567.6727652762,0.730586494319141,0
30949.0292808396,2.09854814503342,0
14113.0108385691,0.781926174648106,0
25465.2347049084,1.68320110067725,0
17573.9730248955,0.968686351552606,0
37863.2812572019,2.49698318587616,0
35587.8266631725,2.41367612639442,0
19749.6888877364,1.20982838608325,0
16004.230031674,0.929269305430353,0
27086.4005823585,1.63751780241728,0
11830.2712102917,0.605382563080639,0
10763.4886192763,0.553857861086726,0
27099.4655371389,1.8279369160533,1
25759.4375662877,1.80414459761232,0
26320.8654039917,1.58295368263498,0
34527.7891493284,2.21575355064124,0
15917.5224145054,1.00908806873485,0
33909.6734018947,2.07173271290958,0
19310.0619771733,1.09748669946566,0
19839.0540716708,1.07465524086729,0
36967.1071116697,2.36752156773582,0
36742.5943791339,2.38402610830963,0
34369.0030420177,2.33500895835459,0
18791.0534825882,1.14437962230295,0
39739.8816933528,2.47208297252655,0
21221.3411251212,1.27514273114502,1
22229.9001979867,1.23039619484916,0
21517.988433443,1.22376003162935,0
33529.6106949019,2.01352237537503,0
25847.9108993299,1.47910796618089,0
11461.0412789833,0.654652680736035,0
36257.7754164782,2.46393368626013,0
30905.825725402,2.0011660726741,0
30235.2073657708,2.04464756092057,0
10023.4187548297,0.551640708744526,1
14974.5946780482,0.904040897730738,0
24189.850439308,1.55185617953539,1
14312.368518363,0.7501390716061,0
10627.2189198716,0.535599103942514,1
11062.4018981985,0.535345248878002,0
28890.4490000603,1.88983938610181,0
18281.7467917983,1.12193518355489,1
18810.6005957979,1.25662018219009,0
14950.4799347154,0.828042304608971,0
26853.086110617,1.7445975812152,0
14562.3021725843,0.914227535203099,1
32370.8684551181,1.99222212703899,0
13825.0268830799,0.701017658226192,0
40777.6081014083,2.42798486864194,0
13396.6930584879,0.739524400606752,1
24386.6023100621,1.42729487735778,0
10414.424293945,0.605963107664138,0
39918.8776097267,2.49859407776967,0
26860.7246538307,1.85203616693616,0
38781.5328302854,2.42224162770435,0
14794.8500089563,0.8859036215581,0
30381.151163321,1.97957886615768,0
16795.6218894129,0.873489402234554,0
28209.7265888849,1.79789400473237,0
17117.5578154111,0.901087272912264,1
20890.6159768102,1.2171951145865,0
15559.2910644188,0.948705749586225,1
38189.559794651,2.39587732963264,0
26612.9763699602,1.79857299290597,0
25652.0048046447,1.6460886541754,0
21193.4290530358,1.2517551141791,0
23123.3178824599,1.27598719997332,0
20164.3993434126,1.3453077217564,0
25445.0526385626,1.72762506268919,1
17243.9390745895,1.10831243731081,0
26300.9945868711,1.52831983286887,0
23066.6147454314,1.31244317442179,1
31687.2388808554,1.93103541666642,0
24069.881685465,1.47829780578613,1
22016.8345247768,1.46722868084908,0
14649.4660674922,0.813897402957082,0
24133.8515885636,1.50266113225371,0
20291.427951473,1.24738231897354,1
23341.1584863727,1.46409024391323,0
11573.9736253102,0.692366924602538,0
15361.5999123098,0.856882574781776,1
18199.199346057,1.10936444997787,1
15171.5942877567,0.839890350587666,0
13953.9425009349,0.816492429934442,0
11899.2575960748,0.715936325490475,1
9825.48763167752,0.442965368926525,1
15091.7185502077,0.801214412786067,0
10409.146093324,0.533748995978385,0
11603.8227044205,0.677536290511489,1
30511.2355896222,2.04532952234149,0
28968.1562449511,1.71753354277462,0
34600.7719109492,2.32482877187431,0
20906.7887049956,1.39269735775888,1
33949.0117328707,2.42284579016268,0
24894.9620887128,1.41129403142259,0
30526.1672868652,2.16034096619114,0
26822.9480728014,1.5854682661593,1
35456.9326292634,2.21024741511792,0
14310.4883770593,0.860209684446454,1
14462.265122338,0.86213693022728,1
11601.5228991886,0.626731547340751,1
19070.1978696805,1.25040525151417,0
27720.5727237442,1.93818583665416,0
12592.1909497707,0.769371932372451,0
29909.1184886756,1.99526907037944,0
26962.2616958539,1.69381635403261,0
14619.2250851281,0.880562919192016,0
28932.7615671163,1.71282640006393,0
20255.3479780918,1.13834157399833,0
29684.1255860479,1.92265127375722,1
17609.0360596669,1.16580597124994,0
25461.724962856,1.76592182554305,0
23147.3858586158,1.46746444748715,0
13982.9575257672,0.871273452788591,1
35070.4712334363,2.27198231872171,0
20913.5048932958,1.1342646991834,0
14237.6538448063,0.889791941270232,0
31527.3525437892,2.04818393941969,0
18195.8752916922,1.17630751477554,0
13235.0720929607,0.722427817992866,0
38230.707284867,2.47681109793484,0
30641.5490750781,2.14914912590757,0
16762.2181680502,0.99990173522383,0
22053.3712637907,1.21890243375674,0
12870.8403583446,0.744630047120154,0
30521.6660584781,1.75102835148573,0
34707.4278719648,2.45971925277263,0
28485.205687765,1.76107164192945,0
9554.19478214965,0.462924584001303,1
25571.8828950138,1.73275592289865,1
28888.8516496229,1.76298356056213,0
23920.5379097589,1.47431229101494,0
20620.7944208647,1.39637143397704,0
25340.9132468473,1.62082291394472,0
19370.2968012183,1.21906754979864,0
16682.3396803549,0.870359160006046,0
20874.1823232775,1.18938461504877,0
28573.2417612592,1.99005008675158,0
