"expenditure","crimerate","hire"
14794.3525916809,0.850473266094923,1
33197.8020617464,2.04368455754593,0
22614.5580583467,1.50719029270113,0
34998.992493786,2.29029630869627,0
19460.1399204293,1.14603855162859,1
17165.7598398803,1.01004775874317,1
21042.9348831983,1.20513391122222,0
30600.8791411231,1.89293056093156,1
34729.5629358182,2.28109070193022,0
28786.4767597094,1.92212340161204,1
18950.159492023,1.11135399481282,0
22820.0340977793,1.53413953864947,0
33035.2066258926,2.07856270903721,0
14806.2680700095,0.875311440788209,0
37252.4136869255,2.23994555929676,0
17378.4013545052,0.988844281435013,1
19732.3798025436,1.30293622706085,0
29901.4713112748,1.99694961868227,0
27933.8490773671,1.90224272292107,0
37032.310384252,2.14211808331311,0
32703.9194097976,1.94377183774486,0
26921.2026632484,1.63285870943218,0
11572.0937162502,0.56284307083115,0
29818.7778430617,1.91844873130322,0
30591.1680893692,1.86655335035175,0
18863.21767792,1.12178675737232,0
33479.0120841702,2.24294268293306,0
23899.6533446956,1.51217827992514,0
11971.2355555555,0.606853250414133,0
13897.6856696774,0.838954166974872,0
14054.7931974006,0.800199830438942,0
29802.9413880595,1.90430461503565,1
26401.6458169005,1.78161911573261,0
23172.1061027477,1.45732184126973,0
25609.3347739619,1.49840544071048,0
20042.5437190123,1.29667787719518,0
23702.7383048566,1.3001343072392,0
39564.3542807716,2.35129726817831,0
12428.4004506649,0.630726186558604,0
26104.1168885941,1.75725871417671,0
10763.9245841235,0.591640026308596,0
31840.9912330614,2.03515131631866,0
29683.2662057227,1.93571890890598,0
13971.3418018912,0.729625330120325,1
9784.06915917349,0.531140228267759,0
41719.8339558034,2.44482069509104,0
16400.2551225797,0.84867060277611,0
21400.6944353951,1.30013363482431,0
30212.0456590062,2.03754531173036,0
23937.9335496195,1.46345055336133,0
36733.4486809283,2.48919417476282,0
37895.5232777433,2.44141870411113,0
22406.1732232207,1.27755175763741,0
10103.8547052271,0.54913815530017,0
31236.4642502256,2.13640540000051,0
36717.8007066053,2.46676636114717,0
34868.9626433758,2.06060984358191,0
11782.0355461428,0.650883121415973,0
12819.3969118381,0.765898028388619,0
23324.1460994523,1.37042589159682,0
22548.1654907522,1.47722837468609,0
14117.1018820017,0.857270642183721,0
22248.2405257356,1.48364928737283,0
18180.587654211,1.17326832236722,0
31455.1468619208,1.99232018217444,1
30279.6018385804,1.85703353350982,0
18522.30226019,1.13518782658502,0
9737.61837627076,0.509531536605209,0
38396.9996950187,2.34423796273768,0
13689.6274594294,0.68585811695084,0
17919.7490204983,0.962708049453795,0
20940.4398654418,1.29696234734729,0
30854.5914401749,1.9552824953571,0
34212.7535035755,2.06230718782172,0
17094.5291809893,1.0850956919603,0
31796.2310263721,1.96247488893569,1
20694.8047294886,1.12488174857572,0
16409.2176660597,0.965291032101959,0
23687.6736719536,1.35531839802861,1
19915.6639982223,1.30292342938483,1
12084.0200205994,0.681301893666387,0
29971.7285559156,1.95682451548055,0
30598.2229910767,1.86190533498302,0
19174.2965204998,1.20580407511443,0
24239.5148471016,1.6398771754466,0
29836.0651025495,2.0271691288799,0
15900.0577973844,0.836935479193926,1
29042.4527125223,1.91318132430315,1
12099.9804681193,0.646652656421065,1
31752.6209819062,2.05604450078681,0
15649.603156326,0.842736741527915,0
33056.2403174875,1.98594967275858,1
12078.5020982617,0.669526145327836,0
28108.1792300977,1.72686110017821,0
17917.3743533269,1.05165405981243,1
14099.3824228058,0.810425114817917,0
12217.3570014763,0.700050423853099,0
12412.8507353161,0.585436950437725,0
22914.5741745369,1.27808050252497,1
19619.8329236751,1.26803407110274,1
