"expenditure","crimerate","hire"
12868.0032935735,0.759387035854161,0
12377.7074647559,0.744349211454391,0
10560.5554038552,0.57552982494235,0
16442.4722376057,0.964363377541304,1
21576.1899864677,1.31550640100613,0
20774.3555542682,1.24470523977652,0
34208.1648055654,2.23367305658758,0
12190.3669961725,0.577616967633367,1
19309.7221418087,1.05022648610175,1
35996.1636055717,2.34283379698172,0
26487.1600292027,1.57479155389592,0
10967.5072247831,0.569463714491576,0
25248.4988244221,1.73506696196273,0
14835.2891977288,0.786769890226424,0
11476.4039609595,0.533573138527572,0
24654.3942579173,1.52653432451189,0
22098.8499551266,1.25148604344577,0
20669.6565719022,1.1456894248724,1
32818.1077008853,2.17786154849455,0
23023.5955202179,1.31276321364567,0
12997.0442894235,0.788333523087204,0
15277.3017561793,0.811650802381337,0
21608.4868262899,1.45554038509727,1
27307.7957497197,1.87726253736764,0
16368.0091057438,1.02908323146403,0
27609.5428876181,1.72887776792049,0
26434.9354382528,1.60384161137044,1
16949.5022533684,1.05850708391517,0
33557.3881463939,2.29994116676971,0
19476.9184127659,1.2177597223781,0
19393.1244452709,1.06622559726238,1
39945.0184229844,2.37286110315472,0
27351.7490835563,1.56934399157763,0
26327.4727409941,1.66456852620468,0
12113.7563726472,0.618773193098605,0
13121.4940176823,0.751124672126025,0
23776.336666658,1.65154019277543,0
27674.5991319965,1.60665290569887,0
20314.930061509,1.14478133618832,1
15885.0760468576,0.983607548754662,0
40258.3289533191,2.46153180953115,0
32551.145021169,2.32203084975481,0
11852.5724354659,0.718219290021807,0
29406.9934190216,1.7802831446752,0
14161.7316266759,0.760778200812638,0
36967.2700759451,2.27055734395981,0
18421.7416109687,1.06265997746959,0
12552.5981164334,0.731283629778773,0
27480.7493152266,1.63035162491724,0
13134.6264586446,0.678605237044394,0
14521.2081132053,0.757525919470936,0
26860.975080567,1.78225719109178,1
38411.9013633588,2.44543461594731,0
15167.235536524,0.944286579731852,0
31549.3912052449,2.25632771383971,0
11688.7946252219,0.662773960269988,0
18802.0710054527,1.25407883245498,0
32326.0914344605,2.09790211636573,0
22561.7694027974,1.50781892798841,0
36266.117135393,2.35852169711143,0
30449.2331582859,1.77350310096517,0
13818.2026956124,0.690033798664808,1
36128.9415746194,2.4949540826492,0
11920.6146174601,0.632558293174952,0
27453.9740486679,1.62812312459573,0
15790.2932945693,0.99166043009609,0
33227.4937304702,2.36890002479777,0
10494.3497733339,0.537996997125447,0
11151.015607418,0.597763549536467,0
36435.9837420019,2.33718879986554,0
18146.5968380678,1.06405305750668,1
20866.4843691567,1.190282672178,0
20735.6970509488,1.26204270217568,0
28175.2202488335,1.9984196042642,0
28911.0466061165,1.71726256795228,0
