"rates","employment","years","pool"
190.157932487193,0.344937475922315,25.1999133485651,0
220.931273656878,0.314695058264107,20.6299488601455,1
178.782871365547,0.322024574610865,10.3342908807688,0
193.388353704647,0.424121352908493,11.5835244746354,0
199.565105119735,0.369782878013821,6.91560152079569,0
193.280147663266,0.360692710642149,2.61109873866621,0
299.788558638056,0.586588748639104,4.27377668700206,0
281.937986347704,0.510717516787269,4.63596829814583,0
275.372881751513,0.455844764245303,11.6739560607984,0
115.21422944812,0.346390932856357,31.3608159791152,0
287.453098719444,0.461397701838152,29.6480296648876,1
268.534452385008,0.372528797526809,11.534458405114,0
178.819680037182,0.42164017104614,22.1620020988739,0
154.061628690651,0.329465452970957,20.0166856384672,0
269.078012426791,0.511787059319015,14.5622719860876,1
211.494422629934,0.360348458562185,19.4483698032946,0
145.732856167142,0.282620406748334,19.5192656295801,0
231.77341921255,0.376616918491729,10.3640712903336,1
213.675906159896,0.31240278104564,0.599599857923522,0
204.808614067676,0.291090629986344,26.9171333584734,0
287.383612524718,0.580614934769823,24.7536779075674,0
286.507968263889,0.582259005480318,7.05172555857803,0
161.4885861576,0.331831059970231,8.3635878558573,0
294.379095804699,0.460664177444742,10.8566966245144,0
102.529880497605,0.226189565363426,29.6112701441834,0
141.971434220728,0.369445642768987,6.65728029999923,0
281.672898190621,0.468819917454462,38.6566896169163,1
287.011204110286,0.572624770554697,4.90922839698146,1
262.482900372475,0.477524266983134,42.9924760090087,0
200.328423740111,0.372202995656838,10.2786236007203,0
275.754116299345,0.395249029854363,13.7143783125712,0
137.475589967188,0.264928904117323,9.94625526871528,1
156.156714912504,0.31994635417573,12.5560727581185,0
200.089660635615,0.281684552672672,17.770704475882,0
205.771258372544,0.270529977118585,20.0050916388759,0
294.199881463908,0.602523503181948,22.9569724854712,0
281.598942896979,0.507101752013204,22.2346403794738,0
223.802136729343,0.350263478486055,19.9528260903924,0
222.024294432882,0.371559608163765,14.2219516724399,0
124.731114494884,0.337654697633875,14.1230109548321,0
205.026073730421,0.308136336626311,19.6144371974547,0
269.065357544963,0.465738260142822,3.0715268626077,1
248.486804223287,0.472489814104517,21.0942973442607,0
226.224678771236,0.416520055708047,19.4422721909937,0
286.519902024815,0.561090047296689,0,0
208.361191928611,0.317834442013045,11.9153452057476,0
207.665950168792,0.395260381305049,23.499569164667,0
168.625400086599,0.316649251406418,24.0608575043852,0
118.944510398129,0.239136445758957,2.01498132280608,1
286.407847925105,0.568501805446264,16.7583985896251,0
147.313903644681,0.25992471369231,2.10113395251574,0
290.574102118232,0.526239931041198,20.7073983093455,0
231.668333470496,0.27403139081632,0,0
258.281460417739,0.425966245343493,17.0185347322106,0
166.074630326832,0.353693688146378,27.6697281672298,1
198.859589938691,0.45714974736769,16.4085270063047,0
291.893124171448,0.477770075802808,8.46866016730883,0
190.666457076835,0.422540223927993,11.8218900670718,0
180.568450347108,0.37376102803163,46.8122997270045,0
168.230364893597,0.368907891250293,16.5107777431367,0
286.506328483604,0.539330934048207,15.8903279797787,0
287.221338050413,0.540136443098224,28.1483033967431,0
128.1471286286,0.203591830279371,15.4000593954588,1
147.786758001894,0.338750475625608,9.72573322551875,0
191.715460272923,0.328098170605861,9.2704277498724,0
151.239168112443,0.232785595412203,29.6281193106468,0
268.775440416135,0.443461013160409,0,0
108.235134836286,0.242753278323329,22.2030563825672,0
285.967448234847,0.488825924702582,3.69382902730172,0
231.415332106461,0.363378900464763,15.6979142832943,0
227.975228429931,0.334864980308601,7.39848947634414,0
100.606274166713,0.294457155256497,13.6926850939176,0
278.991910286457,0.456810373971398,16.2226674095607,0
216.181377792766,0.254946715305699,17.3971895346574,0
272.07266157493,0.468712942539564,11.0715482066473,0
227.721372160687,0.34812017435185,0,0
109.269981556389,0.18341794179535,14.0920003673878,0
123.586998168126,0.250575414908491,43.0508075560385,0
285.964764525838,0.487477099408979,21.23677274538,0
252.400000340419,0.374445454448297,14.3864905485996,0
225.088416465554,0.392088837386757,0,0
113.010458071686,0.279451054645879,34.7445769132039,1
227.149570991845,0.379232234224089,14.8755692500931,1
216.31663400969,0.320327309410717,28.5050166833969,1
237.812150154623,0.42857746385093,17.6572962074163,0
272.095537837595,0.397307906596797,17.826278138346,0
211.107473682063,0.31124509297542,12.5718896658193,0
250.509140174836,0.36443732947406,15.2717897248287,1
158.819450544658,0.28273771727405,26.6373281698302,0
219.007919705634,0.367778792976125,15.8800733284857,1
130.314655881375,0.215433028272244,14.9123519684833,0
277.990243887527,0.57361086389672,11.5978601807708,0
252.929925991498,0.416460238322004,16.2239968576744,0
106.396167032535,0.265621861202429,26.3343241255304,0
253.397767439176,0.481013668954705,17.7011808007876,0
244.704105617613,0.461483292661407,23.437050720999,0
115.278056547088,0.207797522831873,29.1283191092432,0
299.188465735331,0.471549647394544,9.49071433374138,0
203.677970878474,0.243837888131607,12.911850535412,0
263.096018104376,0.462316181824032,15.8374966874494,1
213.966010871909,0.280545311515774,5.27949312728811,0
287.529218677363,0.45930456595184,18.9219348180718,1
239.928548670412,0.38983981706989,18.5646073347989,0
267.833077580323,0.408783074453328,9.30773168873338,1
234.700715252803,0.441030585332643,3.06312676028915,0
217.878928395542,0.394254413095282,4.45559408694521,0
181.763282054622,0.306933140763964,16.9489402554675,0
246.855209519823,0.348461686083553,23.4516778384389,0
109.05283921987,0.177399818711583,24.601716655626,0
247.284158466825,0.391479472796617,6.28711946795488,0
148.231641775488,0.355769760211886,17.6086838000058,0
262.079609901587,0.434925433798066,18.7257224279433,0
192.276130653665,0.441592175119453,23.8463674551401,0
116.473275484044,0.245644241782705,21.311587818441,1
247.945752626684,0.491189349838035,23.5827651447178,0
159.84457100816,0.302877015213324,21.879207092449,0
136.818139481154,0.252539553697837,24.6450551442736,0
137.197434521433,0.252441123446442,8.08019610605402,0
285.067552916684,0.467952127898505,2.40070734341839,0
229.579215702758,0.443703474087388,13.7491078137571,0
255.285731465823,0.428139783970981,27.7287374860671,0
261.702019157054,0.388235170857921,2.54627760832295,0
252.147752219938,0.425560815726199,19.0749935210968,0
258.293008161683,0.404792276764779,10.8153146534009,0
239.714328567334,0.304766772802679,10.5064681802469,1
145.819172069277,0.268491435997707,1.19627599099977,0
183.077512341929,0.363843135229138,4.909029737742,0
257.257140921329,0.442972324627718,12.2733488751687,0
242.698486995899,0.445229718016681,33.0021558939955,0
147.775789579343,0.281948994385438,5.17038004609958,0
209.215498054958,0.300145676841892,22.5941754658484,0
163.673745468259,0.394129214455768,14.0423145198781,0
246.355406807643,0.338816957545704,8.94686479712118,0
151.705375227326,0.288045007332734,0,1
156.038899067789,0.249727199904415,22.7152967478778,0
182.288916621395,0.408276724179968,14.237644544168,0
273.062881691712,0.409360213921661,21.6079749130313,1
223.398982533544,0.434775170535176,29.1972614826288,0
185.862087453972,0.358419144758904,15.4102472942263,0
183.849963021067,0.409798280608416,3.29869027405425,0
260.03754599935,0.399719931406678,7.54247408681977,0
223.840862761142,0.329826151619195,22.7776136862567,0
101.783317509083,0.249978267024437,33.2750100031376,1
168.144315598191,0.347841867500276,2.01768111289834,0
246.445198963325,0.375048901885399,12.4496951210165,1
233.555008048203,0.311263587095893,28.1492776917275,0
197.855462553577,0.443135824847882,12.0894371037662,0
246.441233324643,0.377185024963376,13.6453314983896,0
199.384252827962,0.416367873641128,17.4427486577031,1
230.594360826863,0.348328952804792,23.8849740259668,0
205.444239414301,0.281981529283745,20.5412500177154,0
196.257198522506,0.443135419788673,19.3255710409919,0
208.589530299191,0.292425835337624,26.9902464994982,0
252.956412403246,0.489081112289976,22.8610152719659,0
247.548319686144,0.352918893685622,28.2264160397442,1
132.158066182614,0.331475152924332,37.9728422798275,0
297.117460849905,0.620603372456238,3.96901270319722,0
296.640670717942,0.540025895534702,29.3015129450134,0
202.518226892873,0.353768901192208,7.30305040797771,0
293.628211944175,0.608783116258728,23.6982110862375,0
297.95961076275,0.608162199180982,4.98914597056569,0
288.664385983009,0.511622497913891,10.9784309344002,1
170.602774674639,0.341306865597041,28.4412144341102,0
261.468390868206,0.49460294453555,13.3670314390149,0
223.362465537539,0.283711131865579,25.9019811004528,0
186.320709807911,0.321112775510023,0,0
278.645218713761,0.405410990507798,0,0
149.534917928807,0.377755901016867,32.8714569343276,0
282.090016361326,0.506345442405203,11.0682961075595,0
254.146141106873,0.439665992852239,18.9314070316352,0
203.462077941751,0.362834169870115,13.9776429552553,0
250.34564093519,0.440393944591564,9.65642625946089,0
182.533600619677,0.416895881057313,5.29507376236529,0
269.3037686347,0.411435938881639,16.0084152836666,0
245.319148479391,0.454603618012848,23.0802720521619,1
104.393399127025,0.227632615229655,33.0946718764101,0
193.641966685726,0.400978727443979,7.71302838375209,0
213.165909218605,0.388095381170379,31.6973429900436,1
256.419463077364,0.423722014624769,17.4980125537661,0
188.38356159803,0.397666670437193,20.9941226919873,0
251.070277610539,0.496569210296736,14.557888454181,0
242.247283066271,0.383997004658442,22.1468279899939,0
188.896562327339,0.308896839012909,15.8284240248283,0
218.149076867849,0.282639647863036,11.7453836907639,0
241.602143875959,0.421750677797117,16.3720628612041,1
273.630869576496,0.504443893356883,19.9767320946366,0
290.799898658441,0.538320042601812,15.660009550468,0
237.92202041401,0.326116653865211,17.9604992830009,0
213.461341200563,0.290808105943236,3.38978756071924,0
