"expenditure","crimerate","hire"
21555.6606536785,1.19986518323421,1
31785.8222078266,1.90475205006078,0
36566.2247133456,2.22108464688063,0
35249.9004123977,2.29298357944936,0
32473.7493899523,2.06985313352197,0
38018.4398738869,2.41952886525542,0
39288.9482632687,2.39510719617829,0
36346.6872416875,2.32369340676814,0
20501.9919951227,1.29694768600166,0
36491.6012218605,2.17981114424765,0
33461.7743071122,2.15655867941678,0
32054.8806851209,2.06300796801224,0
33536.5953867812,2.16888279048726,0
14716.4616578383,0.945436126738787,1
28058.5717506117,1.90187375759706,0
27044.7335042722,1.65593140339479,0
32226.1271471664,2.26492962474003,0
35591.7966262694,2.38680858816952,0
34551.2926988071,2.45091746281832,0
25332.6230509359,1.53856911417097,0
19643.6506563461,1.32814402617514,1
30514.9499178642,2.13905440829694,0
10756.4903909436,0.485425624251366,1
34729.1311824447,2.28625536058098,0
13566.1203506523,0.709960190206766,1
29861.350387597,2.02514800056815,0
15714.8762072889,0.937861284706742,0
32897.2955059776,2.09886359237134,0
33155.0098797001,2.09974277857691,0
37012.8456393913,2.45508798258379,0
20657.1752353318,1.13092660754919,1
18866.7997316867,1.03148187836632,0
27901.7881023623,1.7341073313728,0
34833.7300914608,2.18288759933785,0
26498.1140660907,1.60702970735729,1
17011.5552203218,1.05471169622615,0
34188.7093549145,2.36757302703336,0
8372.32270310533,0.436556338146329,1
13515.3009544955,0.667145635932684,0
14330.8067514243,0.856714026071131,0
12474.196209362,0.629234415479004,0
32170.3999404401,1.91538290120661,0
28605.5621098935,1.74785253144801,1
31401.6828559295,1.84751097857952,0
30198.7966632967,1.99644415676594,1
35862.2153811297,2.3132400829345,0
21408.9657422741,1.35214794566855,0
11373.0317933222,0.584495154675096,0
24318.815384133,1.69476509355009,1
36898.756176424,2.20478220749646,0
35443.9848999757,2.20226548425853,0
24854.9505450127,1.65178414946422,0
9419.75339823921,0.503250067587942,0
34580.0219746563,2.30603514285758,0
32901.0278110743,2.23022001003847,0
26985.3500446659,1.88507653512061,1
27590.071557059,1.66830070037395,0
24863.9412157325,1.69731253944337,0
30178.2252334646,1.92962991399691,0
33140.5404131938,2.38363844668493,0
22425.8141055419,1.36867559589446,1
17671.9626262069,0.96335988258943,0
32986.125374105,1.96787187410519,0
24217.0081199786,1.53864348959178,0
17607.4069675392,1.13123162696138,0
35506.6882570847,2.14316339185461,0
25268.9026901748,1.78967400779948,0
35142.189138733,2.14616667712107,0
19060.912448373,1.20265110349283,0
9710.42536899057,0.53730093576014,1
17542.6891344899,1.00943953031674,0
23146.9936190715,1.47132229199633,0
37771.566952944,2.36126299574971,0
26929.5214608629,1.87471433356404,1
16054.3311956882,0.961532707791775,0
18068.0086849981,1.11805497622117,0
20806.8887679504,1.25923981843516,0
22409.0077474881,1.30252220807597,0
33757.1870117715,2.34663280472159,0
33650.6623126579,2.05213014176115,0
28642.0087979653,1.9825895678252,1
17930.7494710357,1.08687815535814,0
11708.6139896142,0.574047647789121,1
29868.5739575513,1.75329551100731,0
28486.4467323367,1.66348580047488,1
18509.7642215499,1.15469646453857,1
27020.7649090657,1.83461662866175,1
21323.0283574336,1.20793730719015,0
26359.2793791022,1.53734369808808,0
25462.3922365344,1.49378470750526,0
14192.4265066786,0.806026089005172,0
35000.5928836686,2.47887988062575,0
36784.369661971,2.21170330187306,0
16859.1080927176,0.988291717600077,0
27021.8246808871,1.71887864125893,0
23442.7099711675,1.45281943771988,0
39871.4640569191,2.41617042664438,0
11507.4555337986,0.65406841179356,0
30318.7467605333,2.19360731169581,0
31805.4269037703,2.23860172228888,0
33936.066207731,2.37545833969489,0
27230.4834954672,1.59234950989485,1
32412.4548064788,2.04976133257151,0
15396.5614956012,0.847874044906348,0
9236.12920057139,0.44536394327879,1
33018.7573724656,2.23032309208065,0
17739.3329092201,1.11243204865605,0
9857.2993913761,0.428994661569595,1
20403.1822300878,1.11141452789307,1
38997.1281973727,2.38115122076124,0
21288.7142830595,1.33437260705978,0
14448.652811233,0.824644523859024,1
21665.3699580245,1.33343845140189,0
17638.1806867678,1.07625286560506,0
35742.4350848857,2.2966132806614,0
34186.915643302,2.04076718678698,0
23092.895953078,1.29823508253321,0
30230.7135386524,1.76501788152382,0
16337.3770509177,0.984210982453078,0
26771.3080447574,1.85669407993555,0
19881.301043751,1.09215933829546,1
39672.9389543665,2.37886612210423,0
13881.3728043611,0.748086171969771,1
31453.1818204607,1.83803403191268,0
24959.3712482951,1.60916716000065,0
20051.9240698816,1.24286595219746,0
30722.6221256794,1.89972939528525,0
38584.7984749179,2.46363877272233,0
18463.7713703009,1.14524665940553,0
23854.0618412026,1.64801192563027,0
9786.14966434648,0.522824669256806,1
14091.3339519883,0.805232922080904,0
20317.4807687538,1.331702680327,0
25508.018034205,1.70262443879619,0
12861.9143251264,0.649342360906303,0
21507.7941840309,1.40866336524487,1
20837.0317272593,1.21348337177187,0
11836.7790157996,0.58921385044232,0
12644.9789235458,0.618778185918927,0
40499.6159105426,2.44993501342833,0
31757.4682925166,1.96903480961919,0
26355.4014903597,1.83525006845593,1
31863.7474683112,2.2322031352669,0
17404.8297148044,1.10435164161026,1
30184.3637254452,1.90183607162908,0
9337.45873081254,0.502549000550061,0
32273.2016436462,1.91468427004293,0
24666.0512507677,1.48788454048336,1
15569.4088761063,0.943681044969708,0
37714.9748533244,2.38657865347341,0
10558.9594654779,0.557772358413786,0
25976.1375318851,1.82921722084284,1
34513.2107879442,2.15225812280551,0
14318.5732668908,0.764404163509607,1
23234.6720886611,1.60625132219866,0
26425.8842790515,1.79083499014378,1
38431.5234481226,2.30422414653003,0
9262.62596127009,0.498384658619762,1
37622.9952644172,2.3132889107801,0
17460.0401177032,1.02670902609825,1
37084.2632068962,2.33332125749439,0
11764.8701203949,0.563891652505845,0
10055.1876920959,0.562939369585365,0
35261.1055724251,2.17133401380852,0
14382.8478805861,0.806721097324044,0
32576.2408567503,1.92796766478568,0
24087.3730690167,1.3873379859142,0
11275.3162590858,0.676549228839576,0
34362.8516284433,2.08233149396256,0
38521.1086480689,2.34791506361216,0
32743.5299775011,1.96914825774729,0
16088.2445666593,0.950804274901748,1
