"expenditure","crimerate","hire"
15047.4289876879,0.791918742004782,0
23790.8625273542,1.73255740012974,0
28028.7216386525,2.00897698337212,0
18019.3192349998,1.23939807061106,0
28176.4835909507,2.04573760135099,0
26960.7800692686,1.79616650659591,0
22302.2270424269,1.45977325970307,0
9617.30650991219,0.511889424175024,0
9973.70224414188,0.575935127213597,1
35353.679208199,2.32935408409685,0
12717.0434588533,0.628954529762268,0
23021.3994775762,1.39322920143604,0
14170.274420223,0.895399880129844,0
25343.5570313242,1.51751486025751,1
11564.9041044614,0.588366188108921,0
13067.3166299626,0.655256601516157,0
22655.1879201555,1.43538742372766,0
20577.1491933771,1.2762558683753,0
19174.4213092457,1.33556192275137,0
30639.0371485734,1.86397423362359,0
35993.6433720688,2.38618333172053,0
29837.1663622421,2.09793177898973,0
28819.0312105168,2.1462652948685,0
29826.0876831802,2.05402470706031,0
19234.4358961826,1.25645887367427,1
22411.2891151544,1.48242506850511,0
23529.7504862305,1.43539401236922,0
29114.9279745984,1.79585959902033,0
11653.7940537057,0.550888960715383,0
34203.025406201,2.34497015736997,0
14761.3368816323,0.895594095811248,0
30871.3643134789,2.24801815021783,0
23785.0679225394,1.65643900865689,0
31519.487293513,2.29497806960717,0
16947.2192197652,0.967979490291327,0
25002.4240094121,1.79693620931357,0
14238.5996280105,0.913747385144234,1
12446.0601043592,0.67493760176003,1
22581.6913747663,1.51517913304269,0
34158.6419488939,2.40810193167999,0
16980.4843872466,0.993746820837259,0
20497.6917666908,1.18799187289551,0
16791.311048864,1.07778808334842,0
20761.432060657,1.3527526515536,0
32017.1545858844,2.03279754240066,0
14484.7417334359,0.940591949038208,0
23174.1877833223,1.56124036340043,0
10713.3824711792,0.609184965118766,1
15382.6483286314,0.860789394937456,0
33231.2173156203,2.17032695515081,0
24701.4707695581,1.79788488708436,0
20137.4516025209,1.35444445488974,0
37205.8358725823,2.36254873452708,0
27471.7097484543,1.89038308635354,1
13441.973588325,0.744560624007136,0
17994.0492086996,1.00969130266458,0
26389.3899525284,1.81654330901802,0
20830.0156716057,1.47321286834776,1
15303.654201621,0.895709389355034,0
33583.23994612,2.33825565129519,0
30762.1713314327,2.27562832692638,0
25963.9213297065,1.82680728007108,0
26474.11166468,1.90509867621586,0
23401.0458406254,1.44519022945315,0
12268.0213880929,0.761207738891244,1
9401.31429844962,0.502215123921633,1
36574.3162059381,2.48089280212298,0
15133.7526292278,0.858379441313446,0
21468.0643841581,1.43079076940194,0
13357.418117008,0.715266849845648,0
17216.775926361,1.00329226022586,0
25011.1523606909,1.7047214359045,0
25576.1525273312,1.66244080774486,1
17275.8718496684,1.01048821629956,0
26013.7078645752,1.55237232847139,0
18324.7686175737,1.05851891301572,1
17000.2280704488,1.16414602287114,0
16794.1539216728,0.964448579587042,0
10121.3034629741,0.525167641043663,1
29061.5338779164,1.91522589884698,0
21414.0247472978,1.3873992501758,0
26016.7094989432,1.92225679419935,1
34667.5220985691,2.38560793595389,0
15744.2208683815,0.997133750468493,0
31405.8766207741,2.37316432641819,0
23206.487532465,1.61891960678622,0
12233.5260129284,0.71819032356143,0
22155.768772466,1.44697318039834,0
25128.5829736054,1.55221209488809,0
28576.7358133139,2.10557414079085,0
21541.6646568163,1.22424102062359,0
14138.2646536508,0.904128303285688,0
14934.2906095047,0.853630034998059,1
14582.1475720274,0.810058113653213,0
29571.8289258653,1.98074530437589,0
23049.853198374,1.33053137362003,0
19634.7915204963,1.34992238832638,0
17426.8160039449,1.11019581668079,1
28443.4914137891,2.06602830253541,0
10670.9451988144,0.626131427008659,0
26854.8757025476,1.87441531335935,0
26149.168432925,1.88607008429244,0
21198.5401750021,1.49643708020449,0
19105.5170886282,1.25560027174652,0
13542.1176481167,0.789998209103942,0
11114.1853310748,0.562828290276229,0
34135.9210960724,2.31858033919707,0
18551.910236342,1.23056325642392,0
21288.908558067,1.24801859213039,0
21812.3439759606,1.33796289470047,0
14163.7746679045,0.876076213549823,0
25048.6806464768,1.80930619174615,0
28873.4112731426,1.98607216356322,0
10513.9359966648,0.607254981528968,0
20231.2548920275,1.20555227296427,0
13584.2409121117,0.872859108261764,0
28688.3126682385,1.80776821561158,1
25482.7644366938,1.81110535934567,1
27550.2990351492,1.99635420143604,1
34897.4407445427,2.4811028954573,0
28984.7687333482,1.75259348470718,0
25932.807334394,1.59074804466218,0
17956.4333931662,1.1386578916572,0
11284.2328980732,0.62723976187408,1
8432.19485761579,0.428983813151717,1
37173.8732227701,2.32559499144554,0
15936.7600604182,0.928197622299194,0
29217.5286044219,2.08727214299142,0
13108.2905083572,0.741462494432926,1
