"expenditure","crimerate","hire"
27475.184659872,1.66184493619949,0
17869.3711711529,1.15767455846071,0
26307.2673048653,1.5040948218666,0
10648.6862804088,0.493278142809868,1
31899.487482819,1.80703648552299,0
16083.5485493636,0.983978391159326,0
36794.6318396382,2.13958655344322,0
19625.5981651362,1.19448611093685,0
12458.7788816302,0.637376176193357,0
15733.3453299966,0.891897842753679,0
19225.6721524503,1.06053418945521,0
14069.8860002865,0.689316110685468,0
15526.0560870799,0.964929865207523,0
25012.9647439583,1.55930344946682,0
13787.34596245,0.706331892870367,0
24935.7092613189,1.58209812967107,0
37355.7296241422,2.33690453832969,0
40549.445652473,2.4055696548894,0
34640.9335258885,2.13097744062543,0
10706.8223097963,0.600716100540012,0
26427.8021091189,1.53767508408055,0
16015.4494825322,0.904332690406591,0
24792.4946953785,1.53584110038355,0
41625.7210680674,2.49446094268933,0
33643.3668302022,1.94366573123261,0
23331.3272920865,1.48558042850345,0
31468.2915848888,2.00659215636551,0
10545.141225464,0.56092615891248,0
18524.6035996164,1.19177475292236,0
29721.6456947887,1.98563771601766,0
36043.8493485641,2.43212691275403,0
32944.350250623,2.01586556714028,0
11501.6491885244,0.653879488818347,0
28651.8404480186,1.6551001355052,1
22073.3015508458,1.24433322204277,0
29040.274944004,1.86427071271464,0
12179.4380997623,0.597696264274418,0
12761.6387149476,0.664423197507858,0
18461.6547008479,1.05262449523434,0
22990.5641479456,1.33272045850754,1
19284.2748029694,1.18366317823529,0
25295.4389831288,1.66910702642053,0
33854.9853321206,1.91124596260488,0
10401.2107778308,0.575933270156384,0
37697.2121376092,2.29767683101818,0
25358.3743116145,1.56918613100424,0
11740.1484563711,0.606635673437268,0
23910.7793509038,1.39683376904577,0
19506.5565051281,1.04748251382262,0
23387.1841206211,1.36259849667549,1
18758.7719094834,1.04255252052099,0
30125.5747889997,1.68730189558119,0
11493.2236952273,0.586766704451293,0
30504.8126958131,1.76302993157879,0
27751.0940331948,1.61598446546122,0
13852.8946049116,0.775932081509382,0
26473.0635931837,1.46821725517511,1
8968.72913944501,0.400912026688457,1
22728.7191025895,1.45610798196867,0
12645.6840503373,0.736415858846158,0
18353.6436879572,0.951977058779448,0
19706.959612724,1.11038476089016,0
19926.3300024195,1.10703832469881,1
19070.3295561554,1.11327724270523,1
11807.9170131662,0.661877315491438,0
37356.6415634604,2.27357236295938,0
27405.375257702,1.77212530048564,0
12681.9116927253,0.628632887080312,1
10621.1863607825,0.502613847609609,0
15095.5342248003,0.794681384414434,1
17023.7725739774,0.910572814755142,0
21044.1460023262,1.35883608320728,0
19595.7415074774,1.17800305830315,0
9483.81930279364,0.448941241204739,1
25122.7096743967,1.41132287541404,0
32655.0870166054,1.99718532040715,1
