"rates","employment","years","pool"
281.811435938718,0.533296056647761,10.4802195135624,0
215.073234197064,0.28330883650179,24.4292579286036,1
275.274657260367,0.501355847419289,19.6227952795271,0
262.279380870137,0.456783070108063,8.01879046545946,0
181.274812206657,0.439334385598464,22.2268162674038,0
281.927606969665,0.500962362552482,6.12043622762894,0
193.934636782812,0.453626566039784,4.09581655348848,0
245.985335058862,0.421609098163126,11.8621478037519,0
184.298279670655,0.363527075359551,31.7536403627084,0
165.017021096116,0.396974477368134,5.99944998296746,0
220.814426646886,0.279094983080321,25.1243187610221,0
279.503186024533,0.523648766244738,21.3066796446701,0
119.116516912316,0.21291025501929,7.14417634684878,1
197.240248223189,0.400965025357844,16.779011247176,0
279.972876749742,0.435260539910691,34.7282557744043,0
247.055847584514,0.451163862529274,18.6329941584995,0
147.761460738975,0.395065597503807,12.0177469965049,0
158.051629520244,0.343118767218057,10.6128910158952,0
217.950184957806,0.338104877704118,22.5896343687882,0
183.940386001355,0.445537927158233,0,0
171.572953073334,0.361791655758565,27.7689161717319,0
268.904709403282,0.438329871005774,21.4477228560916,0
145.139999350273,0.366000750593936,30.8244890909552,0
113.4870112992,0.236391767342436,2.67253595617444,0
270.28252208158,0.477945257883103,22.1343001094683,0
208.31877527644,0.259758460707694,0.905383808963961,0
210.646093476755,0.369138083271905,13.1551356149644,1
245.262668209975,0.408503929569205,15.3176258085773,0
135.654335763224,0.348132031533523,33.0652870635752,0
182.067995425314,0.440400164784498,2.45481641584047,0
221.352050981226,0.321889495757431,10.6626126749811,0
190.850870218128,0.357301555173943,0,0
216.463555866931,0.383670160626847,11.7372135861112,0
244.137726547993,0.380310320051048,27.5294568506292,1
137.380965164649,0.292444830273073,6.46306062546182,0
247.006947139924,0.388566043063904,26.8841919296417,0
180.662262987808,0.437613205823892,18.0449759638996,0
166.020733486433,0.346407518505284,0,0
207.138088409046,0.34853141399214,12.7653759119655,0
275.313085783273,0.54544337975808,15.4601118441781,0
164.245539501111,0.292164553188109,10.3782951119072,0
