"rates","employment","years","pool"
223.806008902732,0.300183349846693,0,0
279.226462846957,0.478230500770232,4.9535121047079,0
122.794069415073,0.225404501974742,27.9650068764145,0
212.981539210314,0.25280294234844,12.420005148711,0
105.325132310772,0.228781512291778,20.8077204331464,1
195.312556213059,0.357333382851654,19.0355225429332,0
193.449110088143,0.341998668138532,18.574737024094,0
279.708957951516,0.421154424169599,27.7174267019996,0
209.675931055501,0.282597967407909,24.3505956851523,0
224.277206086111,0.339490046353585,33.0550882496325,0
251.736276874761,0.482088630238682,24.237991463446,0
117.165841677302,0.284823530193981,15.3976389217983,0
140.810480011581,0.290657279070878,14.7159791789747,0
241.588074940762,0.314738070674838,3.90805053985832,0
174.715113242967,0.41414685102091,18.0560289460959,0
204.744718722006,0.270469518121064,0,0
180.332833288292,0.339383206210287,14.6794810449576,0
177.919373836988,0.330770921352014,5.61560537472064,0
255.79809132972,0.422211020561387,13.762293782044,0
190.820505746034,0.384575212921649,23.9771208545001,0
224.250817343739,0.299805461821862,12.9686118295945,0
184.84630174871,0.320064317635159,7.95190227082071,0
129.634883254846,0.348453065161677,17.1769067529228,0
192.382041907774,0.443504468202608,17.0431396464155,0
271.224355938467,0.514395832092105,10.5429436354045,1
285.226297514961,0.50119594344854,4.36838371091653,0
203.739698562665,0.286092464235579,0.64627906048554,0
256.392616148331,0.375895593443483,13.4506761009893,0
109.475692920387,0.190698534651921,8.16036067502591,0
255.2017500972,0.409708136406403,8.36434724794208,0
273.823203643965,0.554182733363731,33.3984458205978,0
280.503874292286,0.52929823993227,5.03094054395228,0
228.794190876661,0.383867722500927,48.6332063069026,0
136.26747587772,0.221308749062493,25.4477545125405,0
241.798279141313,0.453448958105664,21.85836028064,0
153.284532177198,0.315439121582631,19.431143348758,0
145.474077415721,0.378630994235178,16.3281080323873,0
216.508641258298,0.288805988184297,18.1241183064467,0
269.555591856043,0.430879494097734,16.6035567661124,0
253.266206654184,0.443175414845062,19.9307076071502,0
262.284033632246,0.520613407430212,5.70578735407571,0
194.196174743383,0.426846038970868,10.7306782034693,0
208.695982938556,0.280688552463555,4.04175365702372,0
299.969852686584,0.534972460271804,27.9034903443567,0
296.115918947959,0.552123074530337,18.7213434916478,0
210.094883239869,0.274034529470371,0,0
172.391436994076,0.304783584499534,27.0541783770923,0
198.805536745973,0.41546416633234,35.7162743166489,0
288.941478959622,0.543610449452703,15.0429319160444,1
127.030438433053,0.259332083613179,18.9818878150786,0
231.031753588468,0.420928722690719,2.1836517507918,0
269.479451069413,0.49415637695092,12.6002125698631,1
279.537916440598,0.476874907794069,10.9078908221345,0
257.587853230533,0.40394289275464,0.405010552242402,0
247.29638575349,0.373705335714643,19.2611715661283,1
298.223955299339,0.452983331005413,17.1339970839051,0
205.328420580948,0.341037823652313,21.2191318251739,0
178.149610751987,0.339388555664148,12.783972105997,0
262.571653632941,0.418562496344982,17.5372723636749,0
177.860818296134,0.33515129597549,6.95580282375522,0
145.684040458537,0.268336842377387,18.9331231471206,0
177.684782684332,0.334094716712364,0,0
296.789575558951,0.577316203294818,20.0177987583447,1
279.646606491978,0.46130325284106,17.2497322212159,0
219.678083510612,0.393664414119666,0,0
234.076199893082,0.402862085007053,30.6548693343534,0
166.456578845642,0.349849684837592,14.8845233001282,0
275.79286750634,0.444865257935301,30.2660636280998,1
163.134216127455,0.282225521731251,25.3188700516735,0
120.852457355107,0.369295006862798,16.1510036153354,0
160.756187523989,0.395254884538799,29.5544503668812,0
226.785913166364,0.444465046370296,23.3497342509961,0
231.935689265905,0.405224807651361,11.5562204447797,0
173.300454899544,0.320728397159889,0,0
283.520769142285,0.499785009067147,23.92406688541,1
160.740187184261,0.346589650975659,7.98954177701853,1
207.03015833743,0.258067394115687,14.0959716843925,0
170.55260806009,0.31194773654426,37.9884304025559,0
247.457277058058,0.407517760813715,8.12979522407454,0
219.473388999074,0.277000526071073,25.5897436240173,0
280.616317536889,0.462441671651389,28.4039318726082,0
290.778613783483,0.530862802968214,32.978284164252,0
261.611039139467,0.428684129598514,15.2683299691234,0
287.260153169092,0.52800350232782,34.2453285225993,0
179.075395252756,0.306430828984118,35.8060840574867,1
174.062705907365,0.42854779861267,28.7629236723383,0
238.779734247028,0.360543566073063,7.15540846661474,1
289.188388301889,0.506550298747554,0,0
283.456489226228,0.579723023325254,15.1910165217462,0
157.404329904118,0.362079190480623,0,1
150.804650895887,0.264338839807538,13.0736393475759,0
272.5106558606,0.417924400714372,24.6115045236713,0
276.308687499128,0.444509477282825,13.7583403084459,0
224.742541192313,0.297625758281492,9.29726438165494,0
226.603559196787,0.329415291429143,12.3960533107243,0
258.091594693129,0.479436871567644,19.8487246519965,0
197.59877116751,0.362803518034334,13.9013098400626,0
255.5663524492,0.380035497487709,11.3525824871215,0
166.121170231602,0.368063420454655,28.8289795159023,0
150.190080810251,0.230948293529008,0,0
263.228963864319,0.466067350915688,12.8150087990484,0
225.522911551069,0.367072830970015,12.1406677721482,0
289.811912085861,0.57226515486662,9.98843914536337,0
241.608551898887,0.436197663225873,33.1159972962694,0
223.606413567896,0.365621382468572,9.05063419549356,0
214.101767115662,0.353953020410721,2.26643654004079,0
257.931569534699,0.465992851220319,15.0532233149929,1
240.926910324032,0.408650558212659,26.4666842104216,0
166.373851502258,0.345343427453606,31.2387199927834,0
149.013427235326,0.299371875858633,20.1009893883793,0
151.655143553822,0.286703150688171,18.0293349080614,0
161.077558795309,0.364609276857219,16.6089531263374,0
286.738844181636,0.472399500875535,5.87558108648705,0
217.129795084897,0.247952134524727,0,1
290.75638805432,0.537745022546242,3.48141760244562,0
246.516641695052,0.386223974528537,20.5487756300133,0
162.933726550907,0.34133626536851,32.7527132321227,0
290.703912513033,0.473199251415415,15.64281457539,1
247.577321615833,0.446605759917833,22.9344120647002,1
289.958933378081,0.511870909520583,15.1577990475535,0
146.280787754899,0.293904187088267,15.1186169193879,1
172.036337175222,0.401792760159332,20.9874602904395,0
260.191709839767,0.358520007153476,5.26644349413118,0
267.848541145819,0.525550052343111,12.1904160875897,0
134.485200684241,0.255926488527895,33.2539497748721,0
267.44162491055,0.407665804635676,26.6609991553808,0
259.081233240158,0.462446931894897,9.26446619095736,0
232.504228329912,0.436086190771211,36.8137507445931,1
158.727103682887,0.235198309539531,0,0
100.641523786246,0.191772593278601,33.8379510929694,0
227.747587578035,0.412701614100645,19.5595400741795,0
143.743793278527,0.333746999571639,29.8276250727788,0
210.776092068085,0.377971061723188,17.7222404635963,1
100.519973062344,0.217846811598402,19.2628858119242,1
272.950251377086,0.479685509088546,0,0
177.905853477094,0.309061131673741,8.57326817063131,0
185.090352705216,0.43124384408852,31.6781951294381,0
148.852933540952,0.331957709523735,24.8098606093465,0
151.271744030424,0.36756407535671,15.9723737181259,0
187.726057226643,0.421744192183652,10.162380703194,0
163.47177899693,0.386395059188716,8.01569768671402,0
236.853220664677,0.287654626420371,39.2581532968329,0
191.357832114248,0.459065045001363,23.584079384369,0
226.754893349229,0.284471255033996,2.65780688847053,0
253.554410643661,0.340105279588714,10.0971507217857,0
223.186856393124,0.340826128371919,15.0765327529737,0
287.288578062529,0.475101747651807,21.2583061436583,1
135.868913984384,0.317472712643495,3.82305152662525,0
224.541033011777,0.328765100344052,19.8550837387079,0
219.898080480451,0.415564938301381,19.0396215781811,0
215.365002136009,0.31015130948025,15.9029878627384,0
174.774050810042,0.435056152937294,13.8476548639392,0
276.433640565829,0.455673121925308,25.0401531129207,0
137.868461921072,0.285399211928209,0,0
232.22568649254,0.395548511518773,8.79773994419952,0
189.908978637541,0.392191620594148,46.870743932172,0
194.078440017019,0.403849768091103,10.8370173154897,1
212.350515426805,0.381280909143065,21.5919950821512,0
222.403867595558,0.321942747682673,32.6535219649581,1
157.691519526567,0.38092569133986,17.220601015242,0
266.444751202035,0.496115361394655,27.0211041855857,0
152.181983177807,0.299835501489206,14.2866816085282,0
155.789580158543,0.367890278339332,0,0
195.495192951215,0.351100365982671,2.4061326669821,0
203.265972684669,0.34854486936324,10.1076585740752,0
284.252973245609,0.482639161310549,0,0
211.868245145164,0.385337886425784,23.0300637013554,0
198.368093974091,0.378753199379578,8.68207933688586,0
158.251495057196,0.374450486212268,9.01138642933734,0
117.739305380707,0.225255565060186,20.6030602304243,0
236.641135129022,0.299747108925262,18.8979239017369,1
259.298394818843,0.435293929571192,8.80206937922071,0
211.381750582859,0.291857128471148,9.32556130924172,1
150.410763992219,0.302961581910785,36.8974853030627,0
108.632986290184,0.322203835823153,31.4875878441919,0
239.569429895212,0.334972053598116,22.5057365136695,0
175.548389237186,0.422855224344444,3.18346237359697,1
182.460594026502,0.346025110988675,13.7897486628488,0
168.464986243379,0.339470152624704,16.3653960863273,0
266.912451589246,0.387329806413221,11.6085981961337,0
202.447515863977,0.327215395726703,0,0
292.699679279527,0.603681948353248,33.7429290439372,0
135.858163451058,0.270540289122842,19.4088912406751,1
250.903923800454,0.321525521714239,0,0
167.457536377283,0.334743827152755,20.1815814299903,0
192.316853906671,0.439722176941873,23.3947406873958,0
167.207607064389,0.414197523082917,14.874478816389,0
166.574102037051,0.316273206760376,6.49658301342561,0
196.361484106046,0.304580336379053,12.0750969548485,0
288.750859558069,0.421959016360769,15.9191127119109,0
262.846933829082,0.429901648663826,24.0772440873586,0
237.27248078129,0.435133960785483,4.60185662635945,0
207.058664836459,0.333680773035974,23.480808589765,0
208.316113820077,0.244231818662209,0,0
242.347164739237,0.384993865872264,18.1029314920133,0
278.98799567302,0.400722379119498,11.573345140866,0
207.732798584636,0.324072906061202,19.3626917655945,0
110.468868578391,0.185883939113678,10.7318673113671,0
124.682246506625,0.232417457029579,35.5987513053235,0
157.758321260472,0.3074602715775,17.9975594964749,0
214.263272171789,0.330749412002409,35.1833428773934,0
204.707131986578,0.307452436423022,16.0743588995074,0
212.219668744878,0.270079559359866,8.36196026436733,0
257.909697993079,0.383440369741877,26.3659972129199,1
243.264985107796,0.43869256675362,0,0
228.888678119447,0.420842524933541,16.4669241280001,0
166.121418251704,0.403445911115079,25.2393342239084,0
164.751300615363,0.306378830720891,22.6012004046754,0
289.350326548484,0.496495171778959,21.191086651866,0
241.069533297787,0.449905909063787,11.2580188107104,0
178.305176217639,0.398164339951544,28.7015531173811,0
114.671048481102,0.277656001950351,0,0
268.002605862952,0.397260818459938,2.60527247281743,0
249.160542980793,0.411245730435515,19.8101470247132,0
157.838627818616,0.259752923922374,25.4629813763174,0
276.429176856984,0.437890867022848,5.85036103540779,0
218.156160676134,0.383470751961972,16.2814472675013,0
140.827071676605,0.244153403208944,14.0841025747277,0
122.260517106748,0.186089852048577,8.75793753539028,0
264.577967368615,0.475179198553195,23.1541953066417,0
267.708617339422,0.530639403447917,8.06776274048798,0
143.237785156076,0.319696273537846,42.5912148496034,0
161.09632007599,0.271028376709747,0,0
207.204332883841,0.27191072099733,12.9611578388863,0
194.768329954107,0.391663994984115,9.91540537097467,0
137.583294375576,0.279455407350759,16.3000673221461,0
227.279839290451,0.358447823805506,5.4171053288469,0
169.121091347188,0.335036151745827,9.98593852272938,0
265.386678120033,0.449940147275839,7.85016344212704,0
231.183131215045,0.374649070349111,35.4309769782055,0
219.123423736673,0.398337055028043,24.000027790127,0
205.444981765527,0.274446397316898,14.0783259503569,1
191.293006316595,0.309024313178306,16.8608639352694,0
152.715191363536,0.252385675747556,27.0666880929584,0
184.616170353106,0.395262656257685,9.36581928659439,0
116.134803278399,0.276909618008023,11.1990649288625,1
133.987584889658,0.262938549125119,11.3815808358618,0
284.178566683854,0.477392039983325,9.30214489821788,0
220.879638070124,0.28906047595559,16.8337477562663,0
202.850670851052,0.340543386242212,12.0712535277426,0
185.629277992623,0.321458343916365,14.5936815474311,0
137.674595587203,0.254197979704133,17.3680653959345,0
158.569310136373,0.377321319853505,7.34884081632845,0
167.290235762941,0.364928732444413,13.8199340678027,1
127.215567976236,0.200337097066868,14.123124420317,0
264.002893290853,0.508150930594904,9.33258788197895,1
140.500252759025,0.293928208564906,16.7391271957422,1
105.682633733024,0.281399884210634,19.0716507920033,1
237.326861266047,0.331666310958934,13.1179956722492,0
