"rates","employment","years","pool"
169.040864815939,0.353470517342297,15.7149852359305,1
171.242320286065,0.284999871765829,23.0618939894707,0
249.715600557681,0.3665830019181,20.8247633047422,0
204.418559372409,0.271394045829949,18.6491330360336,0
127.422399581278,0.225241106555546,8.58905313479659,0
220.054330392246,0.372261799847604,31.1003811627279,1
156.276884720194,0.346848157974048,6.68841304194643,0
193.985554007179,0.417227094360105,8.32166816089739,0
216.227875813335,0.33801430921176,0.541680321191507,0
228.01573813406,0.333958897759532,9.99381817245126,0
250.456683380185,0.383522321688949,27.373356171259,0
197.873092672469,0.314456351712096,15.8772530900849,0
141.31454357116,0.311333946242342,6.74331910897558,1
184.574672285546,0.304973696740925,23.1160213997189,0
167.563030543869,0.2860805211699,14.5609314442656,0
293.987685193867,0.483133188952866,13.1000298107999,0
188.048399903677,0.327097979604973,23.8956769556844,0
108.584809416546,0.253688999728492,23.205508774427,0
180.007093319929,0.29225562868781,16.7658947097937,0
186.082366608798,0.428658526036216,21.3640653794457,0
248.675048709503,0.469305988796706,13.3178565283583,0
172.196226260456,0.26110229461003,0,0
159.548526721126,0.371637840519383,18.1114067644191,1
262.564836112495,0.535862086043124,23.865899067998,0
247.412198468895,0.386418466613921,29.5745886387317,0
268.439726166469,0.477072031393786,2.23235961361002,0
199.253807030618,0.320428177975991,5.92185350831232,0
161.468152057259,0.29164305488007,28.8619288841455,0
236.303039298665,0.37975061795679,15.5617702121833,0
259.977471445965,0.43932429448357,9.7220021249384,0
193.236226619632,0.403948496251103,34.9387993093494,0
290.202702409225,0.51849141130106,15.0641509949462,1
261.712033691459,0.477514886521514,22.4121214473648,0
221.056084660964,0.370292068588815,6.88701753602732,0
188.093238690656,0.325788125851123,6.7822514112479,0
241.274086862009,0.449891595808902,23.0647777835995,0
268.508604444792,0.481351185109008,24.7522741560067,0
173.114696920928,0.362864629297307,27.4747409148003,0
191.658493150785,0.458796934408151,23.9165329299155,0
123.083274345845,0.249529108123222,10.8552215639299,0
140.039198419181,0.340292097677869,22.2274738861452,1
167.829640308448,0.25586649762752,24.0901288374007,1
194.177180471208,0.313616218150103,4.44924578279961,0
105.698478244193,0.228028729980329,34.2307760226179,1
202.643002987235,0.310866777190351,24.5367070002405,0
253.354270212533,0.397168826547549,33.164922589347,0
109.508893086606,0.195111531570452,32.9868200599296,1
139.561416386379,0.296214370427656,9.6510227775841,0
296.723414271021,0.540126493596163,22.436789862106,0
197.212975361998,0.471023136110581,14.1977403186077,1
289.456297380749,0.544539438579107,30.1376349399759,1
223.877109160379,0.362503461796492,5.92945811775576,0
156.828854534254,0.297862350922829,23.87355071507,0
294.57336788212,0.501548142945405,27.7649459275137,0
281.84402309417,0.46018808683217,12.214616910657,0
195.858737897172,0.337125994091007,12.8937155577853,0
165.160783606675,0.350327349232637,12.9050573973166,1
271.949247783523,0.44699328438151,20.2894031463045,0
242.654746781346,0.377986910780412,15.7949810378543,0
245.50579039675,0.319403272196771,18.1620352179261,0
181.074838155875,0.336662752455262,5.91118886250956,0
228.254165741418,0.360637672487295,22.8702753845746,0
221.592512340306,0.389579509778776,13.7068565150739,1
239.834113377878,0.424461242066,12.0059732085608,0
249.00367557207,0.403567890426783,21.8959157588449,0
166.075713875278,0.38358418234517,4.35548967675868,0
225.364728078168,0.44367823938981,15.0172272972245,1
187.586689015982,0.453673131598053,9.36316651127777,0
230.98828472322,0.372434979973577,15.0376395702297,0
244.049720274251,0.33141795696872,15.7397870437228,0
242.178521970277,0.377992273844225,6.350716313352,0
