"rates","employment","years","pool"
272.775383777013,0.523661817470477,11.5722851165021,0
169.200419925405,0.409955987927604,12.0492878339583,0
151.101243547236,0.371797396953141,20.137697072638,0
248.612873531174,0.473963751756186,42.09376088053,0
196.268207270066,0.424649067361278,10.8512416956567,0
244.698550053395,0.405750473097356,26.9394503417755,0
202.804050739296,0.253357764087641,14.8501751262522,0
169.047703288444,0.294186406100754,17.6058382546823,0
113.547322781293,0.202293923595991,22.547410462651,0
214.005239370804,0.302441613838649,10.2970853725926,0
102.376970713171,0.301070826116354,29.2324020163949,0
241.626147492615,0.38727681039364,6.87637748313045,1
221.790723724645,0.424509391819745,14.2873291417443,0
227.617308084527,0.386778680701432,18.794806720733,0
188.744856857643,0.350403665804254,9.85338976981416,0
214.875345800434,0.37325639514765,9.7173353660628,0
223.003353518173,0.271756425656439,24.3154549869428,0
246.136890552914,0.446074515521434,37.4719356606761,0
228.101316932903,0.323184221741034,12.6523515281888,0
180.579433754723,0.32371689890943,31.6496835798125,0
263.221560659941,0.401178427874084,2.477639408919,0
287.161879781796,0.424608735614408,4.52928881127855,0
187.906907062161,0.326020601843508,0,1
190.058781951666,0.363002789972357,30.6673150096697,0
237.938216887304,0.460846740439197,3.65804551738552,1
263.227829953792,0.400966833243864,7.93669971283157,0
276.915156654686,0.511462221947078,10.9305268721519,1
247.907517088615,0.470739587677842,34.1941106892584,1
205.25956377387,0.228228652541905,17.0545747762517,0
135.638070568122,0.351047949159136,32.6153521281849,0
252.479539490449,0.420515959689437,33.9251816257226,0
212.259467699328,0.290124147528038,9.82970526800227,0
287.055579389425,0.464316287041007,14.5827877889824,0
198.539120573546,0.469467627994888,0,0
114.885661368492,0.248663474520607,5.13062506652977,0
129.238869715482,0.329051422091599,35.235530105422,1
264.723802436675,0.443497805072317,12.6011431778948,0
206.436199840819,0.388516466424184,22.9241244991313,0
180.727281062301,0.380865059507575,6.61081773601222,0
199.476491216608,0.410428576109946,11.8922900771499,0
128.405509481169,0.338498495487275,27.5531420557916,0
103.938979858706,0.227572294435487,19.4721437511334,1
209.62970835935,0.342738876199711,8.73006101554279,0
242.877145810412,0.41932197481838,0,0
150.266967620701,0.359094194245383,20.9687403069643,0
237.774089150895,0.444898660547981,21.5597686924521,0
104.221491855023,0.251980147549641,0,0
219.537419581741,0.375864437415583,0,1
256.624947148902,0.444923828339146,7.33277517581291,0
132.591146173557,0.306329083958832,19.0971185832743,0
131.846588850021,0.308136236513575,8.98511006703006,0
256.073671338852,0.435823372300335,22.3373599120225,0
247.323940647775,0.362538515062115,15.0728493462966,0
