"rates","employment","years","pool"
141.838490251708,0.334983696510112,15.791085729132,0
136.124084774994,0.283443126635524,0,0
244.918205426798,0.468812687290971,24.6267242072408,0
137.571409170607,0.319531532390873,18.2397523900852,0
176.900553142307,0.319840186316565,9.03907282250907,0
146.430609049987,0.260838039111034,30.7059893448381,0
238.147722938211,0.36203149724793,10.004035483506,0
266.664855232714,0.400828109492693,2.91511883629323,0
194.335638989216,0.380378615716041,18.3142512755992,0
240.391583346452,0.415935648935884,19.2978635623306,0
191.729490845588,0.426049237288476,0,0
168.55487463422,0.38251471570615,26.4009220140299,0
141.820539535985,0.396114154560611,19.9760002874339,0
271.1058125282,0.385627627988485,11.8365713832222,0
238.136387454278,0.440939911210863,26.5480385387034,1
183.07810944133,0.371365535082317,15.5948534450758,0
234.70010979292,0.358931283297408,12.080416615529,0
168.437309794356,0.367270231255426,21.5392572091775,0
289.430733397925,0.513883490644423,0,0
227.724684361911,0.434045436614671,5.97924337697827,0
160.951674492277,0.331914854283424,18.1415626566998,0
145.533001536598,0.255483187155678,7.59660785586516,0
126.128300711579,0.265836928801744,30.2371441639477,0
271.552530716843,0.459413315878151,35.0324334939919,0
237.052919038227,0.441625675722467,37.7947511631132,0
203.299179673195,0.294402667446827,10.9342828522701,0
233.666437231903,0.456880641853157,10.3847126619619,0
123.219579430887,0.328935375544384,14.0483363631631,0
247.830513876076,0.396908777336496,12.3220523536447,1
198.26250930471,0.371204812232397,28.2587110656175,0
232.280250572008,0.283595296108282,13.5512852657362,1
299.960112743913,0.604313474853438,29.8950622722839,0
251.068242115005,0.3853191338367,9.87426241536673,0
126.014409647812,0.330167210950915,22.4862607740297,0
266.253808202432,0.466331244457626,5.25642103731093,0
223.255555622578,0.448083489754394,18.0222102065063,0
251.640688895031,0.43294294119121,37.4848140881247,1
201.392535111476,0.321955753265091,34.9598888334267,0
161.097187130813,0.239328838599528,22.3032647071566,1
277.292498556933,0.476111501362992,12.1627915293461,0
106.740605349981,0.277590813568926,6.17720177357182,1
173.571746296588,0.312823628648305,23.3814041361932,0
194.044802941186,0.439680998137301,14.1882650150367,0
224.7316088626,0.267068302087657,42.173244598205,0
237.045247839829,0.349071582572231,19.105176659024,0
120.539925907335,0.200605402061906,18.9549038309069,0
101.776524578052,0.246198638593503,38.7702444789884,0
279.681204096463,0.467318897118432,21.2508195185023,0
210.151326575121,0.25868183871716,12.0613080183359,0
237.093648961971,0.422961374202995,31.7656170259868,0
129.300084770661,0.372481503140125,23.1521783902829,1
260.335212864682,0.509869162526216,8.6960222899379,0
205.691023603701,0.39503850270701,28.9704914135652,0
121.467018521424,0.310177665843365,0,0
203.676391241185,0.239744522029126,5.6134899350136,1
171.335084741638,0.338155431177106,12.9970563109812,1
184.729173012537,0.436286122415961,34.0930739111893,0
123.70243116747,0.289521376831802,26.4691260110112,0
179.543230734724,0.361210109791151,16.9716012864199,0
232.091548011793,0.38444870107377,5.84157344755499,1
282.383551202907,0.509954199557211,21.2646216770431,0
276.822545917084,0.419590785909145,27.8806092222123,1
297.871044206853,0.470359222808817,31.8872114515295,0
191.30293954109,0.363985033257469,12.8086230715858,1
102.271028340261,0.249662751934338,30.6618862621708,1
292.39580406684,0.562672211995943,26.001587776738,1
132.154898780166,0.352001872538805,12.7488324264662,0
229.975621624871,0.308438048401972,10.2347480514554,0
220.358758490458,0.371450210445688,0,0
261.173367585567,0.458344382806351,0,0
251.756740541735,0.376394284905673,9.25999680466043,0
239.027430560901,0.339578823599991,13.5678296441081,0
150.723114740971,0.359379815644937,27.0603297040632,0
174.141601295166,0.371045293084138,20.4909191274264,0
134.071809264221,0.312774120790877,4.29312596287241,0
265.560447517782,0.458268202589456,16.2132227491295,0
134.126861667159,0.291628196920777,30.2044978993824,0
173.809479801885,0.371750948111137,17.5107533799162,0
154.735036976968,0.324408462588365,12.0217906789915,1
243.030049675131,0.421346969826522,30.6728154816362,0
260.835260104255,0.451718320161584,16.9537277209772,0
127.592636821596,0.257502811654327,6.40967767848042,0
297.7533142473,0.576797224518421,18.7661383346062,0
250.521354923928,0.451300066205581,14.8139340018602,0
214.888032127565,0.332383586380793,24.5730301329036,0
120.088394148168,0.279391586492715,27.3453416973946,0
287.903249953358,0.552198390512932,9.13133682578609,0
178.1773557433,0.289043200609653,3.86516384254469,1
279.746798622859,0.431752823484464,24.4829115773823,0
265.743708611044,0.486119325470605,24.3274615931946,0
197.173261613317,0.386880106141322,27.676596206335,0
282.311367557866,0.586740352861551,7.82141698927012,0
209.743105129778,0.346536262896561,27.1830755373148,0
123.460475727916,0.237365913611847,7.51692104515814,1
179.824395867087,0.293424723691927,8.67393054644617,0
246.261354876377,0.443935394187043,18.6049630025996,0
127.396155488849,0.336074029148204,24.4743154470743,0
232.532459239417,0.366013163615338,13.77409652188,0
231.920486502349,0.390927540051188,13.1958179573965,0
242.852942446353,0.375534143464482,33.3629503841344,0
162.220032191835,0.336585111333322,23.6350020083539,0
199.792845258705,0.326895577391606,20.5143077424882,1
161.105656810105,0.348971443702043,0,0
203.664274862687,0.36409153198161,13.5443719810823,0
260.514995370545,0.444691763769163,27.9765156498988,0
211.876704147528,0.263523218377739,8.74197765267127,0
150.831636672901,0.302158855598882,32.7222563018868,0
132.234278825359,0.3237206400387,16.9033724789447,1
192.793327890186,0.348806872101791,21.3711741115762,1
238.887237373657,0.346543914262437,22.8399554443245,1
171.664333796362,0.3527815430404,4.41350708418963,0
209.40768719254,0.389309723319414,11.1847320995398,0
257.735099021954,0.490584119009225,0,0
258.618924552467,0.462079319405065,14.9228211691807,0
295.176828963169,0.565210408390632,14.9149211901345,0
154.874188255809,0.362141388961143,16.4195287781638,0
265.917891672384,0.516934110893645,20.1764369949278,0
171.512421014741,0.381015652990559,19.618955368981,0
289.916553208214,0.445018236579734,6.92477933205578,0
258.871768128457,0.431975133061417,0,0
221.500186610179,0.398082913860491,12.2477901061141,1
227.598248335467,0.273226236918387,10.7432176967077,0
132.990167756672,0.323004162208355,9.40344589314441,0
221.044958388635,0.379072130828327,10.2435229239084,0
191.855427094036,0.372759704134771,32.5092482038708,0
131.450837246904,0.281655404771721,30.5970271800297,0
180.899226797936,0.356235737933882,16.3840377241825,0
265.806158092749,0.375771746610896,27.8801109268136,0
188.797155048685,0.451887062611807,22.7737752961041,0
211.101826901828,0.269990216010579,19.9026134114088,0
152.075696000916,0.288694235065216,3.18133627068005,0
230.709228219981,0.361173737440826,12.4226892247318,0
182.738909755467,0.326823161014918,1.41086012071423,0
225.274009167655,0.384227835177041,10.4435070585509,0
260.265451562368,0.484005603757905,23.947533833674,0
287.27521186155,0.542847871349176,14.9478544046833,0
249.446178316803,0.429987073217085,1.7027290203639,0
250.577566803504,0.394708147722647,7.52318481195721,0
241.215900222094,0.443651182147879,6.08531038063416,0
139.493293950622,0.293017521502404,18.457468570356,0
169.350696534725,0.311190492413776,21.5018718674889,0
152.629595771827,0.335269618276152,26.167883588211,0
238.239222113043,0.438786864254883,6.4849994607498,0
239.30212073346,0.467836044771196,15.4354531324982,0
121.296993304934,0.35123247847061,18.1004448873875,1
264.778006497396,0.536630186987183,18.3919638640409,0
182.892763809908,0.432499195810318,0,1
133.75181391603,0.308262113569899,15.2166216226724,0
233.204264215712,0.348362099815691,8.23501430210513,1
175.877297530664,0.381973951220306,22.3325509386241,0
264.824945671009,0.399821763666108,27.5758193937177,1
261.117454682027,0.378973347407886,17.7362359901681,0
242.22537187131,0.325811373098148,15.4413393704394,0
298.354776685681,0.477584025969597,21.9989151361265,0
151.161178237567,0.351959943421473,1.89653664225057,0
261.103439482027,0.424723661440244,20.3567230411973,0
234.141611811142,0.309139686718437,7.2944815326548,0
135.204929816732,0.319142104612595,6.86031301063213,0
233.56865402579,0.424014753438651,17.3187109119008,0
184.683263403451,0.390320265319568,11.4321417267704,0
256.188140197093,0.421747483771365,22.7268141786194,0
232.376114953589,0.348743030911733,25.3154453437339,0
173.325215726948,0.335741930333205,7.16830751243469,0
260.656853899096,0.447646881915377,31.3953483702051,0
260.514759232879,0.513602112978589,6.30109061063536,0
284.418550828552,0.418808246400123,33.6792749368235,0
119.569371465402,0.24989184449961,33.8804618686931,0
160.622408892959,0.334191593243714,16.8021344217032,0
265.790703800481,0.492753167858372,23.3879928032227,1
262.636843483514,0.46669337462667,20.1064793876485,1
207.940742435812,0.327364967540275,18.1875756108989,1
189.757277847842,0.348080720452898,14.2574793777101,0
273.432978098198,0.435040905668966,16.7630192827976,0
285.66373614932,0.568046844292341,12.1543674295979,0
233.174098989954,0.413491799603372,16.5462656144289,0
214.243747543147,0.341715180727881,17.5942989046191,0
147.256711906042,0.304578364918323,18.7926817702405,0
238.465248971054,0.298192713239008,20.2793828109129,0
205.765364484659,0.363669890989568,26.3064995410455,0
180.562480276529,0.346279396771519,38.9098876357052,0
269.245699542858,0.419197965972069,0,0
126.385793973742,0.232527282009216,28.556518956198,1
176.902561241438,0.375761041252228,1.99346484153943,1
174.718573098969,0.296800177632863,0,0
150.573110387147,0.325721373288261,27.0869924377569,1
195.71485444102,0.457715840278584,6.75212754296285,0
157.008454627081,0.359626723032194,27.2852412914685,0
141.798986932447,0.257799708627498,4.77724937334892,1
292.090722700267,0.542088327297571,22.6187548270432,0
182.889005710444,0.300154619835696,0,0
228.043101622086,0.345184392315079,27.7770729799686,0
262.789663788453,0.480500070908829,18.2111551960586,1
209.183710724949,0.317101721458896,21.8359609146878,0
269.963677864218,0.435037334576508,16.2658204569561,1
290.680122170241,0.515463188832347,25.9399426979485,0
141.421355838523,0.305689582592588,0.0122544741234378,1
138.777030456675,0.270117498607267,2.64968060751494,1
126.010464873608,0.2761639936929,25.5031493550241,0
272.435482186337,0.539202539419534,8.37260386919888,1
242.129386532494,0.442232959907825,0,1
127.716669987035,0.245728766088704,17.7688502668805,0
165.302805520197,0.27815705599146,10.7218419615274,0
215.073362222277,0.381716124752752,13.8732909000196,0
180.396358652265,0.395405230665067,15.906888501549,0
272.629628123961,0.470723780622536,24.3210399351428,1
116.912216413766,0.233055776327657,9.70171389830693,0
294.526984694481,0.518766371218647,17.7928847105281,0
178.264810328292,0.407865883695145,9.15394622615599,0
138.298432982773,0.263203898182952,11.9649305742382,1
247.028264148044,0.416026376230603,11.3847873731897,0
245.835337331015,0.471656405709421,16.8611271370951,0
229.028100886225,0.378738888666935,26.9330204489711,0
242.039324817509,0.320192301137006,29.2856917111174,1
220.464861395173,0.35620549268166,28.2620808046704,0
285.384630063353,0.461122091626202,0.750297536485505,0
230.202803489875,0.369471351402512,0,0
127.207136496321,0.321479154161343,20.4384039543986,0
175.61325900918,0.302781682984859,10.4800099897109,0
202.071546400634,0.340658539495106,0,0
243.926404835667,0.411138183958879,26.720407321242,0
120.891021894153,0.316068801792328,2.1212420561335,0
275.891789488869,0.488409631732434,0,1
136.99685908549,0.259532463042071,9.77393146165741,0
262.791418283242,0.465264838110272,27.926017840354,0
233.690069010864,0.435984913004605,9.82824613757543,0
131.356074224643,0.332605494700614,34.9029354955767,0
289.359329928352,0.517259471204307,11.1505244862219,0
248.861894616812,0.425096661749031,22.0401350341706,0
291.178642867291,0.555323946743873,15.1423750522729,0
160.253607070177,0.336920874115875,42.9409447436651,0
224.285655841231,0.370580618836145,0.974274031671484,0
296.066206560257,0.532442063888513,31.4944695030449,0
205.478332854856,0.242848931665229,14.1491079868599,1
243.3143649123,0.443517824700097,2.79610341616694,1
151.110497540835,0.300072715408663,0.638819274084199,0
287.134118310611,0.447916524766545,0,0
196.92597579574,0.361613607824366,7.96229102433881,0
199.369191417495,0.459722736169661,28.3214950707134,0
267.179919641832,0.443023397683653,6.68458292415312,0
139.658262457738,0.296109282647724,36.1851404184793,0
240.612527877757,0.435359383898208,8.2801794516065,0
210.651386480096,0.2798253632457,3.40865329526787,1
160.743648565848,0.278460930917913,17.8323019470213,1
297.79790663584,0.56576392916637,7.21415499550494,0
271.827032420386,0.440814195191378,20.6831578288827,0
293.421103937005,0.560262175167333,29.6614486633916,0
164.932720816131,0.339665067229638,14.7249090010266,0
102.426379043627,0.264095219481878,23.8175030915443,0
286.789099021261,0.511894868299721,27.3262991027048,1
117.58428984311,0.269673733621,9.27217613830203,0
214.71029967811,0.25218876775494,4.61792538509758,0
154.941147359409,0.373334661311248,23.4581101547697,0
227.531255671216,0.318783190285332,24.0444935163114,0
137.472142734004,0.266840208887328,16.0683395481815,1
145.465389398649,0.33253475377237,0,0
253.335026713912,0.460179755370204,19.166992374754,0
167.421031468576,0.341645045147447,27.7626908500374,0
290.256929429019,0.485457639901946,29.984326699949,0
226.151380514755,0.37227507187874,4.27417099551576,0
293.316115657702,0.556509196155584,2.43212917460028,1
297.833508359771,0.566344558773257,23.3299656760657,0
184.96700052856,0.356875933553623,4.74362293695594,1
142.106971166485,0.252666845261049,6.17209322525378,0
220.587601847341,0.348219353272462,25.545768732874,0
213.073134402828,0.308707594123225,2.97263212151938,0
180.73234710544,0.311317869152111,20.4315905828587,0
227.766812116854,0.288611873102512,30.6037742415324,0
277.449531215058,0.446063998865816,8.2601329278109,0
156.137082024581,0.289012779887181,20.1129196650318,0
248.659090799459,0.41582167453859,23.1029064853653,0
