"rates","employment","years","pool"
206.924232520745,0.225478716637402,12.6301567461924,0
143.537694048592,0.26353721831244,27.2937320092531,0
277.110847890894,0.416581393665424,19.4452867610426,0
292.341291587051,0.503532250060827,4.91609361658311,0
244.607494119555,0.393992679400988,23.3114908994971,0
243.571475583382,0.468133595376837,26.277343452196,0
150.603290244856,0.318323148292322,35.2919706581897,0
265.709356119341,0.362335369130519,15.3957018239096,0
155.764158143695,0.289052492003475,2.69784255617219,0
261.815041617431,0.473198482256139,17.141522100731,0
274.248554541226,0.529366801090673,33.1510407914036,0
186.564291641116,0.449490167847501,0,1
199.195225021597,0.353295004804317,17.8308106497075,0
162.921064163061,0.364480385044016,16.1511352461912,0
211.743715418129,0.280611934107608,11.1848464592247,1
294.804239867188,0.500853875930557,17.8397177287968,0
244.7383014493,0.42980976547655,14.7485754360064,0
109.904373269441,0.325384821729455,10.9432820873349,0
167.585121862095,0.36178758594225,7.73735470712154,1
289.581884525868,0.472405264654101,44.5474650283618,0
183.673041478027,0.305500764332197,6.81279149174111,0
219.636794580101,0.277430465139313,11.3564811159131,0
245.302659171617,0.381108883938417,12.8475790327877,0
244.320464913025,0.357396116795994,21.1739652754284,0
218.190973187614,0.312834632894147,20.4719869227868,0
250.640616897483,0.413526959020348,8.81831936766571,0
143.712777530033,0.335609512077174,11.0330596833774,0
287.279084765142,0.426650923306692,20.9411425222866,0
202.841020264831,0.324583166536642,25.2671915212845,0
255.519355713937,0.361832571934075,20.8549442817819,0
148.541836458461,0.298087993171231,15.7234629388709,1
131.081218781572,0.301422225544956,26.500034022718,0
244.034909570062,0.429692507503804,27.0696591244985,0
177.368235175038,0.415994110542599,25.3760095601333,1
198.389257021853,0.398890530131082,22.6333982919309,1
131.413616676915,0.263758155454232,19.230028632745,0
234.772456840233,0.423703775709898,24.2824248680452,0
192.692844256553,0.392578627501293,12.9801806986341,1
293.901859020692,0.580162828493846,31.2437522470343,0
130.231605176048,0.338074052551828,22.7998484007887,0
232.289481298722,0.317411553864405,0,0
100.675060786307,0.276350032191594,15.262379636368,0
143.678093767449,0.290483640430177,21.0611638084026,1
226.580682838127,0.41590725652209,2.70745199042335,0
102.903710181645,0.21412970077297,0,0
139.442791671384,0.315748162996487,15.7712131918283,0
250.694894218575,0.468668644700566,14.3765567703556,0
136.771524418145,0.331901760237347,8.35928322933455,0
151.393250966622,0.372988575498166,1.11008602145375,0
