"expenditure","crimerate","hire"
17080.1581077105,0.941022511571646,0
29728.793877121,2.09908516798168,0
18405.2940750876,1.22148173581809,0
19357.7763853827,1.15209810808301,0
23725.5850741706,1.48070151023567,1
28848.1919478834,1.90837858896703,0
31320.083960387,2.2137825069949,0
22979.003153546,1.65178183466196,0
20428.8654878685,1.18681705649942,0
23792.2927872741,1.46028161887079,0
17200.7410428726,1.02091288790107,1
36892.7411570196,2.29877823032439,0
32271.2909171272,2.28586302231997,0
20508.9040624621,1.2336205127649,0
13572.4291248096,0.865448555443436,0
24168.7675356409,1.4365232039243,1
22153.0983121496,1.47000288544223,0
27431.6056978692,2.01259216619655,0
17351.2911833228,1.08463799860328,0
12888.2109686749,0.629366872366518,0
27637.1698778494,1.77311767125502,0
10170.8783014692,0.543901124503464,0
26580.7003535581,1.68435285389423,1
9803.87802433867,0.49811879992485,1
16685.5474139615,1.07471850467846,0
34659.6492872787,2.32565623661503,0
23980.6985712101,1.65584394568577,0
15726.9001249998,1.04771526530385,1
20151.0427319599,1.23416684707627,0
27705.0722267408,1.74558247160167,0
26128.0855412529,1.8550176541321,0
20253.482252665,1.41699479380623,0
14730.9208673561,0.815888155251741,0
10829.6067775179,0.629814974963665,0
35093.3467282304,2.25380802387372,0
24836.7608574381,1.59650256484747,0
31063.0600359129,2.00736708613113,0
34253.6904630212,2.28405594965443,0
34639.6417825433,2.32651922758669,0
8966.41634054214,0.457021580636501,1
24087.8942197311,1.53466366929933,0
12876.262092123,0.706479677464813,0
34052.8980774454,2.39089627424255,0
10731.0299454587,0.631547081284225,0
14215.2612971771,0.899195046629757,0
18533.2638914174,1.2014396567829,0
16697.0098856572,1.03698915168643,1
33769.3135500267,2.1792220021598,0
29996.6727702337,2.0299119707197,0
31921.5008807631,2.02979263290763,0
18273.6135739042,1.16372927930206,0
10707.39939822,0.550009232480079,0
31907.9731257937,2.1901282905601,0
28694.0253409501,2.11846719030291,0
13658.5547963687,0.802250281441957,0
20999.2400837077,1.33926459867507,0
17108.7374745298,1.1132231107913,0
19506.8761074123,1.3139837462455,1
33174.2746020856,2.34982868144289,0
16415.0059000738,0.896930376533419,0
22432.4610010132,1.48678348474205,1
13970.6140640098,0.80773603823036,0
27004.8289289055,1.80039886385202,0
27791.579914996,1.80931053031236,0
38919.4032515543,2.49576264014468,0
11594.7367071358,0.589406050369144,1
24896.8630143442,1.63731874432415,0
36091.2283567887,2.43401069799438,0
28959.8502048551,1.8877262105234,0
28615.4514700278,1.81938311876729,0
27740.6151887378,1.72958992095664,0
13152.5565930734,0.758722661528736,0
12211.0234032895,0.654244791250676,0
29516.702432345,1.79694589134306,0
27373.7817132306,1.92709945933893,0
12013.3913543554,0.615983728319407,0
19273.5184980728,1.10951978201047,0
19292.7699035475,1.22401716280729,0
13903.1877495127,0.832415157929063,1
29578.2371867353,1.9958774135448,0
33189.4708485511,2.40080740116537,0
36247.847466351,2.37772814463824,0
27477.8825231969,1.66564479190856,0
24283.30067388,1.66688360273838,0
27037.5224776829,1.70881612179801,0
33978.3765391146,2.2665293184109,0
30605.6155002289,1.90140154305845,0
18718.9954193301,1.23294229852036,0
20463.2827448441,1.36266396567225,0
24657.2483016665,1.56969399843365,0
12770.2130886974,0.711355438921601,0
31920.5339810728,1.98695576824248,1
24579.9538691406,1.68238142244518,1
38022.5290725378,2.4542059157975,0
15850.0691459224,1.02054121438414,0
32250.0162203796,2.08660184126347,0
34380.9844989678,2.38128329906613,0
18849.4072367012,1.12111594062299,0
17195.3008275768,1.09718220215291,0
24207.5061101618,1.55412688888609,1
10062.4180831565,0.535713232681155,1
15072.3497260259,0.859322356060147,0
26324.7260167225,1.59507522024214,1
34874.0417070919,2.37129594618455,0
26541.0227895583,1.68576190769672,1
12655.8268154041,0.701222055777907,1
21159.5863137752,1.22185442503542,0
27703.557994048,1.7677458981052,0
38545.4880697083,2.45067402301356,0
12993.1232033959,0.732555658556521,0
20405.1819909065,1.13676375336945,0
11692.5319465148,0.587415904272348,0
31362.6560526835,2.28521789237857,0
30741.7308853725,2.08259514905512,0
19824.1817693064,1.16182937808335,1
22390.8446686705,1.56222859025002,0
30839.9897039338,1.99900587834418,0
13669.2012759131,0.868152192607522,1
13110.9887942077,0.735479366499931,0
38657.5282169692,2.42715470166877,0
26174.9733280149,1.68112915270031,1
28300.7552964918,1.68153263768181,0
13465.556621257,0.741995989810675,0
24200.4276587974,1.67854944942519,0
13076.1608609674,0.758228829596192,0
10452.5821489628,0.555579836014658,0
37092.4609010019,2.49619110720232,0
19963.9663074855,1.17139229699969,1
32364.6959658699,2.09000511607155,0
19580.8755729342,1.19753450062126,0
26580.0651694149,1.68660870939493,0
28404.445901849,1.85486091161147,0
17257.9067376843,1.07109363898635,1
21355.5003614788,1.50691606849432,0
14795.6763132415,0.777140408009291,1
12084.1598384296,0.627788700908423,1
33919.0594565699,2.3217774508521,0
26662.7301301873,1.61405747905374,1
13102.5042532207,0.831757876090705,0
31954.8925337398,2.26530917966738,0
28216.1832695479,1.89683449501172,0
25376.8992828411,1.83753667213023,1
17815.7079247861,0.983034997712821,0
28880.4271724904,2.10366847505793,0
26466.5219481619,1.8787756729871,1
25708.267228901,1.73256950173527,0
29683.7019866331,1.98094803467393,0
15607.8916360916,0.92890458740294,1
34388.359305903,2.28161477763206,0
31690.4925082488,2.14570146705955,0
12398.3129413238,0.689478001091629,0
29633.2307503,1.88795458292589,0
25551.4716645489,1.78360890643671,0
32256.2084621893,2.05323142791167,0
16789.2701022424,1.12759662047029,0
21671.7606796376,1.43696290627122,0
15157.2650530719,0.991492001712322,1
27910.6693093943,1.72725704917684,0
28288.6946737297,1.87016072776169,0
19660.4655134625,1.09264264814556,0
23585.7405149195,1.56242891401052,0
23234.4779430549,1.45263918526471,1
31773.2629742166,2.16026035044342,0
24316.6117068021,1.5992618384771,0
22569.4798850263,1.49806048395112,0
16631.2030176658,0.966285724192858,1
32898.6054594044,2.44205116853118,0
28971.0429911117,1.83231756230816,0
