"expenditure","crimerate","hire"
21284.3441878011,1.2328540594317,0
12548.0929384943,0.674647379294038,1
21498.2247303326,1.23791285380721,1
16633.7321232715,1.02853876724839,0
24659.972949604,1.5939174298197,1
33578.1326850658,2.3648853818886,0
9380.16394886749,0.45419421158731,1
9519.01695657119,0.523572986572981,1
17797.3251304562,1.17794019635767,0
19041.4250848042,1.29000137839466,0
37712.6140610862,2.36780725140125,0
20478.3473369803,1.33024892630056,0
12702.1521817102,0.766976515296847,0
24292.5133996652,1.47112225927413,0
12880.0637427663,0.811467980500311,0
14586.0447862926,0.781885910779238,1
21723.8978731618,1.34858177183196,0
22236.8856234355,1.58350000269711,1
28728.8909184569,1.81296252412722,0
14700.7908376494,0.954341658391058,0
32769.002303425,2.32926810951903,0
15424.2049999816,0.980093089397997,0
26163.8864549333,1.70763529092073,0
33106.3688980227,2.18310234090313,0
10533.0833020004,0.59402475412935,0
31527.8485981896,2.08958381414413,0
27219.5246101932,1.68910289183259,0
18032.197998318,1.13444798905402,0
23857.4994382202,1.43790718279779,1
18797.3416105393,1.07145174629986,1
18207.9996732906,1.05003985902295,0
29356.0070100033,1.98730465676636,0
25991.0016482134,1.80480258073658,0
28020.4680989104,1.81365493824705,0
18586.3210788616,1.19642404839396,0
32228.63429629,2.00446114130318,0
34524.7124457201,2.16540149133652,0
32365.5849750971,2.1599221280776,0
19835.358085218,1.25347191989422,1
26481.1107145746,1.87889833338559,1
9975.73343592811,0.500150019675493,1
33637.7454729063,2.30532579822466,0
14182.7209983211,0.75742641184479,0
26124.0999026924,1.87324672751129,0
16016.7145968973,1.04462817683816,0
27605.2180731849,1.85232977196574,0
21056.2309740485,1.2204499701038,0
24917.4055249704,1.73695721197873,0
34752.2166155925,2.14968563290313,0
11144.4363271895,0.588061694987118,0
9305.74082488,0.470559271425009,1
17826.2788922573,1.17798268282786,0
17660.465659364,1.15667471243069,0
30376.3412275528,1.96079898113385,0
32525.9788464071,2.25045108189806,0
13831.9594041181,0.770561686716974,0
