"expenditure","crimerate","hire"
31142.0086898185,1.99214223213494,0
35632.1996863377,2.45490127336234,0
13092.2492622686,0.640262925531715,0
29151.222441396,1.70730062760413,0
18918.8637549755,1.1856699232012,0
16135.5602538015,1.04214080423117,0
38213.1553542227,2.49191161664203,0
13179.8567184561,0.688214070163667,0
27367.834126333,1.60735839605331,0
33440.3062050794,2.24169842572883,0
20588.0184303236,1.33717029402032,0
16054.9877641954,0.864801749587059,0
25502.9119987314,1.58551656361669,0
14636.99058233,0.925776887685061,0
36207.9000892551,2.23396636499092,0
34839.0560145506,2.1297375690192,0
14476.0924855527,0.743328091688454,0
37865.8994827313,2.34608452580869,0
24625.6053935981,1.67906311666593,0
14018.3899724756,0.712618397176266,1
24590.0593541825,1.64983677044511,1
12020.2014992861,0.64526588562876,0
21554.259354369,1.24202807620168,1
33481.6290037522,2.0831113490276,0
20906.3763779201,1.43770565912128,1
28000.9912629276,1.83221014291048,1
25063.2626727887,1.47526090079919,0
14753.8235618167,0.775173749774694,0
34933.1676648501,2.31216505961493,0
17292.838416274,0.95712976064533,0
33659.3956103552,2.47207248257473,0
24027.7786458351,1.52739192359149,1
27534.8473648055,1.90915176458657,0
10402.0877118079,0.541573886759579,0
33692.9577676588,2.29809555085376,0
30729.115875255,1.95172258801758,1
22428.4000948904,1.2976939920336,0
26977.1899900371,1.69669050723314,0
31455.913752135,2.01963890111074,0
22130.0266688281,1.43125386722386,0
13365.0703122064,0.806894232984632,0
24925.575179895,1.75477037299424,0
24966.0462224616,1.58525279769674,0
13279.5232521532,0.668312321882695,0
23459.3283622989,1.43246322497725,0
16680.2024330514,0.933419591281563,0
19643.7730994264,1.10573445353657,0
40214.5128960972,2.48337701242417,0
13057.5403300108,0.733703860547394,0
23448.9021312135,1.59736256748438,1
19258.9728013392,1.13610178492963,1
27948.444312882,1.87822703225538,0
16590.1174657707,0.884858400095254,0
26827.2901135962,1.63487419346347,0
15067.8910837178,0.913536016363651,0
32693.2353109481,1.99740384565666,0
36889.148504203,2.21677725855261,0
24968.5358280799,1.74060535850003,0
11530.544874305,0.566088974941522,0
11213.1781315619,0.564856857527047,0
27021.5679143346,1.80325403809547,0
25741.1746827275,1.57672157138586,0
30212.4958392112,1.96264781337231,0
8341.50406578308,0.441522286459804,1
21938.9725659288,1.34916634149849,1
27824.5393298981,1.96817968823016,1
22223.7836192203,1.3615990255028,1
24489.8457364548,1.71024931780994,0
32735.5926940408,1.9794553136453,0
30565.0646935498,2.00529607571661,0
30057.1546191345,1.81576446704566,1
23606.8538330305,1.33841100195423,0
28150.583110319,1.64720215601847,0
20007.4858524991,1.18798708729446,0
38266.4224608605,2.36763027962297,0
11325.6967048667,0.67773447278887,0
14485.5837720234,0.853683725465089,0
28384.5923567687,1.6890721777454,0
21782.1739779624,1.41637802831829,1
24936.0084859277,1.48196713253856,0
30255.4962187328,1.89207742596045,0
35624.8222269564,2.24214713601395,0
11624.7197320558,0.649296317249537,0
12025.9099159458,0.706811147741973,0
16811.6292239945,0.896837683860213,0
16491.0696223292,0.916648313868791,0
10880.8029716947,0.545379183720797,0
11212.2790625854,0.607113178819418,0
21445.9826581656,1.4259023447521,0
38295.6695832562,2.42966832173988,0
13702.8442836531,0.782615331932902,0
9595.2616517209,0.506766103673726,0
28657.1503289322,1.94305862113833,0
27780.8451475854,1.99670619703829,0
12782.0004693295,0.675484827905893,1
18647.6560131849,1.20989929651842,0
17584.637728647,1.16775643341243,1
26587.5695397373,1.75633570626378,1
12669.3638334546,0.612644341215491,1
34778.7485396861,2.43687321664765,0
18839.5634282615,1.05697583639994,0
10474.8496009943,0.541837826371193,0
18716.358648557,1.21413531014696,0
23792.5366111998,1.44143730634823,0
22966.2260136907,1.3371634516865,1
17868.6316919463,1.19001104217023,0
27323.8058858196,1.85228984104469,0
13982.3580234406,0.776095857378095,0
24827.1645382854,1.60010593896732,0
26696.303907678,1.79013639092445,1
22286.7206949469,1.4370138399303,1
13780.5806058514,0.761812562122941,0
16148.2340227765,0.839297137409449,1
12410.3141749355,0.682471852283925,0
30124.1259640882,2.00969468662515,0
18638.6194436594,1.10557264201343,1
21636.3667267132,1.29198089707643,0
20822.697378798,1.3155813831836,0
15176.7387629209,0.961340470984578,1
24356.1088186466,1.59510173508897,0
28102.8040317482,1.90939758811146,0
33908.5547979181,2.26760504208505,0
11572.4987647384,0.627356463577598,0
16079.6449621512,0.938021874986589,0
14262.157835237,0.744400779716671,0
29288.6855431139,1.90420383401215,0
17448.5167550345,1.17203374486417,0
27182.5727199442,1.84446077933535,0
33968.6379088183,2.22359395818785,0
32412.3097094219,2.26144625432789,0
12186.3794974352,0.597568012773991,0
33682.5806378665,2.19350902643055,0
11533.8504937419,0.617910827696323,1
30009.3777243994,1.75595396012068,1
15236.8477376963,0.946455641835928,1
32271.7551794032,2.08609819225967,0
14799.2784805878,0.942523287143558,0
27365.064724872,1.97410835698247,0
25172.9485373909,1.63800197979435,0
28939.8088122549,1.75518760457635,0
16661.8181150618,0.987220923416317,0
23817.4195267304,1.47169949579984,0
20636.0643063297,1.16119062826037,1
24353.4422151293,1.44512001611292,0
21990.9327384543,1.45476825721562,0
16476.5088331676,0.989678634796292,0
22246.5541645729,1.5442908606492,0
35207.3220758038,2.32233598129824,0
16380.7568867246,0.855454352684319,0
35155.419414965,2.11621994106099,0
17596.3414066419,1.15258752182126,0
18705.8471213326,1.1348875220865,0
10509.5282157291,0.589397522155195,0
14660.3857221683,0.768872167449445,0
24435.9144571259,1.52606108831242,0
28944.707687205,1.96391436830163,0
40563.494458696,2.48521600291133,0
16014.2777853391,0.910842817742378,0
31859.1481838332,1.91674284730107,0
17251.4373116195,0.986271415278316,1
34080.3461686678,2.264224790968,0
20838.2302137073,1.40008940696716,1
23682.1527438933,1.36689575063065,0
16454.084257835,1.06050232285634,0
33048.54174367,1.98980992333964,0
14446.9077630086,0.870745007880032,0
17348.3210581668,1.10377200320363,0
10866.839175682,0.564524513203651,0
35692.309502274,2.21060669189319,0
26260.2349962418,1.58968241466209,0
18003.2465219386,1.00517014972866,0
13487.395290748,0.812052802182734,0
21154.9918486393,1.24271247163415,0
10790.3274828626,0.583985107019544,1
20176.6744086286,1.2099921843037,0
10768.7245072181,0.577743122819811,0
37023.260982892,2.27491549309343,0
31448.2138522538,2.0556048178114,0
34323.558711119,2.37753288401291,0
32394.3820977002,2.10589446406811,0
25429.7093140826,1.82150303618982,0
25218.3404270085,1.65078907692805,0
10732.342990195,0.605033352505416,0
19655.6372704248,1.13879822893068,0
18198.1018278265,1.17100382037461,0
11968.6511992728,0.63494682777673,0
11016.0911281879,0.545053026452661,1
20470.7629713989,1.2447626747191,1
28555.5904575522,1.83427791204304,0
36929.5571625221,2.27140207216144,0
25967.9239636157,1.61507847122848,1
11571.8639835502,0.586847433820367,0
25956.9560340352,1.49001883156598,1
28402.1673788752,1.89698519557714,0
22091.0945599374,1.51762831863016,0
10659.1693599505,0.596052643377334,0
25636.2361864227,1.74324444914237,0
19808.8092590967,1.22667380794883,0
29830.3259282803,2.1651781280525,0
21384.5802974222,1.40105666220188,0
31172.0963492599,2.17254430195317,0
29857.1317737685,1.79008367238566,0
19110.8780215599,1.21274824589491,1
26827.6912516216,1.70589608838782,0
22649.9762471323,1.31308998027816,0
27847.8490533893,1.88955209078267,0
28234.1005521918,1.77724980097264,0
30321.2192207086,2.04829870862886,0
32903.9919559799,2.41281837411225,0
38763.6318446095,2.48265024228022,0
14783.0241771312,0.798670209944248,0
14385.4668700742,0.921558712143451,0
19515.3337261722,1.21007580198348,1
18793.3964638144,1.12671240083873,1
20922.9950335713,1.3702338738367,0
13450.1068845299,0.679211834445596,0
30077.3485349608,1.78348650876433,0
17931.6001903124,1.18553514499217,0
24729.9664495367,1.66728810360655,0
16515.7627154698,1.0352561481297,1
13184.6759353692,0.687942186370492,0
10389.3967973823,0.54548202175647,0
21066.4400476315,1.37505707936361,0
11934.261738659,0.62708892673254,0
14100.3945411619,0.725560425315052,0
24182.9761653461,1.60162308206782,0
30301.2627163994,1.85227865865454,0
