"rates","employment","years","pool"
299.822223264393,0.591501688234504,0,0
139.100746624172,0.376755744853061,39.0442145252521,1
115.442976835802,0.289034731295121,30.5842423881875,0
112.328109642903,0.327273778858341,0,1
228.432652033409,0.274977866365025,9.26747132826267,0
221.204629866366,0.37982239389831,13.9465658099143,0
111.722440699916,0.249544634245165,20.1275269170742,0
194.033199713785,0.464413319775832,7.36678084589403,0
234.665266331124,0.339997650497125,23.3853078968034,0
120.056769810617,0.305725662294208,24.8087365068918,0
298.314579386756,0.500359998525215,19.674379411674,0
159.665362138193,0.387573472954512,0,0
111.356996968304,0.307191218551311,11.2154313087945,1
209.896313673642,0.245395664070085,13.125506166115,0
242.458060837953,0.380610478823909,24.7058094991567,0
217.928867528082,0.354846281444858,26.4620721101332,0
209.467331928442,0.398536105201619,7.06275249759074,0
166.290778015934,0.302658452612228,9.1849912880939,0
255.353795826363,0.435887981201415,28.4789228595673,0
236.897878698071,0.376504014628603,32.3012404654714,0
171.638188254008,0.307916616017957,24.1824063869844,0
297.456947489645,0.617406401457206,9.93291088415685,0
221.086849179119,0.409705439031436,12.6123886790422,0
168.921436995872,0.26654908912209,0.107325715823436,0
195.880349261728,0.367148733577174,24.4380684449236,0
166.79595131427,0.307334125777156,9.79748419176849,1
127.565281937688,0.243109209584128,7.96200251943833,0
253.571579216683,0.456642353928529,6.83436097270305,0
120.517303594554,0.232775896445272,41.7474643096655,0
230.367818075382,0.359820450012367,17.7826909026708,0
282.917222363,0.506829225800472,19.9684079626124,0
222.239473555585,0.350608921497039,29.7442294778959,0
138.316198820538,0.363517288696637,0,0
281.367165514413,0.430600173475288,25.1210217325472,0
235.646533845898,0.401886094748999,20.2238239140768,0
167.648811647802,0.396044181792723,28.3881071803605,0
274.255268451163,0.441775604078834,1.54424836819203,0
276.758500101062,0.535715713345239,25.0012135958248,0
169.135455106694,0.314541112591843,21.4159283114268,0
221.065317391222,0.375012054498514,13.3695698870592,0
217.411111381269,0.354884141478344,17.4162551136158,0
170.269632473628,0.302233663669368,9.50893403380155,0
286.584779334911,0.488245017390263,28.1463498598837,0
246.194487639629,0.471840852824545,10.036023200129,0
270.245801485188,0.451654546317939,1.26455850533739,0
215.742196280172,0.259400582952864,20.0656881911477,1
274.933887272646,0.558619130295502,25.5911178536292,1
213.566486228869,0.398681840540913,31.3301499169518,0
150.362053786265,0.32721361106502,5.62909416099842,0
295.317958352126,0.503876076429131,29.8258984877477,0
279.297655909989,0.478464770327781,23.107537290646,0
229.68670437372,0.360055081826624,7.92882971508675,0
234.925020944096,0.430526210553839,12.3658743568424,1
262.191831298703,0.393914476005564,0,0
217.448384780437,0.376150362549897,9.35216249826294,0
223.871043767556,0.352825707323198,31.4972333583189,0
199.03943240004,0.332119053908216,8.34320911367308,0
175.455848575237,0.390561656390741,24.707104006548,0
296.974462995576,0.479837109816458,23.5185419246636,0
215.450831632592,0.327719331874073,26.2173944949216,0
261.150023713708,0.430861521873897,0.23635645032482,0
163.138502512283,0.278246447433324,13.2342678976138,0
153.397797520607,0.345002803843358,22.5357345890798,0
233.635857891412,0.340066714262084,12.6789897424176,0
159.842721196234,0.306632733423424,31.6316833799988,0
247.577914324285,0.348368296557198,11.7844399367757,0
183.205702039312,0.307100842199348,13.8713201337671,0
108.861500071634,0.308585226254454,21.1115712420303,0
277.383925018429,0.399112509347226,21.6142898930545,0
244.452314073793,0.454758232828637,28.0695529757106,1
189.069009761348,0.318713651082128,10.4595255448612,1
222.725220991843,0.368244421823087,13.6117197787382,0
159.777066624803,0.348100886683912,7.3408372771803,0
206.725435172722,0.362424176256089,5.60912361867986,0
273.070800542668,0.472498578507001,22.1623391807429,0
201.937427101816,0.294089468948591,6.37827401958725,1
240.495274642168,0.457860725097942,35.5416080836023,0
129.011314734817,0.205453119319085,14.8396763612411,0
194.296441969832,0.346837757229262,36.0470146950777,0
200.616475354282,0.303070858516576,13.2376530409626,0
147.712044676102,0.311485430764227,11.5321115447675,0
215.568486385788,0.318167916581475,15.4192893145409,0
150.623349659145,0.283669506145324,3.13790304318513,0
257.596333356321,0.496751437402704,29.0689750982262,0
180.632819388083,0.262819687021187,18.050429196046,1
103.3737922181,0.307353753452349,18.3984243524847,0
250.527896496603,0.366225692522961,36.5764980034069,0
291.558296537351,0.542405888143771,21.7198228971149,0
247.71584660428,0.344147786586369,4.7668785460321,1
114.991322981457,0.309975162495686,33.6624782710401,1
269.522176136696,0.382957827162574,18.8920588336589,1
207.932511793576,0.398021862003749,8.06036186223264,0
194.731150684141,0.389726189537313,4.86470702369843,1
288.038938994315,0.475113488778101,10.1234871042604,0
295.846534347201,0.538947508171081,6.2493845812271,0
283.841990178208,0.538748163360683,10.7565239114087,0
196.323750167773,0.339167398502804,5.577901617002,0
287.679121328045,0.479212012107151,12.506797437904,0
295.24490309448,0.522102954904698,4.90824170149676,1
264.142839158136,0.383886559255016,23.7990629393355,0
178.924773741547,0.357895444544609,21.5635159415801,1
220.676011548124,0.407024869022275,29.1244515322549,0
182.062422422881,0.326816352769841,16.4572106903763,0
123.397479858249,0.232712824578336,18.4952573513222,0
297.364415152222,0.492396051808642,5.6967307979437,0
235.899210939939,0.429973808710292,11.5620399578315,0
211.014973403937,0.317870157587868,10.8781495583107,0
280.717276560199,0.460358030240632,27.8964104295112,1
109.473647125856,0.174967589238288,25.6527770172777,1
258.060593577768,0.380763161252986,0,0
159.167367706117,0.246468777789869,35.3549550418484,0
134.194176898456,0.211593700879248,0,1
177.298388289104,0.382175075793407,15.1889785566555,0
169.601276951692,0.43284609974286,6.05681435254519,0
223.458156180221,0.34392666461046,8.62876366361411,0
235.935773753902,0.354964695712751,20.9461529206383,0
267.703729499468,0.450630130706322,8.15714414099057,0
