"expenditure","crimerate","hire"
16596.5769417586,1.07433920959011,0
28670.694028272,1.88626875653863,1
23428.284550487,1.32837337777019,1
14600.2416008695,0.934054423123598,0
23940.9371446102,1.59891518438235,0
13074.9606161613,0.667985186912119,0
32078.866818657,2.01240756968036,0
15749.7288998137,1.02434530714527,0
26694.2320141119,1.74888389706612,1
25062.4121939155,1.50870174448937,0
35050.3472252817,2.31597314309329,0
21416.0072893946,1.46330754365772,0
24093.649361903,1.4617307908833,1
24922.0403959927,1.44379825470969,0
31583.6968269068,2.03304358199239,0
24085.5478874774,1.43906492041424,0
19955.2464673342,1.10300579247996,0
27575.860712724,1.90070142736658,0
24641.6853561287,1.73043008940294,0
11557.7546413018,0.670606730971485,0
10687.9684037864,0.595151267480105,0
11501.4130601949,0.690634678304195,1
21226.1671942171,1.20519742779434,1
18939.7749165384,1.2697944033891,1
25081.4390064589,1.78347025765106,0
21252.7894562442,1.46862572943792,0
12173.8884336552,0.630887294188142,0
34172.0588712345,2.16692807665095,0
31563.2019242124,1.90061945049092,0
13687.2058108644,0.706443746760488,1
21644.2863350037,1.37379902834073,0
38141.8227592503,2.31602843059227,0
36671.0743741588,2.37257248349488,0
25512.0424498962,1.80981050617993,0
15162.8778191489,0.844994022976607,0
28474.4217576203,1.85730097163469,0
26190.6599510542,1.65510624274611,0
27163.0849716354,1.73396658012643,0
14823.5201759208,0.80528802704066,0
25774.2460625599,1.60870039695874,0
14414.4198691502,0.83501258417964,1
31462.2693484112,2.29325786139816,0
16114.1943307337,1.05546522326767,0
13870.5786916724,0.812651736196131,0
27597.6752055591,1.97017837762833,1
32455.6994848414,2.20926328934729,0
27332.8011282822,1.8835178008303,0
16126.1666354929,0.84624873958528,1
22697.4294989236,1.55553536256775,0
18072.8501177229,1.13638072833419,0
13083.4627188652,0.694991966709495,0
37877.5013621069,2.28204310685396,0
26774.5535496198,1.88693825341761,0
26641.1849285428,1.86283955350518,0
26341.7092945278,1.70512681314722,0
36041.8787080871,2.30405628029257,0
15198.6061375466,0.882195349317044,0
15405.3636677751,0.873224548064172,0
14844.8912499986,0.903492315672338,0
24817.4519783782,1.7249175622128,0
25996.5257416374,1.75126262102276,0
37276.473684659,2.26864093588665,0
22293.5848553242,1.53482013661414,0
15679.9229018011,0.816957239527255,0
27251.356582763,1.811319549568,0
15332.9827188264,0.936375062447041,0
9091.77691467277,0.501465221121907,1
32083.8563738732,1.90027174120769,0
12253.6056783666,0.72563714440912,0
14707.9173462604,0.884040503203869,1
15109.7906923035,0.932508798781782,0
23433.3136875982,1.46587889967486,0
28749.4279932608,2.04973099241033,0
30823.0748619113,2.04252112656832,0
22311.9378794144,1.53111744532362,0
34322.8940654161,2.26704582571983,0
31730.1909912667,2.00129901105538,0
22369.6251870141,1.33321973830462,1
9198.29583189239,0.425617220252752,1
20875.9441866469,1.40176281519234,0
10336.8703616907,0.458568549528718,1
20713.1186986009,1.31314775533974,0
37280.669107998,2.24053128762171,0
29257.7830218689,1.8621031075716,1
25879.5486110954,1.82180610708892,1
25607.4425603842,1.79625320946798,0
10589.9029353691,0.526005022227764,0
17859.9478011293,1.02982293069363,0
32678.9466744126,2.22194235073403,0
22374.5902097662,1.57329871831462,0
29170.0667645358,1.85226817335933,0
13503.98910657,0.75514783943072,0
22152.7745995015,1.39399188384414,0
25996.0097641623,1.79048136482015,0
16708.7691447269,1.02797279739752,0
19893.9010242134,1.24776935987175,1
17445.3738569636,1.13989039044827,0
19371.8069127272,1.15530964806676,1
14347.2495459623,0.764031169563532,1
23964.370070001,1.58124675601721,0
11704.6057914814,0.68398693613708,1
10953.8823270612,0.567552387248725,0
20574.560780563,1.24057469749823,0
24437.9419638146,1.64410598911345,1
25944.7965645363,1.666909893509,0
15211.9305346078,0.885498539078981,0
33042.9550597192,2.1838432312943,0
13293.6750972067,0.70208080066368,0
19703.5719611404,1.15058100316674,0
17203.0926902815,0.917212669178844,1
26546.1989103036,1.58043820643798,0
28185.4613387998,1.77853657398373,0
10229.1956921612,0.568562804255635,0
29200.749835953,1.86192922340706,0
27007.6401185012,1.67444460466504,0
9097.64993694153,0.462631886079907,1
15953.8518783519,1.01414292119443,0
12307.0053099927,0.674162768293172,0
30983.2085034133,2.0727568292059,0
23196.6911496359,1.44204157497734,0
11420.1703143549,0.675859871786088,0
9547.37629818973,0.51869018515572,0
31711.9307690518,2.10685865394771,0
40452.8728146941,2.45064155943692,0
22891.0068194731,1.48432802595198,1
26255.3209001956,1.73554505873471,0
10803.2995160612,0.525008108839393,1
33502.4344157633,2.42810750007629,0
28322.8700662008,1.96212251670659,0
18527.7750017144,1.01717656711116,0
31368.3274064484,2.2599387508817,0
19601.9116548052,1.14447626937181,0
30845.2914533815,2.25718933716416,0
35116.1430253497,2.34642839990556,0
29195.5283650304,2.06330165592954,0
33307.5678465855,2.31955839227885,0
29217.441430034,1.73061022395268,0
25992.4976730204,1.63635607948527,0
20850.4003683887,1.43438139883801,0
20600.9384193754,1.21217823820189,0
31048.9988967609,1.88121783640236,0
12184.1594124773,0.743593007791787,0
18800.3513336631,1.05293181957677,0
30949.3391143384,2.04774175211787,0
16703.1918671082,1.04609195236117,0
28074.9610514005,1.7865398041904,0
15962.3123698353,1.0009841285646,0
16601.7326945211,1.01133966296911,1
11285.586225907,0.565144660882652,0
21285.9985758968,1.36030440181494,1
25532.0224111735,1.58509883191437,0
30524.9064680472,1.84992486657575,0
22809.2346237194,1.38729900727049,0
32041.0316848242,2.34490258898586,0
